Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640797,0.40000004,0.4000000059604645,0.0,1.0,0.99199355,1.0,0.9959842
1e-10,36.640797,0.40000004,0.4000000059604645,-3.035355e-19,1.0,0.99199355,1.0,0.9959842
1e-10,36.640797,0.40000004,0.4000000059604645,-3.035355e-19,1.0,0.99199355,1.0,0.9959842
0.002,36.640797,0.40000004,0.4000000059604645,-6.070177e-12,1.0,0.99199355,1.0,0.9959842
0.004,36.640797,0.40000004,0.4000000059604645,-1.2138309e-11,1.0,0.99199355,1.0,0.9959842
0.006,36.640797,0.40000004,0.4000000059604645,-1.8202564e-11,1.0,0.99199355,1.0,0.9959842
0.008,36.640797,0.40000004,0.4000000059604645,-2.4262814e-11,1.0,0.99199355,1.0,0.9959842
0.01,36.640797,0.40000004,0.4000000059604645,-3.0314987e-11,1.0,0.99199355,1.0,0.9959842
0.012,36.640797,0.40000004,0.4000000059604645,-3.6359832e-11,1.0,0.99199355,1.0,0.9959842
0.014,36.640797,0.40000004,0.4000000059604645,-4.2397634e-11,1.0,0.99199355,1.0,0.9959842
0.016,36.640797,0.40000004,0.4000000059604645,-4.8428393e-11,1.0,0.99199355,1.0,0.9959842
0.018,36.640797,0.40000004,0.4000000059604645,-5.444133e-11,1.0,0.99199355,1.0,0.9959842
0.02,36.640797,0.40000004,0.4000000059604645,-6.043976e-11,1.0,0.99199355,1.0,0.9959842
0.022,36.640797,0.40000004,0.4000000059604645,-6.642571e-11,1.0,0.99199355,1.0,0.9959842
0.024,36.640797,0.40000004,0.4000000059604645,-7.239919e-11,1.0,0.99199355,1.0,0.9959842
0.026,36.640797,0.40000004,0.4000000059604645,-7.836019e-11,1.0,0.99199355,1.0,0.9959842
0.028,36.640797,0.40000004,0.4000000059604645,-8.430871e-11,1.0,0.99199355,1.0,0.9959842
0.03,36.640797,0.40000004,0.4000000059604645,-9.024476e-11,1.0,0.99199355,1.0,0.9959842
0.032,36.640797,0.40000004,0.4000000059604645,-9.616833e-11,1.0,0.99199355,1.0,0.9959842
0.034,36.640797,0.40000004,0.4000000059604645,-1.0205512e-10,1.0,0.99199355,1.0,0.9959842
0.036,36.640797,0.40000004,0.4000000059604645,-1.07907114e-10,1.0,0.99199355,1.0,0.9959842
0.038,36.640797,0.40000004,0.4000000059604645,-1.1373769e-10,1.0,0.99199355,1.0,0.9959842
0.04,36.640797,0.40000004,0.4000000059604645,-1.1954686e-10,1.0,0.99199355,1.0,0.9959842
0.042,36.640797,0.40000004,0.4000000059604645,-1.2533459e-10,1.0,0.99199355,1.0,0.9959842
0.044,36.640797,0.40000004,0.4000000059604645,-1.3110091e-10,1.0,0.99199355,1.0,0.9959842
0.046,36.640797,0.40000004,0.4000000059604645,-1.3684581e-10,1.0,0.99199355,1.0,0.9959842
0.048,36.640797,0.40000004,0.4000000059604645,-1.4256929e-10,1.0,0.99199355,1.0,0.9959842
0.05,36.640797,0.40000004,0.4000000059604645,-1.4827135e-10,1.0,0.99199355,1.0,0.9959842
0.052,36.640797,0.40000004,0.4000000059604645,-1.5395199e-10,1.0,0.99199355,1.0,0.9959842
0.054,36.640797,0.40000004,0.4000000059604645,-1.5961121e-10,1.0,0.99199355,1.0,0.9959842
0.056,36.640797,0.40000004,0.4000000059604645,-1.6524902e-10,1.0,0.99199355,1.0,0.9959842
0.058,36.640797,0.40000004,0.4000000059604645,-1.708654e-10,1.0,0.99199355,1.0,0.9959842
0.06,36.640797,0.40000004,0.4000000059604645,-1.7646036e-10,1.0,0.99199355,1.0,0.9959842
0.062,36.640797,0.40000004,0.4000000059604645,-1.820339e-10,1.0,0.99199355,1.0,0.9959842
0.064,36.640797,0.40000004,0.4000000059604645,-1.8758603e-10,1.0,0.99199355,1.0,0.9959842
0.066,36.640797,0.40000004,0.4000000059604645,-1.9309157e-10,1.0,0.99199355,1.0,0.9959842
0.068,36.640797,0.40000004,0.4000000059604645,-1.9848484e-10,1.0,0.99199355,1.0,0.9959842
0.07,36.640797,0.40000004,0.4000000059604645,-2.0384369e-10,1.0,0.99199355,1.0,0.9959842
0.072,36.640797,0.40000004,0.4000000059604645,-2.0916814e-10,1.0,0.99199355,1.0,0.9959842
0.074,36.640797,0.40000004,0.4000000059604645,-2.1445816e-10,1.0,0.99199355,1.0,0.9959842
0.076,36.640797,0.40000004,0.4000000059604645,-2.1971376e-10,1.0,0.99199355,1.0,0.9959842
0.078,36.640797,0.40000004,0.4000000059604645,-2.2493493e-10,1.0,0.99199355,1.0,0.9959842
0.08,36.640797,0.40000004,0.4000000059604645,-2.301217e-10,1.0,0.99199355,1.0,0.9959842
0.082,36.640797,0.40000004,0.4000000059604645,-2.3527405e-10,1.0,0.99199355,1.0,0.9959842
0.084,36.640797,0.40000004,0.4000000059604645,-2.4039198e-10,1.0,0.99199355,1.0,0.9959842
0.086,36.640797,0.40000004,0.4000000059604645,-2.454755e-10,1.0,0.99199355,1.0,0.9959842
0.088,36.640797,0.40000004,0.4000000059604645,-2.5052457e-10,1.0,0.99199355,1.0,0.9959842
0.09,36.640797,0.40000004,0.4000000059604645,-2.5553926e-10,1.0,0.99199355,1.0,0.9959842
0.092,36.640797,0.40000004,0.4000000059604645,-2.6051952e-10,1.0,0.99199355,1.0,0.9959842
0.094,36.640797,0.40000004,0.4000000059604645,-2.6546534e-10,1.0,0.99199355,1.0,0.9959842
0.096,36.640797,0.40000004,0.4000000059604645,-2.7037678e-10,1.0,0.99199355,1.0,0.9959842
0.098,36.640797,0.40000004,0.4000000059604645,-2.752538e-10,1.0,0.99199355,1.0,0.9959842
0.1,36.640797,0.40000004,0.4000000059604645,-2.8009636e-10,1.0,0.99199355,1.0,0.9959842
0.102,36.640797,0.40000004,0.4000000059604645,-2.8490454e-10,1.0,0.99199355,1.0,0.9959842
0.104,36.640797,0.40000004,0.4000000059604645,-2.8967828e-10,1.0,0.99199355,1.0,0.9959842
0.106,36.640797,0.40000004,0.4000000059604645,-2.944176e-10,1.0,0.99199355,1.0,0.9959842
0.108,36.640797,0.4,0.4000000059604645,-2.9912253e-10,1.0,0.99199355,1.0,0.9959842
0.11,36.640797,0.4,0.4000000059604645,-3.0379302e-10,1.0,0.99199355,1.0,0.9959842
0.112,36.640797,0.4,0.4000000059604645,-3.084291e-10,1.0,0.99199355,1.0,0.9959842
0.114,36.640797,0.4,0.4000000059604645,-3.1303074e-10,1.0,0.99199355,1.0,0.9959842
0.116,36.640797,0.4,0.4000000059604645,-3.17598e-10,1.0,0.99199355,1.0,0.9959842
0.118,36.640797,0.4,0.4000000059604645,-3.2213082e-10,1.0,0.99199355,1.0,0.9959842
0.12,36.640797,0.4,0.4000000059604645,-3.2662922e-10,1.0,0.99199355,1.0,0.9959842
0.122,36.640797,0.4,0.4000000059604645,-3.310932e-10,1.0,0.99199355,1.0,0.9959842
0.124,36.640797,0.4,0.4000000059604645,-3.3552278e-10,1.0,0.99199355,1.0,0.9959842
0.126,36.640797,0.4,0.4000000059604645,-3.3991793e-10,1.0,0.99199355,1.0,0.9959842
0.128,36.640797,0.4,0.4000000059604645,-3.4427866e-10,1.0,0.99199355,1.0,0.9959842
0.13,36.640797,0.4,0.4000000059604645,-3.4860498e-10,1.0,0.99199355,1.0,0.9959842
0.132,36.640797,0.4,0.4000000059604645,-3.5280467e-10,1.0,0.99199355,1.0,0.9959842
0.134,36.640797,0.4,0.4000000059604645,-3.5685516e-10,1.0,0.99199355,1.0,0.9959842
0.136,36.640797,0.4,0.4000000059604645,-3.6085926e-10,1.0,0.99199355,1.0,0.9959842
