Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849682,0.5240709,0.3999995,0.0,0.3999995,0.8858346,0.8744766,0.91148067,0.8914999
0.002,28.849121,0.5240598,0.3999995,-3.101631e-05,0.3999995,0.8858348,0.8744765,0.9114803,0.8914996
0.002,28.849121,0.12941192,0.3999995,-3.101631e-05,0.3999995,0.9312387,0.95083576,0.9714426,0.96096766
0.004,28.849224,0.13310131,0.39999956,3.616429e-05,0.39999956,0.93164074,0.9511086,0.97165024,0.9612115
0.006,28.851727,0.13671754,0.39999956,0.00010242526,0.39999956,0.93202144,0.95136714,0.97184765,0.961443
0.008,28.856596,0.14026414,0.39999932,0.0001677845,0.39999932,0.93238175,0.9516122,0.97203535,0.9616627
0.01,28.863806,0.14374447,0.39999878,0.00023225902,0.39999878,0.9327225,0.9518442,0.97221357,0.96187115
0.012,28.87332,0.14716177,0.3999978,0.00029586494,0.3999978,0.9330445,0.95206386,0.9723829,0.9620688
0.014,28.885109,0.1505191,0.39999625,0.0003586176,0.39999625,0.93334854,0.9522716,0.97254366,0.96225613
0.016,28.899141,0.1538194,0.39999402,0.00042053155,0.39999402,0.9336354,0.95246786,0.9726962,0.9624336
0.018,28.915388,0.15706545,0.39999104,0.0004816206,0.39999104,0.9339058,0.95265335,0.9728409,0.9626016
0.02,28.933819,0.16025993,0.39998716,0.00054189784,0.39998716,0.9341604,0.95282835,0.9729781,0.96276057
0.022,28.954405,0.16340539,0.3999823,0.00060137565,0.3999823,0.93439984,0.95299333,0.9731082,0.9629109
0.022,28.954405,0.16340539,0.3999823,0.00060137565,0.3999823,0.93439984,0.95299333,0.9731082,0.9629109
0.024,28.977116,0.16650425,0.39997637,0.00066006585,0.39997637,0.93462485,0.95314884,0.9732314,0.9630529
0.026,29.00193,0.16955888,0.3999693,0.00071797956,0.3999693,0.93483603,0.9532952,0.97334796,0.9631871
0.028,29.028812,0.17257158,0.399961,0.0007751274,0.399961,0.93503404,0.9534328,0.97345835,0.96331364
0.03,29.05774,0.17554452,0.39995137,0.0008315192,0.39995137,0.9352194,0.95356214,0.9735627,0.963433
0.032,29.08868,0.17847975,0.3999403,0.0008871645,0.3999403,0.9353928,0.9536835,0.9736614,0.96354556
0.034,29.121614,0.18137924,0.3999278,0.0009420721,0.3999278,0.93555474,0.95379734,0.9737547,0.96365154
0.036,29.156511,0.1842449,0.39991376,0.0009962504,0.39991376,0.93570584,0.953904,0.9738428,0.96375126
0.038,29.193346,0.18707852,0.39989808,0.0010497073,0.39989808,0.93584645,0.9540037,0.97392595,0.963845
0.04,29.23209,0.18988177,0.39988074,0.0011024503,0.39988074,0.93597716,0.95409685,0.9740043,0.9639331
0.042,29.272718,0.19265631,0.39986163,0.0011544864,0.39986163,0.93609846,0.9541837,0.97407824,0.9640157
0.044,29.315214,0.19540365,0.39984074,0.0012058223,0.39984074,0.9362107,0.95426464,0.97414786,0.96409315
0.046,29.35954,0.19812529,0.399818,0.0012564642,0.399818,0.93631434,0.9543398,0.97421336,0.9641656
0.048,29.40568,0.20082259,0.3997934,0.0013064177,0.3997934,0.9364098,0.9544095,0.97427493,0.9642334
0.05,29.453604,0.2034969,0.39976677,0.0013556886,0.39976677,0.93649745,0.954474,0.9743327,0.9642966
0.052,29.503286,0.20614947,0.3997382,0.0014042819,0.3997382,0.9365776,0.95453346,0.97438693,0.96435547
0.054,29.55471,0.20878151,0.39970756,0.0014522026,0.39970756,0.9366507,0.95458823,0.9744377,0.96441025
0.056,29.607845,0.21139413,0.39967483,0.0014994551,0.39967483,0.936717,0.9546384,0.9744852,0.964461
0.058,29.662672,0.21398841,0.39964,0.0015460437,0.39964,0.9367768,0.95468426,0.9745296,0.96450806
0.06,29.71916,0.21656537,0.399603,0.0015919723,0.399603,0.93683046,0.9547259,0.97457093,0.9645515
0.062,29.777292,0.21912597,0.39956382,0.0016372448,0.39956382,0.9368782,0.9547636,0.97460943,0.96459144
0.064,29.837044,0.22167112,0.3995224,0.0016818646,0.3995224,0.93692034,0.95479745,0.97464514,0.96462804
0.066,29.898388,0.2242017,0.39947873,0.001725835,0.39947873,0.9369571,0.9548276,0.9746782,0.96466154
0.068,29.961302,0.22671849,0.39943278,0.001769159,0.39943278,0.9369888,0.9548543,0.97470874,0.96469194
0.07,30.025768,0.22922228,0.39938453,0.0018118394,0.39938453,0.93701553,0.9548776,0.97473687,0.96471936
0.072,30.091755,0.23171379,0.39933395,0.0018538788,0.39933395,0.93703765,0.95489776,0.9747626,0.96474403
0.072,30.091755,0.23171379,0.39933395,0.0018538788,0.39933395,0.93703765,0.95489776,0.9747626,0.96474403
0.074,30.159246,0.23419368,0.39928102,0.00189528,0.39928102,0.93705523,0.95491475,0.97478616,0.964766
0.076,30.228214,0.23666263,0.39922574,0.0019360448,0.39922574,0.9370686,0.9549288,0.9748075,0.9647854
0.078,30.298641,0.23912121,0.39916804,0.0019761757,0.39916804,0.9370778,0.95494,0.97482675,0.9648023
0.08,30.3705,0.24157,0.39910796,0.0020156745,0.39910796,0.9370831,0.9549484,0.97484404,0.9648168
0.082,30.44377,0.2440095,0.3990455,0.0020545432,0.3990455,0.9370847,0.95495427,0.97485936,0.96482897
0.084,30.518427,0.24644023,0.3989806,0.0020927836,0.3989806,0.93708265,0.9549575,0.9748729,0.9648389
0.086,30.59445,0.24886265,0.39891323,0.002130397,0.39891323,0.9370772,0.9549583,0.97488457,0.9648468
0.088,30.671816,0.25127718,0.39884347,0.0021673848,0.39884347,0.9370684,0.95495677,0.9748945,0.9648525
0.09,30.750502,0.2536842,0.39877126,0.0022037486,0.39877126,0.9370565,0.9549529,0.9749028,0.96485627
0.092,30.830488,0.2560841,0.39869657,0.0022394897,0.39869657,0.93704146,0.9549469,0.9749094,0.9648581
0.094,30.911747,0.25847724,0.39861944,0.0022746094,0.39861944,0.9370235,0.9549387,0.97491455,0.96485806
0.096,30.994259,0.2608639,0.39853987,0.0023091086,0.39853987,0.9370028,0.95492846,0.9749181,0.96485615
0.098,31.078,0.26324436,0.39845785,0.0023429883,0.39845785,0.93697935,0.95491624,0.9749202,0.9648526
0.1,31.162954,0.2656189,0.39837337,0.0023762495,0.39837337,0.93695325,0.95490205,0.97492087,0.9648472
0.102,31.249092,0.26798776,0.39828643,0.0024088933,0.39828643,0.9369247,0.954886,0.97492015,0.96484023
0.104,31.336393,0.27035114,0.39819708,0.0024409203,0.39819708,0.93689364,0.9548682,0.97491807,0.9648317
