Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.326748,0.40005195,0.3999995,0.0,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.002,20.326748,0.40005195,0.3999995,-1.1893828e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.004,20.326748,0.40005192,0.3999995,-2.3784203e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.006,20.326746,0.40005192,0.3999995,-3.5668858e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.008,20.326744,0.40005186,0.3999995,-4.754561e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.01,20.326742,0.40005183,0.3999995,-5.941234e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.012,20.32674,0.40005177,0.3999995,-7.1266996e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.014,20.326736,0.4000517,0.3999995,-8.310759e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.016,20.326735,0.40005165,0.3999995,-9.4932176e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.018,20.32673,0.40005156,0.3999995,-1.0673887e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.02,20.326727,0.40005147,0.3999995,-1.1852581e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.022,20.326721,0.4000514,0.3999995,-1.3029121e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.024,20.326717,0.4000513,0.3999995,-1.420333e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.026,20.326712,0.40005118,0.3999995,-1.5375035e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.028,20.326706,0.40005106,0.3999995,-1.6544065e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.03,20.3267,0.40005094,0.3999995,-1.7710255e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.032,20.326694,0.4000508,0.3999995,-1.8873439e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.034,20.326685,0.40005067,0.3999995,-2.0033457e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.036,20.32668,0.40005052,0.3999995,-2.1190148e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.038,20.32667,0.40005037,0.3999995,-2.2343356e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.04,20.326664,0.4000502,0.3999995,-2.3492926e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.042,20.326654,0.40005004,0.3999995,-2.4638706e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.044,20.326645,0.40004987,0.3999995,-2.5780545e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.046,20.326637,0.4000497,0.3999995,-2.6918292e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.048,20.326626,0.4000495,0.3999995,-2.80518e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.05,20.326616,0.4000493,0.3999995,-2.9180924e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.052,20.326605,0.40004912,0.3999995,-3.0305517e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.054,20.326593,0.4000489,0.3999995,-3.142544e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.056,20.326582,0.4000487,0.3999995,-3.254055e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.058,20.32657,0.4000485,0.3999995,-3.3650704e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.06,20.326557,0.40004826,0.3999995,-3.4755766e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.062,20.326546,0.40004802,0.3999995,-3.5855595e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.064,20.326532,0.40004778,0.3999995,-3.6950058e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.066,20.326519,0.40004754,0.3999995,-3.803902e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.068,20.326506,0.4000473,0.3999995,-3.9122344e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.07,20.32649,0.40004706,0.3999995,-4.01999e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.072,20.326475,0.4000468,0.3999995,-4.1271554e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.074,20.32646,0.40004653,0.3999995,-4.2337177e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.076,20.326445,0.40004626,0.3999995,-4.339664e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.078,20.32643,0.400046,0.3999995,-4.4449808e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.08,20.326412,0.4000457,0.3999995,-4.5496566e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.082,20.326397,0.40004542,0.3999995,-4.6536778e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.084,20.32638,0.40004513,0.3999995,-4.7570322e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959819
0.086,20.326363,0.40004483,0.3999995,-4.8597076e-07,0.3999995,0.9999957,0.9919907,0.9999982,0.9959819
0.088,20.326344,0.40004453,0.3999995,-4.9616915e-07,0.3999995,0.9999957,0.9919907,0.9999982,0.9959819
0.09,20.326326,0.4000442,0.3999995,-5.0629717e-07,0.3999995,0.9999957,0.9919907,0.9999982,0.9959819
0.092,20.32631,0.4000439,0.3999995,-5.163536e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
