Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.326748,0.602552,0.3999995,0.0,0.3999995,0.90355414,0.88763636,0.9220798,0.9036517
0.002,20.32592,0.602535,0.3999995,-4.592819e-05,0.3999995,0.90355474,0.88763636,0.9220795,0.90365154
0.002,20.32592,0.2094986,0.3999995,-4.592819e-05,0.3999995,0.94933355,0.9621107,0.9794456,0.970675
0.004,20.325045,0.22291647,0.3999995,-4.3267696e-06,0.3999995,0.9488876,0.96189886,0.9793756,0.970544
0.006,20.325611,0.2351141,0.3999995,3.4373938e-05,0.3999995,0.9485659,0.9617456,0.97933483,0.9704555
0.008,20.327522,0.24620464,0.3999995,7.043739e-05,0.3999995,0.94834614,0.96164095,0.979318,0.9704022
0.01,20.330687,0.25629094,0.3999995,0.00010410259,0.3999995,0.9482096,0.9615763,0.9793209,0.9703777
0.012,20.33502,0.26546642,0.3999995,0.00013558634,0.3999995,0.9481406,0.9615445,0.97933954,0.97037673
0.014,20.34045,0.27381593,0.3999995,0.00016508522,0.3999995,0.9481263,0.9615395,0.97937095,0.97039485
0.016,20.346909,0.28141648,0.3999995,0.00019277754,0.3999995,0.9481559,0.9615563,0.97941244,0.9704283
0.018,20.354332,0.288338,0.3999995,0.00021882493,0.3999995,0.9482202,0.9615906,0.97946185,0.9704739
0.02,20.362665,0.29464397,0.3999995,0.00024337396,0.3999995,0.9483119,0.9616388,0.9795172,0.970529
0.022,20.371855,0.30039197,0.3999995,0.00026655744,0.3999995,0.94842476,0.9616979,0.979577,0.97059137
0.024,20.381859,0.30563426,0.3999995,0.00028849582,0.3999995,0.9485535,0.9617653,0.97964,0.97065914
0.026,20.39263,0.31041825,0.3999995,0.0003092982,0.3999995,0.94869405,0.9618389,0.97970504,0.9707308
0.028,20.404129,0.3147869,0.3999995,0.00032906345,0.3999995,0.94884276,0.961917,0.97977126,0.9708049
0.03,20.416323,0.31877926,0.3999995,0.00034788126,0.3999995,0.9489968,0.9619981,0.97983783,0.9708806
0.032,20.429176,0.32243064,0.3999995,0.00036583276,0.3999995,0.9491537,0.9620809,0.9799043,0.97095686
0.034,20.442663,0.32577312,0.39999947,0.00038299157,0.39999947,0.9493117,0.9621645,0.97997,0.971033
0.036,20.456753,0.3288358,0.39999947,0.0003994243,0.39999947,0.9494691,0.962248,0.9800346,0.9711083
0.038,20.471422,0.33164498,0.39999947,0.0004151913,0.39999947,0.94962466,0.9623308,0.98009783,0.97118247
0.04,20.486647,0.33422464,0.39999947,0.00043034728,0.39999947,0.9497774,0.96241224,0.98015934,0.971255
0.042,20.502407,0.3365964,0.39999947,0.0004449418,0.39999947,0.94992656,0.9624919,0.98021895,0.97132564
0.044,20.518684,0.33877996,0.39999944,0.00045901962,0.39999944,0.9500715,0.96256953,0.9802766,0.9713941
0.046,20.535458,0.34079304,0.39999944,0.0004726214,0.39999944,0.95021176,0.9626448,0.9803321,0.9714603
0.048,20.552711,0.34265187,0.39999944,0.00048578394,0.39999944,0.950347,0.9627175,0.9803854,0.971524
0.05,20.570435,0.34437105,0.3999994,0.0004985404,0.3999994,0.950477,0.9627874,0.98043644,0.97158515
0.052,20.588608,0.34596384,0.3999994,0.000510921,0.3999994,0.95060164,0.9628545,0.98048526,0.9716437
0.054,20.60722,0.34744227,0.3999994,0.000522953,0.3999994,0.9507208,0.96291876,0.98053175,0.9716996
0.056,20.62626,0.34881723,0.39999938,0.000534661,0.39999938,0.9508344,0.96298003,0.98057604,0.9717529
0.058,20.645718,0.35009864,0.39999938,0.0005460673,0.39999938,0.9509426,0.96303844,0.98061806,0.97180355
0.06,20.665577,0.35129544,0.39999935,0.00055719214,0.39999935,0.9510453,0.9630939,0.98065794,0.97185165
0.062,20.685835,0.35241574,0.39999935,0.00056805374,0.39999935,0.9511427,0.96314645,0.98069566,0.97189724
0.064,20.706478,0.3534669,0.39999932,0.00057866855,0.39999932,0.95123494,0.9631962,0.9807313,0.9719403
0.066,20.727499,0.35445562,0.3999993,0.0005890516,0.3999993,0.951322,0.9632431,0.980765,0.9719809
0.068,20.748888,0.35538793,0.3999993,0.00059921615,0.3999993,0.9514042,0.9632874,0.98079664,0.9720192
0.07,20.770643,0.3562693,0.39999926,0.0006091745,0.39999926,0.95148164,0.963329,0.98082644,0.9720552
0.072,20.792751,0.35710472,0.39999923,0.0006189376,0.39999923,0.9515545,0.96336806,0.9808544,0.972089
0.074,20.815207,0.35789868,0.39999923,0.0006285153,0.39999923,0.95162284,0.96340466,0.9808806,0.9721207
0.076,20.838003,0.35865527,0.3999992,0.0006379166,0.3999992,0.9516869,0.96343887,0.9809051,0.97215027
0.078,20.861135,0.3593782,0.39999917,0.0006471495,0.39999917,0.9517469,0.96347076,0.980928,0.9721779
0.08,20.884598,0.3600708,0.39999914,0.0006562213,0.39999914,0.95180297,0.96350044,0.98094934,0.9722037
0.082,20.908384,0.3607361,0.3999991,0.0006651385,0.3999991,0.95185524,0.963528,0.9809692,0.9722276
0.084,20.932487,0.3613769,0.39999908,0.00067390694,0.39999908,0.9519039,0.9635535,0.9809876,0.9722498
