Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.326748,0.602552,0.3999995,0.0,0.3999995,0.90355414,0.88763636,0.9220798,0.9036517
0.002,20.32592,0.602535,0.40000328,-4.5927758e-05,0.40000328,0.90355474,0.88763636,0.9220795,0.90365154
0.002,20.32592,0.2094986,0.40000328,-4.5927758e-05,0.40000328,0.94933355,0.9621107,0.9794456,0.970675
0.004,20.325045,0.22291647,0.3999998,-4.3258856e-06,0.3999998,0.9488876,0.96189886,0.9793756,0.970544
0.006,20.325613,0.2351141,0.39999658,3.437451e-05,0.39999658,0.9485659,0.9617456,0.97933483,0.9704555
0.008,20.327522,0.24620464,0.39999357,7.0436945e-05,0.39999357,0.94834614,0.96164095,0.979318,0.9704022
0.01,20.330687,0.25629094,0.39999086,0.00010410048,0.39999086,0.9482096,0.9615763,0.9793209,0.9703777
0.012,20.33502,0.26546642,0.3999884,0.00013558197,0.3999884,0.9481406,0.9615445,0.97933954,0.97037673
0.014,20.34045,0.27381593,0.39998627,0.00016507809,0.39998627,0.9481263,0.9615395,0.97937095,0.97039485
0.016,20.346909,0.28141645,0.39998442,0.00019276718,0.39998442,0.9481559,0.9615563,0.97941244,0.9704283
0.018,20.354332,0.28833798,0.39998287,0.00021881098,0.39998287,0.9482202,0.9615906,0.97946185,0.9704739
0.02,20.362663,0.29464394,0.39998165,0.00024335607,0.39998165,0.9483119,0.9616388,0.9795172,0.970529
0.022,20.371855,0.3003919,0.3999807,0.0002665354,0.3999807,0.94842476,0.9616979,0.979577,0.97059137
0.024,20.381855,0.3056342,0.39998007,0.00028846943,0.39998007,0.9485535,0.9617653,0.97964,0.97065914
0.026,20.392624,0.31041816,0.39997977,0.00030926737,0.39997977,0.94869405,0.9618389,0.97970504,0.9707308
0.028,20.404123,0.3147868,0.39997974,0.00032902817,0.39997974,0.94884276,0.961917,0.97977126,0.9708049
0.03,20.416315,0.3187791,0.39998004,0.00034784156,0.39998004,0.9489968,0.9619981,0.97983783,0.9708806
0.032,20.429169,0.32243046,0.39998063,0.00036578873,0.39998063,0.9491537,0.9620809,0.9799043,0.97095686
0.034,20.442654,0.3257729,0.3999815,0.00038294337,0.3999815,0.9493117,0.9621645,0.97997,0.971033
0.036,20.456741,0.32883555,0.3999827,0.0003993722,0.3999827,0.9494691,0.962248,0.9800346,0.9711083
