Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.60045785,0.40000004,0.0,0.4,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.60045785,0.40000004,-5.15505e-19,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.002,0.60045785,0.40000004,-1.0309572e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.004,0.60045785,0.40000004,-2.0617896e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.006,0.60045785,0.40000004,-3.0924607e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.008,0.60045785,0.40000004,-4.1229676e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.01,0.60045785,0.40000004,-5.1532223e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.012,0.60045785,0.40000004,-6.183241e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.014,0.60045785,0.40000004,-7.2130295e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.016,0.60045785,0.40000004,-8.2425886e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.018,0.60045785,0.40000004,-9.271655e-11,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.02,0.60045785,0.40000004,-1.030031e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.022,0.60045785,0.40000004,-1.1328603e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.024,0.60045785,0.40000004,-1.2356534e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.026,0.60045785,0.40000004,-1.3384104e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.028,0.60045785,0.40000004,-1.441131e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.03,0.60045785,0.40000004,-1.5438155e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.032,0.60045785,0.40000004,-1.6464637e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
