Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
0.0,0.06112872308644568,1.0070817326039596,1.002202131724337,1.0088238663824791,1.0085307573058904,1.0055001744336975
1.0000000100356073e-08,0.061128723086445756,1.0070817326039605,1.0022021317243377,1.0088238663824798,1.008530757305891,1.0055001744336982
1.0000000100356073e-08,0.061128723086445756,1.0070817326039605,1.0022021317243377,1.0088238663824798,1.008530757305891,1.0055001744336982
0.02,0.061128743296054125,1.007081854056485,1.0022023660754413,1.008823980484234,1.0085309256166104,1.0055003422482494
0.04,0.0611287111256956,1.0070807514524112,1.002202136697977,1.008823714173766,1.00853065992952,1.0055000773576952
0.06,0.06112857052045859,1.0070774912885874,1.0022008212178453,1.008822668539014,1.0085294508946765,1.0054988716605646
0.08,0.06112831879139038,1.0070720281273013,1.002198387854766,1.008820823255339,1.008527272544356,1.0054966992444312
0.1,0.0611279955880513,1.0070647900495264,1.0021950038889145,1.008818314420914,1.0085242816280542,1.0054937153641281
0.12,0.061127593831498475,1.0070557028399383,1.0021906407024987,1.0088151182269132,1.0085204509799472,1.0054898931231824
0.14,0.061127110828606085,1.0070447391895339,1.0021852875320822,1.0088112255586432,1.0085157702808856,1.0054852223049917
0.16,0.06112654659695629,1.0070319008518211,1.0021789447135183,1.0088066364187414,1.0085102396726047,1.0054797030508924
0.18,0.061126001828569754,1.0070185571966637,1.002172325235058,1.0088018568495851,1.0085044761332576,1.0054739492009432
0.2,0.061125445620829756,1.0070042892563678,1.00216521070975,1.0087967316615767,1.008498290561192,1.0054677726173347
0.22,0.06112485915070277,1.0069888425951365,1.002157468283962,1.0087911663307614,1.008491567844416,1.0054610587753896
0.24,0.06112424252518157,1.0069722200688933,1.0021490991396578,1.008785161488549,1.0084843088723414,1.0054538085618991
0.26,0.06112371141647023,1.0069561516881331,1.0021410232539036,1.008779364209167,1.0084773052790792,1.0054468102548677
0.28,0.06112325463332897,1.0069404699211613,1.002133151848615,1.0087737120699494,1.0084704806820446,1.0054399877969629
0.3,0.06112283546395453,1.006924626304626,1.0021251933133157,1.008767999864122,1.0084635840866045,1.005433091259418
0.32,0.06112245404295421,1.0069086232214366,1.0021171490051695,1.0087622284837239,1.0084566166188806,1.005426121765022
0.34,0.06112218586583408,1.0068937995783365,1.0021097342381005,1.0087568998340621,1.0084501923610272,1.0054196914981224
0.36,0.061122044307746676,1.006880391431984,1.0021030756331686,1.0087521029256596,1.008444420118631,1.005413908928057
