Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640795779154985,0.40000002598264106,0.4,0.0,0.999999991620529,0.9919935380076622,0.9999999956156536,0.9959841728004759
1.0058283805847169e-10,36.640795779154985,0.40000002598264134,0.4,-3.0527989203608433e-19,0.9999999916205292,0.9919935380076621,0.9999999956156536,0.9959841728004758
1.0058283805847169e-10,36.640795779154985,0.40000002598264134,0.4,-3.0527989203608433e-19,0.9999999916205292,0.9919935380076621,0.9999999956156536,0.9959841728004758
0.002,36.64079577904572,0.40000002597997,0.4,-6.070218341480172e-12,0.9999999916205955,0.9919935380077193,0.9999999956156872,0.9959841728005204
0.004,36.64079577871795,0.400000025972065,0.4,-1.213863077853815e-11,0.9999999916207701,0.9919935380078747,0.9999999956157777,0.9959841728006414
0.006,36.64079577817177,0.40000002595908285,0.4,-1.82040331623303e-11,0.999999991621018,0.9919935380081071,0.999999995615911,0.9959841728008211
0.008,36.64079577740731,0.4000000259411707,0.4,-2.426525692692032e-11,0.9999999916213069,0.9919935380083961,0.999999995616074,0.9959841728010426
0.01,36.64079577642474,0.400000025918467,0.4,-3.032116698599459e-11,0.9999999916216081,0.9919935380087236,0.9999999956162546,0.9959841728012907
0.012,36.64079577522426,0.40000002589110195,0.4,-3.6370659737659965e-11,0.9999999916218945,0.9919935380090729,0.9999999956164419,0.9959841728015522
0.014,36.64079577380613,0.40000002585919947,0.4,-4.2412661378357385e-11,0.9999999916221418,0.9919935380094282,0.999999995616626,0.9959841728018138
0.016,36.64079577217065,0.4000000258228755,0.4,-4.844612611733967e-11,0.9999999916223281,0.9919935380097759,0.9999999956167975,0.9959841728020641
0.018,36.64079577031813,0.40000002578223987,0.4,-5.44700347305282e-11,0.9999999916224328,0.991993538010103,0.9999999956169483,0.9959841728022928
0.02,36.640795768248935,0.4000000257373964,0.4,-6.048339304735848e-11,0.9999999916224374,0.9919935380103981,0.9999999956170708,0.9959841728024902
0.022,36.64079576596347,0.400000025688444,0.4,-6.64852305781329e-11,0.9999999916223258,0.9919935380106506,0.9999999956171581,0.9959841728026478
0.024,36.64079576346215,0.400000025635475,0.4,-7.2474599329437e-11,0.9999999916220824,0.9919935380108506,0.9999999956172039,0.9959841728027573
0.026,36.640795760745455,0.40000002557857833,0.4,-7.845057247472518e-11,0.999999991621694,0.9919935380109897,0.9999999956172025,0.9959841728028117
0.028,36.64079575781388,0.40000002551783764,0.4,-8.441224349614601e-11,0.9999999916211477,0.9919935380110596,0.9999999956171489,0.9959841728028045
0.03,36.640795754667955,0.4000000254533331,0.4,-9.035872506264626e-11,0.9999999916204332,0.9919935380110537,0.9999999956170385,0.9959841728027301
0.032,36.64079575130825,0.4000000253851397,0.4,-9.628914806587541e-11,0.9999999916195398,0.9919935380109656,0.9999999956168671,0.9959841728025831
0.034,36.640795747735346,0.40000002531333056,0.4,-1.0220266085496179e-10,0.9999999916184593,0.9919935380107889,0.999999995616631,0.9959841728023587
0.036,36.640795743949866,0.4000000252379744,0.4,-1.0809842827890199e-10,0.9999999916171834,0.9919935380105191,0.9999999956163269,0.9959841728020528
0.038,36.64079573995248,0.40000002515913685,0.4,-1.1397563097754e-10,0.9999999916157055,0.9919935380101514,0.9999999956159519,0.9959841728016615
0.04,36.64079573574385,0.4000000250768812,0.4,-1.19833464815215e-10,0.9999999916140192,0.9919935380096819,0.9999999956155035,0.9959841728011819
0.042,36.64079573132471,0.4000000249912678,0.4,-1.256711401090527e-10,0.9999999916121194,0.9919935380091067,0.999999995614979,0.9959841728006105
0.044,36.64079572669578,0.4000000249023538,0.4,-1.314878809891171e-10,0.9999999916100011,0.9919935380084228,0.9999999956143768,0.9959841727999451
0.046,36.640795721857835,0.40000002481019575,0.4,-1.3728292489042307e-10,0.9999999916076606,0.9919935380076276,0.999999995613695,0.9959841727991834
0.048,36.64079571681168,0.4000000247148463,0.4,-1.4305552217680917e-10,0.999999991605094,0.9919935380067184,0.9999999956129321,0.9959841727983234
0.05,36.64079571155812,0.4000000246163574,0.4,-1.4880493538003733e-10,0.9999999916022994,0.9919935380056935,0.999999995612087,0.9959841727973636
0.052,36.64079570609801,0.4000000245147781,0.4,-1.5453043896201133e-10,0.9999999915992736,0.9919935380045508,0.9999999956111583,0.9959841727963024
0.054,36.64079570043222,0.40000002441015625,0.4,-1.6023131877652624e-10,0.9999999915960149,0.9919935380032894,0.9999999956101455,0.9959841727951391
0.056,36.64079569456165,0.40000002430253856,0.4,-1.6590687171475786e-10,0.9999999915925224,0.9919935380019076,0.9999999956090475,0.9959841727938722
0.058,36.64079568848724,0.4000000241919695,0.4,-1.7155640545018815e-10,0.9999999915887942,0.9919935380004049,0.9999999956078643,0.9959841727925015
0.06,36.64079568220991,0.4000000240784925,0.4,-1.771792380538317e-10,0.9999999915848301,0.9919935379987804,0.999999995606595,0.995984172791026
0.062,36.64079567573066,0.4000000239621498,0.4,-1.827746975100263e-10,0.99999999158063,0.9919935379970335,0.9999999956052397,0.9959841727894457
0.064,36.64079566905047,0.40000002384298244,0.4,-1.8834212165374508e-10,0.9999999915761932,0.9919935379951643,0.999999995603798,0.9959841727877605
0.066,36.64079566217037,0.40000002372103044,0.4,-1.9388085789390545e-10,0.9999999915715205,0.9919935379931722,0.9999999956022702,0.99598417278597
0.068,36.6407956550914,0.40000002359633247,0.4,-1.9939026286534358e-10,0.9999999915666122,0.9919935379910578,0.9999999956006561,0.9959841727840744
0.07,36.640795647814635,0.40000002346892655,0.4,-2.0486970223426593e-10,0.9999999915614691,0.9919935379888208,0.999999995598956,0.9959841727820741
0.072,36.640795640341146,0.4000000233388503,0.4,-2.1031855053828722e-10,0.9999999915560922,0.9919935379864618,0.9999999955971702,0.995984172779969
0.074,36.64079563267207,0.40000002320613964,0.4,-2.157361909594574e-10,0.9999999915504824,0.9919935379839812,0.9999999955952992,0.99598417277776
0.076,36.640795624808526,0.40000002307083027,0.4,-2.211220151210664e-10,0.999999991544641,0.9919935379813792,0.999999995593343,0.9959841727754469
0.078,36.64079561675167,0.40000002293295767,0.4,-2.2647542298820841e-10,0.9999999915385699,0.9919935379786572,0.9999999955913025,0.9959841727730313
0.08,36.640795608502685,0.4000000227925556,0.4,-2.3179582269484993e-10,0.9999999915322705,0.9919935379758154,0.9999999955891782,0.9959841727705129
0.082,36.64079560006277,0.4000000226496581,0.4,-2.370826303103716e-10,0.9999999915257446,0.9919935379728547,0.9999999955869705,0.9959841727678931
0.084,36.64079559143315,0.4000000225042988,0.4,-2.4233526991522607e-10,0.999999991518994,0.9919935379697762,0.9999999955846803,0.9959841727651723
0.086,36.64079558261505,0.40000002235651005,0.4,-2.475531733285699e-10,0.9999999915120209,0.9919935379665809,0.9999999955823083,0.9959841727623517
0.088,36.64079557360974,0.40000002220632425,0.4,-2.5273578000666647e-10,0.9999999915048272,0.9919935379632694,0.9999999955798551,0.9959841727594317
0.09,36.640795564418504,0.4000000220537739,0.4,-2.5788253697803613e-10,0.9999999914974154,0.9919935379598435,0.9999999955773217,0.9959841727564138
0.092,36.64079555504264,0.4000000218988896,0.4,-2.629928987959001e-10,0.9999999914897875,0.9919935379563037,0.9999999955747086,0.9959841727532988
0.094,36.640795545483456,0.4000000217417038,0.4,-2.6806632732633877e-10,0.9999999914819464,0.9919935379526518,0.9999999955720171,0.9959841727500878
