Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578713,0.4,0.0,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.4000000255578713,0.4,-3.002890564028984e-19,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.4000000255578713,0.4,-3.002890564028984e-19,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.334238120684404,0.4000000255552258,0.4,-5.970979971276161e-12,0.9999999917470421,0.9919935380858937,0.9999999956670477,0.9959841728651729
0.004,34.334238120361995,0.40000002554733,0.4,-1.1940169377192788e-11,0.9999999917472565,0.9919935380860732,0.9999999956671541,0.9959841728653139
0.006,34.33423811982475,0.40000002553424335,0.4,-1.7906348667155758e-11,0.9999999917476136,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.334238119072786,0.40000002551602376,0.4,-2.386831216187381e-11,0.9999999917481119,0.9919935380867871,0.999999995667578,0.9959841728658749
0.01,34.33423811810629,0.40000002549272967,0.4,-2.982486785664847e-11,0.9999999917487515,0.9919935380873204,0.9999999956678947,0.9959841728662938
0.012,34.334238116925476,0.40000002546441715,0.4,-3.5774837270058595e-11,0.9999999917495316,0.99199353808797,0.9999999956682806,0.9959841728668045
0.014,34.334238115530596,0.40000002543114305,0.4,-4.171705518023919e-11,0.9999999917504508,0.9919935380887351,0.9999999956687351,0.9959841728674059
0.016,34.334238113921955,0.40000002539296275,0.4,-4.765036961407315e-11,0.9999999917515093,0.9919935380896152,0.9999999956692582,0.9959841728680978
0.018,34.3342381120999,0.40000002534993095,0.4,-5.3573641531590474e-11,0.999999991752706,0.9919935380906093,0.9999999956698491,0.9959841728688791
0.02,34.33423811006479,0.4000000253021019,0.4,-5.948574470923924e-11,0.9999999917540401,0.9919935380917164,0.9999999956705076,0.9959841728697498
0.022,34.334238107817065,0.4000000252495291,0.4,-6.538556571394575e-11,0.9999999917555107,0.991993538092936,0.999999995671233,0.995984172870709
0.024,34.33423810535719,0.400000025192266,0.4,-7.127200363939343e-11,0.9999999917571173,0.9919935380942673,0.999999995672025,0.9959841728717561
0.026,34.33423810268565,0.4000000251303649,0.4,-7.714397003252661e-11,0.9999999917588587,0.9919935380957089,0.9999999956728829,0.9959841728728901
0.028,34.33423809980301,0.4000000250638784,0.4,-8.300038874439691e-11,0.9999999917607342,0.9919935380972607,0.9999999956738065,0.9959841728741109
0.03,34.334238096709825,0.40000002499285714,0.4,-8.884019592800143e-11,0.9999999917627427,0.9919935380989213,0.9999999956747953,0.9959841728754174
0.032,34.334238093406725,0.4000000249173533,0.4,-9.466233977240001e-11,0.9999999917648836,0.99199353810069,0.9999999956758484,0.9959841728768091
0.034,34.33423808989436,0.40000002483741776,0.4,-1.0046578055675638e-10,0.9999999917671559,0.991993538102566,0.9999999956769658,0.9959841728782854
0.036,34.33423808617342,0.4000000247531005,0.4,-1.0624949046443637e-10,0.9999999917695584,0.9919935381045483,0.9999999956781467,0.9959841728798454
0.038,34.334238082244646,0.40000002466445195,0.4,-1.1201245357219972e-10,0.9999999917720904,0.9919935381066358,0.9999999956793907,0.9959841728814888
0.04,34.33423807810878,0.4000000245715223,0.4,-1.1775366569023789e-10,0.9999999917747509,0.991993538108828,0.9999999956806971,0.9959841728832143
0.042,34.334238073766656,0.4000000244743605,0.4,-1.2347213437730576e-10,0.9999999917775386,0.9919935381111236,0.9999999956820655,0.9959841728850215
0.044,34.334238069219076,0.4000000243730161,0.4,-1.2916687882183082e-10,0.9999999917804527,0.9919935381135218,0.9999999956834953,0.9959841728869098
0.046,34.33423806446693,0.4000000242675385,0.4,-1.348369297381541e-10,0.9999999917834922,0.9919935381160216,0.999999995684986,0.9959841728888782
0.048,34.33423805951113,0.40000002415797575,0.4,-1.4048132947028922e-10,0.9999999917866559,0.9919935381186222,0.9999999956865371,0.995984172890926
0.05,34.334238054352596,0.400000024044377,0.4,-1.4609913172171631e-10,0.9999999917899427,0.9919935381213225,0.9999999956881478,0.9959841728930526
0.052,34.33423804899232,0.4000000239267907,0.4,-1.516894017131824e-10,0.9999999917933512,0.9919935381241214,0.9999999956898177,0.9959841728952572
0.054,34.334238043431306,0.4000000238052649,0.4,-1.5725121591681864e-10,0.9999999917968808,0.9919935381270182,0.9999999956915463,0.9959841728975388
0.056,34.33423803767059,0.40000002367984755,0.4,-1.6278366229392148e-10,0.99999999180053,0.9919935381300116,0.9999999956933326,0.9959841728998968
0.058,34.334238031711244,0.40000002355058717,0.4,-1.682858400528482e-10,0.9999999918042979,0.9919935381331008,0.9999999956951766,0.9959841729023304
0.06,34.334238025554384,0.400000023417531,0.4,-1.7375685959713724e-10,0.9999999918081828,0.9919935381362849,0.9999999956970774,0.995984172904839
0.062,34.33423801920114,0.40000002328072676,0.4,-1.7919584266817706e-10,0.9999999918121841,0.9919935381395624,0.9999999956990342,0.9959841729074214
0.064,34.33423801265268,0.4000000231402224,0.4,-1.846019221657892e-10,0.9999999918163002,0.9919935381429327,0.9999999957010468,0.995984172910077
0.066,34.334238005910215,0.4000000229960652,0.4,-1.8997424220875453e-10,0.9999999918205301,0.9919935381463943,0.9999999957031142,0.9959841729128047
0.068,34.334237998974956,0.40000002284830244,0.4,-1.953119580721254e-10,0.999999991824872,0.9919935381499465,0.9999999957052358,0.9959841729156041
0.07,34.33423799184818,0.4000000226969819,0.4,-2.0061423618722562e-10,0.9999999918293254,0.9919935381535884,0.9999999957074114,0.9959841729184742
0.072,34.334237984531164,0.40000002254215067,0.4,-2.0588025414597375e-10,0.9999999918338888,0.9919935381573185,0.9999999957096399,0.9959841729214142
0.074,34.33423797702524,0.40000002238385574,0.4,-2.1110920059712407e-10,0.99999999183856,0.9919935381611358,0.9999999957119209,0.995984172924423
0.076,34.33423796933175,0.4000000222221448,0.4,-2.1630027531111581e-10,0.9999999918433391,0.9919935381650395,0.9999999957142536,0.9959841729275
0.078,34.33423796145208,0.40000002205706486,0.4,-2.2145268925573112e-10,0.9999999918482239,0.9919935381690282,0.9999999957166374,0.9959841729306442
0.08,34.334237953387635,0.4000000218886628,0.4,-2.2656566442532462e-10,0.9999999918532132,0.9919935381731011,0.9999999957190717,0.9959841729338549
0.082,34.33423794513984,0.40000002171698623,0.4,-2.3163843390351127e-10,0.9999999918583056,0.9919935381772566,0.9999999957215557,0.9959841729371308
0.084,34.33423793671016,0.4000000215420823,0.4,-2.36670241871813e-10,0.9999999918635001,0.9919935381814939,0.9999999957240889,0.9959841729404716
0.086,34.33423792810008,0.40000002136399754,0.4,-2.416603436010121e-10,0.9999999918687946,0.9919935381858118,0.9999999957266706,0.9959841729438761
0.088,34.33423791931112,0.4000000211827799,0.4,-2.466080054554745e-10,0.9999999918741883,0.9919935381902092,0.9999999957292999,0.9959841729473431
0.09,34.33423791034482,0.4000000209984761,0.4,-2.5151250489963475e-10,0.99999999187968,0.9919935381946852,0.9999999957319764,0.9959841729508724
0.092,34.33423790120275,0.400000020811133,0.4,-2.563731304266615e-10,0.9999999918852674,0.991993538199238,0.9999999957346992,0.9959841729544626
0.094,34.33423789188649,0.4000000206207984,0.4,-2.611891816600552e-10,0.9999999918909498,0.9919935382038668,0.9999999957374677,0.9959841729581128
0.096,34.334237882397666,0.40000002042751925,0.4,-2.659599692628586e-10,0.9999999918967254,0.9919935382085706,0.9999999957402811,0.995984172961822
0.098,34.33423787273792,0.40000002023134273,0.4,-2.706848150262846e-10,0.9999999919025928,0.9919935382133481,0.9999999957431389,0.9959841729655898
0.1,34.33423786290892,0.4000000200323162,0.4,-2.7536305191078733e-10,0.9999999919085508,0.9919935382181979,0.9999999957460401,0.9959841729694144
0.102,34.334237852912345,0.40000001983048655,0.4,-2.799940238731305e-10,0.9999999919145977,0.9919935382231191,0.9999999957489842,0.9959841729732959
0.104,34.33423784274992,0.4000000196259016,0.4,-2.8457708599608614e-10,0.9999999919207319,0.9919935382281105,0.9999999957519706,0.9959841729772325
0.106,34.334237832423376,0.4000000194186088,0.4,-2.891116045749006e-10,0.9999999919269521,0.9919935382331707,0.9999999957549983,0.9959841729812238
0.108,34.33423782193447,0.40000001920865513,0.4,-2.935969569875958e-10,0.999999991933257,0.9919935382382986,0.9999999957580668,0.9959841729852683
0.11,34.33423781128499,0.40000001899608784,0.4,-2.9803253167119063e-10,0.9999999919396443,0.9919935382434929,0.9999999957611752,0.9959841729893656
0.112,34.334237800476735,0.4000000187809549,0.4,-3.024177283011184e-10,0.9999999919461134,0.9919935382487526,0.9999999957643226,0.9959841729935143
0.114,34.334237789511526,0.4000000185633036,0.4,-3.06751957639911e-10,0.9999999919526623,0.9919935382540762,0.9999999957675088,0.9959841729977137
0.116,34.33423777839121,0.40000001834318144,0.4,-3.110346416150184e-10,0.9999999919592895,0.9919935382594627,0.9999999957707325,0.9959841730019627
0.118,34.334237767117656,0.40000001812063624,0.4,-3.1526521335987995e-10,0.9999999919659935,0.9919935382649108,0.9999999957739933,0.9959841730062605
0.12,34.33423775569275,0.40000001789571527,0.4,-3.1944311714259006e-10,0.9999999919727728,0.9919935382704194,0.9999999957772906,0.9959841730106062
0.122,34.3342377441184,0.40000001766846605,0.4,-3.235678084393942e-10,0.9999999919796259,0.9919935382759869,0.9999999957806233,0.9959841730149983
0.124,34.33423773239652,0.400000017438937,0.4,-3.276387538568694e-10,0.999999991986551,0.9919935382816123,0.9999999957839906,0.9959841730194363
0.126,34.33423772052906,0.40000001720717493,0.4,-3.316554312443302e-10,0.9999999919935467,0.9919935382872945,0.9999999957873921,0.9959841730239191
0.128,34.33423770851799,0.4000000169732284,0.4,-3.356173296441108e-10,0.9999999920006114,0.991993538293032,0.999999995790827,0.9959841730284457
0.13,34.33423769636528,0.40000001673714447,0.4,-3.3952394933695927e-10,0.9999999920077436,0.9919935382988235,0.9999999957942941,0.9959841730330148
0.132,34.33423768407293,0.4000000164989714,0.4,-3.433748017534104e-10,0.9999999920149417,0.9919935383046683,0.9999999957977933,0.9959841730376261
0.134,34.33423767164297,0.4000000162587568,0.4,-3.4716940956457477e-10,0.9999999920222039,0.9919935383105642,0.9999999958013233,0.9959841730422779
0.136,34.33423765907742,0.4000000160165489,0.4,-3.5090730671240177e-10,0.9999999920295288,0.9919935383165108,0.9999999958048836,0.9959841730469696
0.138,34.33423764637833,0.40000001577239563,0.4,-3.545880383491535e-10,0.9999999920369148,0.9919935383225065,0.9999999958084734,0.9959841730517002
0.14,34.334237633547765,0.40000001552634423,0.4,-3.5821116083740477e-10,0.9999999920443604,0.9919935383285499,0.999999995812092,0.9959841730564685
0.142,34.33423762058782,0.4000000152784433,0.4,-3.61776241763013e-10,0.9999999920518637,0.9919935383346399,0.9999999958157385,0.9959841730612735
0.144,34.33423760750058,0.40000001502874044,0.4,-3.652828600107761e-10,0.9999999920594232,0.9919935383407752,0.9999999958194121,0.9959841730661143
0.146,34.33423759428816,0.4000000147772835,0.4,-3.68730605690936e-10,0.9999999920670374,0.9919935383469544,0.999999995823112,0.9959841730709899
0.148,34.33423758095269,0.4000000145241211,0.4,-3.7211908013485555e-10,0.9999999920747048,0.9919935383531764,0.9999999958268379,0.9959841730758993
0.15,34.3342375674963,0.40000001426930076,0.4,-3.754478959274435e-10,0.9999999920824234,0.99199353835944,0.9999999958305886,0.9959841730808416
0.152,34.33423755392116,0.4000000140128704,0.4,-3.787166769676803e-10,0.999999992090192,0.9919935383657439,0.9999999958343634,0.9959841730858155
0.154,34.334237540229424,0.4000000137548785,0.4,-3.819250583324345e-10,0.9999999920980088,0.9919935383720864,0.9999999958381615,0.9959841730908201
0.156,34.33423752642329,0.4000000134953726,0.4,-3.850726863607668e-10,0.9999999921058723,0.9919935383784667,0.9999999958419821,0.9959841730958544
0.158,34.334237512504934,0.40000001323440076,0.4,-3.8815921866257693e-10,0.9999999921137804,0.9919935383848834,0.9999999958458244,0.9959841731009176
0.16,34.33423749847656,0.4000000129720106,0.4,-3.9118432404510727e-10,0.9999999921217319,0.9919935383913351,0.9999999958496879,0.9959841731060082
0.162,34.3342374843404,0.400000012708251,0.4,-3.941476825626611e-10,0.9999999921297255,0.9919935383978206,0.9999999958535716,0.9959841731111256
0.164,34.33423747009867,0.4000000124431688,0.4,-3.970489855274106e-10,0.9999999921377589,0.9919935384043387,0.9999999958574749,0.9959841731162687
0.166,34.33423745575362,0.4000000121768127,0.4,-3.99887935409961e-10,0.999999992145831,0.9919935384108881,0.9999999958613969,0.9959841731214366
0.168,34.33423744130749,0.40000001190923035,0.4,-4.026642459625648e-10,0.9999999921539399,0.9919935384174675,0.9999999958653367,0.995984173126628
0.17,34.33423742676255,0.4000000116404693,0.4,-4.0537764208077607e-10,0.9999999921620841,0.9919935384240756,0.9999999958692938,0.9959841731318422
0.172,34.33423741212106,0.4000000113705777,0.4,-4.080278599266643e-10,0.9999999921702616,0.9919935384307111,0.9999999958732672,0.9959841731370779
0.174,34.3342373973853,0.40000001109960326,0.4,-4.1061464689855177e-10,0.9999999921784716,0.9919935384373727,0.9999999958772564,0.9959841731423342
0.176,34.33423738255757,0.4000000108275939,0.4,-4.1313776142997957e-10,0.9999999921867119,0.9919935384440592,0.9999999958812603,0.9959841731476102
0.178,34.33423736764015,0.40000001055459666,0.4,-4.155969732210046e-10,0.9999999921949809,0.9919935384507693,0.9999999958852782,0.9959841731529047
0.18,34.334237352635355,0.4000000102806597,0.4,-4.1799206307823715e-10,0.9999999922032771,0.9919935384575019,0.9999999958893098,0.9959841731582167
0.182,34.334237337545495,0.4000000100058307,0.4,-4.2032282302076196e-10,0.999999992211599,0.9919935384642554,0.9999999958933538,0.9959841731635455
0.184,34.334237322372886,0.40000000973015637,0.4,-4.225890560682965e-10,0.9999999922199448,0.9919935384710289,0.9999999958974096,0.99598417316889
0.186,34.33423730711986,0.40000000945368497,0.4,-4.2479057640763787e-10,0.9999999922283132,0.991993538477821,0.9999999959014764,0.995984173174249
0.188,34.334237291788746,0.40000000917646317,0.4,-4.269272093170053e-10,0.9999999922367021,0.9919935384846301,0.9999999959055533,0.9959841731796213
0.19,34.334237276381884,0.40000000889853893,0.4,-4.289987911530701e-10,0.9999999922451105,0.9919935384914554,0.99999999590964,0.9959841731850065
0.192,34.33423726090161,0.4000000086199585,0.4,-4.3100516930123766e-10,0.9999999922535364,0.9919935384982955,0.9999999959137353,0.9959841731904033
0.194,34.33423724535029,0.4000000083407697,0.4,-4.32946202130253e-10,0.9999999922619782,0.9919935385051492,0.9999999959178387,0.9959841731958106
0.196,34.33423722973027,0.4000000080610194,0.4,-4.3482175905056513e-10,0.9999999922704348,0.991993538512015,0.9999999959219493,0.9959841732012277
0.198,34.33423721404391,0.40000000778075373,0.4,-4.366317204256996e-10,0.9999999922789039,0.991993538518892,0.9999999959260665,0.9959841732066533
0.2,34.33423719829357,0.4000000075000206,0.4,-4.383759775700967e-10,0.9999999922873847,0.9919935385257787,0.9999999959301893,0.9959841732120865
0.202,34.33423718248163,0.4000000072188664,0.4,-4.400544327988295e-10,0.9999999922958751,0.9919935385326741,0.9999999959343172,0.9959841732175266
0.204,34.33423716661044,0.4000000069373369,0.4,-4.4166699923521694e-10,0.9999999923043736,0.9919935385395767,0.9999999959384493,0.9959841732229722
0.206,34.3342371506824,0.4000000066554794,0.4,-4.4321360086702696e-10,0.999999992312879,0.9919935385464855,0.9999999959425852,0.9959841732284227
0.208,34.33423713469986,0.40000000637333955,0.4,-4.4469417260051746e-10,0.9999999923213894,0.9919935385533991,0.9999999959467236,0.9959841732338768
0.21,34.33423711866521,0.4000000060909634,0.4,-4.4610866006588793e-10,0.9999999923299033,0.9919935385603165,0.9999999959508641,0.9959841732393339
0.212,34.33423710258083,0.4000000058083974,0.4,-4.4745701965835087e-10,0.9999999923384191,0.991993538567236,0.9999999959550059,0.9959841732447925
0.214,34.3342370864491,0.4000000055256876,0.4,-4.487392184992221e-10,0.9999999923469357,0.9919935385741572,0.9999999959591483,0.9959841732502522
0.216,34.334237070272394,0.4000000052428789,0.4,-4.4995523453319493e-10,0.999999992355451,0.9919935385810782,0.9999999959632907,0.9959841732557119
0.218,34.33423705405311,0.40000000496001786,0.4,-4.5110505615437485e-10,0.9999999923639641,0.9919935385879979,0.999999995967432,0.9959841732611704
0.22,34.33423703779363,0.40000000467714897,0.4,-4.5218868257375994e-10,0.9999999923724726,0.9919935385949155,0.9999999959715719,0.9959841732666269
0.222,34.33423702149633,0.4000000043943183,0.4,-4.532061235814593e-10,0.9999999923809759,0.9919935386018293,0.9999999959757092,0.9959841732720806
0.224,34.33423700516359,0.4000000041115702,0.4,-4.5415739940186287e-10,0.9999999923894721,0.9919935386087384,0.9999999959798437,0.9959841732775303
0.226,34.334236988797784,0.4000000038289498,0.4,-4.550425408276633e-10,0.99999999239796,0.9919935386156419,0.9999999959839746,0.9959841732829754
0.228,34.334236972401314,0.4000000035465016,0.4,-4.558615890923189e-10,0.9999999924064377,0.991993538622538,0.999999995988101,0.9959841732884147
0.23,34.33423695597654,0.40000000326427076,0.4,-4.5661459582682067e-10,0.9999999924149042,0.9919935386294261,0.9999999959922222,0.9959841732938475
0.232,34.33423693952586,0.40000000298230043,0.4,-4.5730162302510573e-10,0.9999999924233575,0.9919935386363045,0.9999999959963376,0.9959841732992725
0.234,34.33423692305162,0.40000000270063574,0.4,-4.5792274306999726e-10,0.9999999924317965,0.9919935386431725,0.9999999960004464,0.9959841733046892
0.236,34.33423690655621,0.4000000024193199,0.4,-4.58478038501908e-10,0.9999999924402198,0.9919935386500289,0.9999999960045481,0.9959841733100967
0.238,34.33423689004199,0.4000000021383972,0.4,-4.589676022004187e-10,0.9999999924486256,0.9919935386568722,0.9999999960086418,0.9959841733154936
0.24,34.33423687351133,0.4000000018579109,0.4,-4.593915372005381e-10,0.999999992457013,0.9919935386637018,0.999999996012727,0.9959841733208795
0.242,34.33423685696659,0.400000001577904,0.4,-4.5974995660839846e-10,0.9999999924653802,0.9919935386705162,0.9999999960168029,0.9959841733262533
0.244,34.33423684041012,0.4000000012984198,0.4,-4.6004298361422557e-10,0.999999992473726,0.9919935386773144,0.999999996020869,0.9959841733316142
0.246,34.33423682384428,0.400000001019501,0.4,-4.602707514750454e-10,0.9999999924820488,0.991993538684095,0.9999999960249242,0.9959841733369612
0.248,34.33423680727141,0.4000000007411899,0.4,-4.604334033374291e-10,0.9999999924903477,0.9919935386908577,0.9999999960289684,0.9959841733422936
0.25,34.33423679069385,0.40000000046352907,0.4,-4.6053109225262437e-10,0.9999999924986205,0.9919935386976005,0.9999999960330004,0.9959841733476104
0.252,34.33423677411395,0.4000000001865605,0.4,-4.6056398112251424e-10,0.9999999925068669,0.991993538704323,0.9999999960370202,0.9959841733529109
0.254,34.33423675753402,0.3999999999103263,0.4,-4.60532242632606e-10,0.9999999925150846,0.9919935387110236,0.9999999960410265,0.995984173358194
0.256,34.3342367409564,0.39999999963486776,0.4,-4.6043605918718177e-10,0.9999999925232727,0.9919935387177017,0.9999999960450191,0.9959841733634591
0.258,34.334236724383395,0.39999999936022607,0.4,-4.6027562289416674e-10,0.9999999925314299,0.9919935387243558,0.9999999960489971,0.9959841733687053
0.26,34.33423670781732,0.39999999908644207,0.4,-4.6005113540949066e-10,0.9999999925395545,0.991993538730985,0.99999999605296,0.9959841733739314
0.262,34.33423669126048,0.3999999988135573,0.4,-4.597628078830466e-10,0.9999999925476459,0.9919935387375884,0.9999999960569071,0.9959841733791374
0.264,34.334236674715164,0.39999999854161133,0.4,-4.594108610321868e-10,0.999999992555702,0.9919935387441648,0.9999999960608379,0.9959841733843215
0.266,34.334236658183656,0.3999999982706451,0.4,-4.5899552492123476e-10,0.9999999925637224,0.9919935387507133,0.9999999960647515,0.9959841733894836
0.268,34.33423664166824,0.3999999980006977,0.4,-4.585170389377068e-10,0.999999992571705,0.9919935387572327,0.9999999960686476,0.9959841733946228
0.27,34.33423662517119,0.39999999773180905,0.4,-4.57975651757726e-10,0.9999999925796489,0.9919935387637224,0.9999999960725257,0.995984173399738
0.272,34.334236608694745,0.3999999974640189,0.4,-4.57371621233616e-10,0.9999999925875529,0.9919935387701809,0.9999999960763847,0.9959841734048286
0.274,34.334236592241176,0.399999997197366,0.4,-4.5670521437228495e-10,0.9999999925954158,0.9919935387766073,0.9999999960802244,0.9959841734098936
0.276,34.33423657581272,0.39999999693188876,0.4,-4.5597670719904137e-10,0.999999992603236,0.991993538783001,0.999999996084044,0.9959841734149327
0.278,34.33423655941159,0.39999999666762587,0.4,-4.5518638474894767e-10,0.9999999926110131,0.9919935387893608,0.9999999960878431,0.9959841734199448
0.28,34.334236543040035,0.39999999640461503,0.4,-4.54334540863625e-10,0.9999999926187451,0.9919935387956855,0.9999999960916209,0.9959841734249293
0.282,34.33423652670024,0.39999999614289444,0.4,-4.5342147834040706e-10,0.9999999926264312,0.9919935388019746,0.9999999960953773,0.9959841734298851
0.284,34.33423651039441,0.39999999588250135,0.4,-4.524475086448409e-10,0.9999999926340701,0.9919935388082268,0.999999996099111,0.9959841734348118
0.286,34.334236494124745,0.3999999956234722,0.4,-4.514129519798596e-10,0.9999999926416605,0.9919935388144413,0.9999999961028221,0.9959841734397086
0.288,34.334236477893405,0.39999999536584513,0.4,-4.5031813705016246e-10,0.9999999926492016,0.9919935388206171,0.9999999961065097,0.9959841734445748
0.29,34.33423646170256,0.39999999510965534,0.4,-4.491634012394703e-10,0.9999999926566923,0.9919935388267537,0.9999999961101734,0.9959841734494097
0.292,34.33423644555435,0.3999999948549394,0.4,-4.4794909020629705e-10,0.9999999926641312,0.9919935388328495,0.9999999961138126,0.9959841734542122
0.294,34.33423642945093,0.39999999460173313,0.4,-4.4667555798987054e-10,0.9999999926715173,0.9919935388389043,0.9999999961174268,0.9959841734589822
0.296,34.334236413394414,0.3999999943500714,0.4,-4.4534316691069666e-10,0.9999999926788494,0.9919935388449167,0.9999999961210155,0.9959841734637186
0.298,34.334236397386924,0.39999999409998954,0.4,-4.439522875662361e-10,0.9999999926861267,0.991993538850886,0.999999996124578,0.9959841734684209
0.3,34.33423638143056,0.3999999938515226,0.4,-4.4250329853908157e-10,0.999999992693348,0.9919935388568116,0.999999996128114,0.9959841734730883
0.302,34.33423636552739,0.3999999936047043,0.4,-4.4099658655692004e-10,0.9999999927005122,0.9919935388626924,0.9999999961316228,0.9959841734777203
0.304,34.33423634967949,0.3999999933595683,0.4,-4.394325461228905e-10,0.9999999927076185,0.9919935388685274,0.9999999961351042,0.995984173482316
0.306,34.334236333888924,0.39999999311614887,0.4,-4.378115796668996e-10,0.9999999927146656,0.9919935388743162,0.9999999961385574,0.995984173486875
0.308,34.334236318157735,0.3999999928744791,0.4,-4.361340973618814e-10,0.9999999927216526,0.9919935388800576,0.9999999961419821,0.9959841734913966
0.31,34.334236302487945,0.3999999926345913,0.4,-4.3440051708272595e-10,0.9999999927285786,0.991993538885751,0.9999999961453777,0.99598417349588
0.312,34.33423628688157,0.3999999923965179,0.4,-4.3261126420956944e-10,0.9999999927354424,0.9919935388913957,0.9999999961487438,0.9959841735003246
0.314,34.33423627134059,0.3999999921602913,0.4,-4.307667716753502e-10,0.9999999927422435,0.9919935388969907,0.99999999615208,0.9959841735047301
0.316,34.33423625586701,0.3999999919259428,0.4,-4.288674797604522e-10,0.9999999927489804,0.9919935389025355,0.9999999961553857,0.9959841735090956
0.318,34.334236240462786,0.39999999169350375,0.4,-4.2691383601920894e-10,0.9999999927556525,0.991993538908029,0.9999999961586604,0.9959841735134207
0.32,34.33423622512986,0.3999999914630052,0.4,-4.249062952820651e-10,0.9999999927622589,0.9919935389134706,0.9999999961619038,0.9959841735177044
0.322,34.33423620987017,0.3999999912344773,0.4,-4.228453194999378e-10,0.9999999927687988,0.9919935389188598,0.9999999961651155,0.9959841735219467
0.324,34.33423619468563,0.3999999910079499,0.4,-4.2073137757560797e-10,0.9999999927752709,0.9919935389241956,0.999999996168295,0.9959841735261468
0.326,34.33423617957814,0.3999999907834535,0.4,-4.1856494540695327e-10,0.999999992781675,0.9919935389294775,0.999999996171442,0.9959841735303039
0.328,34.33423616454958,0.3999999905610163,0.4,-4.1634650565997505e-10,0.9999999927880096,0.9919935389347045,0.9999999961745558,0.9959841735344176
0.33,34.334236149601814,0.39999999034066747,0.4,-4.1407654777744486e-10,0.9999999927942741,0.9919935389398764,0.9999999961776362,0.9959841735384877
0.332,34.334236134736685,0.39999999012243553,0.4,-4.1175556777787105e-10,0.9999999928004678,0.991993538944992,0.9999999961806829,0.9959841735425132
0.334,34.33423611995602,0.39999998990634805,0.4,-4.0938406830521676e-10,0.9999999928065898,0.9919935389500508,0.9999999961836952,0.9959841735464938
0.336,34.334236105261624,0.3999999896924326,0.4,-4.0696255832843067e-10,0.9999999928126392,0.9919935389550524,0.9999999961866729,0.9959841735504289
0.338,34.3342360906553,0.39999998948071686,0.4,-4.044915531673868e-10,0.9999999928186156,0.991993538959996,0.9999999961896157,0.9959841735543181
0.34,34.334236076138815,0.39999998927122665,0.4,-4.019715744258733e-10,0.999999992824518,0.9919935389648808,0.999999996192523,0.995984173558161
0.342,34.33423606171392,0.3999999890639892,0.4,-3.9940314979920584e-10,0.9999999928303457,0.9919935389697068,0.9999999961953947,0.995984173561957
0.344,34.33423604738237,0.3999999888590294,0.4,-3.96786813059096e-10,0.9999999928360979,0.9919935389744725,0.9999999961982302,0.9959841735657055
0.346,34.33423603314585,0.3999999886563732,0.4,-3.941231038720724e-10,0.999999992841774,0.9919935389791783,0.9999999962010294,0.9959841735694062
0.348,34.33423601900607,0.39999998845604545,0.4,-3.9141256777786486e-10,0.9999999928473734,0.9919935389838227,0.9999999962037918,0.9959841735730587
0.35,34.3342360049647,0.39999998825807004,0.4,-3.886557559645924e-10,0.9999999928528951,0.9919935389884056,0.999999996206517,0.9959841735766624
0.352,34.334235991023405,0.3999999880624717,0.4,-3.8585322526011683e-10,0.9999999928583387,0.9919935389929265,0.9999999962092049,0.995984173580217
0.354,34.33423597718381,0.39999998786927354,0.4,-3.8300553797208053e-10,0.9999999928637036,0.9919935389973847,0.9999999962118549,0.9959841735837218
0.356,34.33423596344754,0.3999999876784996,0.4,-3.801132618900684e-10,0.9999999928689891,0.9919935390017798,0.999999996214467,0.9959841735871768
0.358,34.33423594981619,0.39999998749017157,0.4,-3.771769700867358e-10,0.9999999928741946,0.9919935390061113,0.9999999962170407,0.9959841735905817
0.36,34.33423593629132,0.3999999873043119,0.4,-3.7419724080972645e-10,0.9999999928793197,0.9919935390103787,0.9999999962195758,0.9959841735939354
0.362,34.334235922874505,0.39999998712094265,0.4,-3.711746573952061e-10,0.9999999928843633,0.9919935390145813,0.9999999962220719,0.9959841735972382
0.364,34.33423590956726,0.399999986940085,0.4,-3.681098081619419e-10,0.9999999928893255,0.9919935390187191,0.999999996224529,0.9959841736004894
0.366,34.3342358963711,0.39999998676175974,0.4,-3.650032862816035e-10,0.9999999928942054,0.9919935390227912,0.9999999962269465,0.9959841736036888
0.368,34.33423588328751,0.39999998658598723,0.4,-3.618556897333683e-10,0.9999999928990022,0.9919935390267973,0.9999999962293242,0.9959841736068361
0.37,34.334235870317976,0.39999998641278783,0.4,-3.586676210964033e-10,0.9999999929037162,0.9919935390307371,0.999999996231662,0.9959841736099307
0.372,34.33423585746392,0.39999998624218025,0.4,-3.554396875693196e-10,0.9999999929083463,0.9919935390346099,0.9999999962339595,0.9959841736129723
0.374,34.334235844726784,0.39999998607418447,0.4,-3.5217250070861327e-10,0.9999999929128922,0.9919935390384154,0.9999999962362165,0.995984173615961
