Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787156,0.4,0.0,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787156,0.4,-3.002890612949566e-19,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787156,0.4,-3.002890612949566e-19,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.334238120684404,0.40000002555522624,0.4,-5.9709800404489365e-12,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.9959841728651732
0.004,34.334238120361995,0.40000002554733055,0.4,-1.1940169547963073e-11,0.9999999917472567,0.9919935380860734,0.9999999956671543,0.9959841728653142
0.006,34.33423811982475,0.40000002553424374,0.4,-1.7906348965463347e-11,0.9999999917476138,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.334238119072786,0.4000000255160245,0.4,-2.3868312570425507e-11,0.9999999917481122,0.9919935380867874,0.9999999956675782,0.995984172865875
0.01,34.33423811810629,0.4000000254927301,0.4,-2.982486836895932e-11,0.9999999917487518,0.9919935380873205,0.9999999956678947,0.9959841728662939
0.012,34.334238116925476,0.40000002546441765,0.4,-3.577483787964366e-11,0.9999999917495317,0.9919935380879702,0.9999999956682807,0.9959841728668047
0.014,34.334238115530596,0.40000002543114366,0.4,-4.171705589574506e-11,0.9999999917504513,0.9919935380887352,0.9999999956687352,0.9959841728674059
0.016,34.334238113921955,0.4000000253929632,0.4,-4.765037043549983e-11,0.9999999917515098,0.9919935380896153,0.9999999956692583,0.9959841728680979
0.018,34.3342381120999,0.40000002534993134,0.4,-5.357364244812972e-11,0.9999999917527064,0.9919935380906094,0.9999999956698492,0.9959841728688792
0.02,34.33423811006479,0.4000000253021022,0.4,-5.948574572089106e-11,0.9999999917540403,0.9919935380917165,0.9999999956705076,0.9959841728697499
0.022,34.334238107817065,0.4000000252495295,0.4,-6.538556681206354e-11,0.999999991755511,0.9919935380929361,0.9999999956712331,0.9959841728707091
0.024,34.33423810535719,0.4000000251922663,0.4,-7.127200484559368e-11,0.9999999917571174,0.9919935380942673,0.9999999956720249,0.995984172871756
0.026,34.33423810268565,0.40000002513036537,0.4,-7.714397131654623e-11,0.9999999917588588,0.9919935380957091,0.999999995672883,0.9959841728728902
0.028,34.33423809980301,0.40000002506387866,0.4,-8.300039013001404e-11,0.9999999917607343,0.9919935380972608,0.9999999956738066,0.995984172874111
0.03,34.334238096709825,0.40000002499285736,0.4,-8.884019739143794e-11,0.9999999917627429,0.9919935380989214,0.9999999956747953,0.9959841728754174
0.032,34.334238093406725,0.4000000249173536,0.4,-9.466234129420104e-11,0.9999999917648839,0.9919935381006901,0.9999999956758485,0.9959841728768092
0.034,34.33423808989436,0.40000002483741803,0.4,-1.0046578215637679e-10,0.9999999917671561,0.9919935381025661,0.9999999956769658,0.9959841728782854
0.036,34.33423808617342,0.400000024753101,0.4,-1.0624949215484605e-10,0.9999999917695586,0.9919935381045484,0.9999999956781468,0.9959841728798456
0.038,34.334238082244646,0.4000000246644523,0.4,-1.1201245535988361e-10,0.9999999917720906,0.9919935381066359,0.9999999956793908,0.9959841728814889
0.04,34.33423807810878,0.4000000245715225,0.4,-1.1775366756222612e-10,0.9999999917747511,0.991993538108828,0.9999999956806971,0.9959841728832143
0.042,34.334238073766656,0.40000002447436095,0.4,-1.2347213630549688e-10,0.9999999917775388,0.9919935381111237,0.9999999956820657,0.9959841728850217
0.044,34.334238069219076,0.40000002437301657,0.4,-1.291668808451345e-10,0.999999991780453,0.991993538113522,0.9999999956834955,0.9959841728869099
0.046,34.33423806446693,0.40000002426753856,0.4,-1.348369318284689e-10,0.9999999917834924,0.9919935381160216,0.999999995684986,0.9959841728888783
0.048,34.33423805951113,0.4000000241579759,0.4,-1.404813316297768e-10,0.9999999917866559,0.9919935381186223,0.9999999956865372,0.9959841728909262
0.05,34.334238054352596,0.40000002404437757,0.4,-1.4609913396766987e-10,0.9999999917899427,0.9919935381213225,0.9999999956881479,0.9959841728930527
