Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640795779154985,0.40000002710138155,0.4,0.0,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138155,0.4,-3.184243974493327e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138155,0.4,-3.184243974493327e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
0.002,36.640795779041014,0.40000002709859506,0.4,-6.331585070190066e-12,0.9999999923153765,0.991993538414766,0.9999999958886139,0.9959841731407489
0.004,36.640795778699136,0.40000002709035,0.4,-1.2661286423072e-11,0.9999999923155585,0.9919935384149284,0.9999999958887084,0.9959841731408752
0.006,36.64079577812944,0.4000000270768086,0.4,-1.898784818153702e-11,0.9999999923158168,0.9919935384151706,0.9999999958888474,0.9959841731410624
0.008,36.64079577733206,0.4000000270581251,0.4,-2.53100513526965e-11,0.9999999923161184,0.9919935384154721,0.9999999958890173,0.9959841731412935
0.01,36.64079577630718,0.40000002703444393,0.4,-3.162671200777333e-11,0.9999999923164326,0.9919935384158137,0.9999999958892057,0.9959841731415524
0.012,36.64079577505501,0.4000000270059006,0.4,-3.7936679044795044e-11,0.9999999923167311,0.9919935384161779,0.9999999958894011,0.995984173141825
0.014,36.640795773575825,0.40000002697262427,0.4,-4.423883240523319e-11,0.999999992316989,0.9919935384165486,0.9999999958895931,0.9959841731420979
0.016,36.640795771869925,0.4000000269347364,0.4,-5.0532081320905854e-11,0.9999999923171834,0.9919935384169112,0.9999999958897721,0.9959841731423591
0.018,36.64079576993764,0.40000002689235137,0.4,-5.68153626538311e-11,0.9999999923172924,0.9919935384172526,0.9999999958899294,0.9959841731425977
0.02,36.64079576777935,0.40000002684557745,0.4,-6.30876394608919e-11,0.9999999923172976,0.9919935384175602,0.9999999958900571,0.9959841731428035
0.022,36.640795765395474,0.40000002679451707,0.4,-6.934789942015549e-11,0.9999999923171811,0.9919935384178236,0.9999999958901482,0.9959841731429679
0.024,36.64079576278646,0.4000000267392672,0.4,-7.559515371762407e-11,0.9999999923169272,0.9919935384180322,0.9999999958901958,0.9959841731430821
0.026,36.64079575995279,0.4000000266799208,0.4,-8.182843567891085e-11,0.999999992316522,0.9919935384181773,0.9999999958901945,0.9959841731431389
0.028,36.640795756894995,0.40000002661656464,0.4,-8.8046799666799e-11,0.9999999923159523,0.9919935384182503,0.9999999958901385,0.9959841731431315
0.03,36.64079575361362,0.4000000265492826,0.4,-9.424932013660088e-11,0.9999999923152068,0.9919935384182441,0.9999999958900233,0.9959841731430538
0.032,36.64079575010924,0.40000002647815314,0.4,-1.0043509064828444e-10,0.9999999923142752,0.9919935384181521,0.9999999958898446,0.9959841731429003
0.034,36.640795746382494,0.4000000264032522,0.4,-1.066032227964568e-10,0.9999999923131481,0.991993538417968,0.9999999958895984,0.9959841731426664
0.036,36.64079574243403,0.4000000263246509,0.4,-1.1275284548837345e-10,0.9999999923118171,0.9919935384176867,0.9999999958892812,0.9959841731423472
0.038,36.64079573826452,0.40000002624241915,0.4,-1.188831041398048e-10,0.9999999923102756,0.9919935384173031,0.99999999588889,0.9959841731419393
0.04,36.64079573387469,0.4000000261566218,0.4,-1.2499315996817683e-10,0.9999999923085167,0.9919935384168131,0.9999999958884221,0.9959841731414387
0.042,36.64079572926527,0.4000000260673219,0.4,-1.3108218924896375e-10,0.9999999923065349,0.9919935384162132,0.9999999958878751,0.9959841731408428
0.044,36.64079572443704,0.40000002597457995,0.4,-1.3714938275149762e-10,0.9999999923043255,0.9919935384154998,0.999999995887247,0.9959841731401488
0.046,36.64079571939079,0.4000000258784538,0.4,-1.4319394511857504e-10,0.9999999923018843,0.9919935384146702,0.9999999958865358,0.9959841731393541
0.048,36.64079571412735,0.40000002577899857,0.4,-1.4921509434549962e-10,0.9999999922992072,0.991993538413722,0.9999999958857401,0.9959841731384571
0.05,36.64079570864759,0.4000000256762688,0.4,-1.552120612158916e-10,0.999999992296292,0.9919935384126529,0.9999999958848584,0.995984173137456
0.052,36.64079570295238,0.40000002557031566,0.4,-1.61184088906106e-10,0.9999999922931357,0.9919935384114611,0.9999999958838899,0.9959841731363492
0.054,36.64079569704264,0.40000002546118896,0.4,-1.671304326047825e-10,0.9999999922897369,0.9919935384101451,0.9999999958828334,0.9959841731351355
0.056,36.640795690919305,0.40000002534893747,0.4,-1.730503589443315e-10,0.9999999922860936,0.991993538408704,0.9999999958816883,0.9959841731338143
0.058,36.64079568458334,0.4000000252336075,0.4,-1.7894314574153633e-10,0.9999999922822052,0.9919935384071366,0.999999995880454,0.9959841731323844
0.06,36.64079567803574,0.40000002511524446,0.4,-1.8480808164736605e-10,0.9999999922780701,0.9919935384054419,0.99999999587913,0.9959841731308454
0.062,36.6407956712775,0.40000002499389237,0.4,-1.90644465805435e-10,0.9999999922736891,0.9919935384036198,0.9999999958777163,0.9959841731291972
0.064,36.640795664309685,0.4000000248695935,0.4,-1.964516075234319e-10,0.9999999922690612,0.99199353840167,0.9999999958762125,0.995984173127439
0.066,36.640795657133346,0.4000000247423905,0.4,-2.0222882605695512e-10,0.9999999922641872,0.9919935383995923,0.9999999958746189,0.9959841731255714
0.068,36.64079564974957,0.4000000246123234,0.4,-2.0797545035876127e-10,0.9999999922590677,0.9919935383973867,0.9999999958729352,0.9959841731235943
0.07,36.64079564215949,0.40000002447943167,0.4,-2.1369081877397267e-10,0.9999999922537028,0.9919935383950533,0.999999995871162,0.9959841731215077
0.072,36.64079563436422,0.4000000243437543,0.4,-2.1937427893631822e-10,0.999999992248094,0.9919935383925925,0.9999999958692991,0.995984173119312
0.074,36.640795626364934,0.40000002420532926,0.4,-2.2502518742226962e-10,0.9999999922422426,0.991993538390005,0.9999999958673473,0.9959841731170075
0.076,36.640795618162805,0.40000002406419377,0.4,-2.3064290963863543e-10,0.9999999922361497,0.9919935383872911,0.999999995865307,0.9959841731145951
0.078,36.640795609759046,0.4000000239203846,0.4,-2.362268197577117e-10,0.999999992229817,0.9919935383844518,0.9999999958631787,0.9959841731120752
0.08,36.64079560115489,0.40000002377393706,0.4,-2.4177630042329756e-10,0.9999999922232461,0.9919935383814874,0.9999999958609627,0.9959841731094484
0.082,36.64079559235158,0.40000002362488635,0.4,-2.472907426015417e-10,0.9999999922164389,0.9919935383783991,0.99999999585866,0.9959841731067155
0.084,36.64079558335039,0.40000002347326774,0.4,-2.5276954551825433e-10,0.9999999922093976,0.9919935383751879,0.9999999958562711,0.9959841731038775
0.086,36.640795574152605,0.4000000233191149,0.4,-2.582121164492271e-10,0.9999999922021239,0.9919935383718547,0.9999999958537968,0.9959841731009353
0.088,36.64079556475956,0.4000000231624622,0.4,-2.6361787074617325e-10,0.9999999921946203,0.9919935383684005,0.9999999958512379,0.9959841730978896
0.09,36.640795555172566,0.40000002300334286,0.4,-2.689862316356939e-10,0.9999999921868891,0.9919935383648268,0.9999999958485951,0.9959841730947415
0.092,36.640795545393004,0.40000002284178915,0.4,-2.74316630122004e-10,0.9999999921789324,0.9919935383611347,0.9999999958458695,0.9959841730914922
0.094,36.640795535422235,0.4000000226778346,0.4,-2.7960850496747737e-10,0.9999999921707532,0.9919935383573252,0.9999999958430619,0.9959841730881427
0.096,36.64079552526166,0.4000000225115111,0.4,-2.84861302549978e-10,0.9999999921623536,0.9919935383533999,0.9999999958401732,0.9959841730846941
0.098,36.640795514912696,0.40000002234285037,0.4,-2.900744767677474e-10,0.9999999921537361,0.9919935383493599,0.9999999958372042,0.9959841730811475
0.1,36.640795504376776,0.40000002217188485,0.4,-2.9524748908263765e-10,0.9999999921449042,0.9919935383452069,0.9999999958341562,0.9959841730775042
0.102,36.64079549365536,0.4000000219986454,0.4,-3.0037980835150264e-10,0.9999999921358597,0.9919935383409421,0.9999999958310299,0.9959841730737654
0.104,36.64079548274992,0.40000002182316396,0.4,-3.0547091086294625e-10,0.999999992126606,0.9919935383365669,0.9999999958278265,0.9959841730699323
0.106,36.64079547166196,0.400000021645471,0.4,-3.105202802054616e-10,0.9999999921171454,0.9919935383320829,0.999999995824547,0.9959841730660063
0.108,36.64079546039297,0.4000000214655977,0.4,-3.1552740725229966e-10,0.9999999921074811,0.9919935383274917,0.9999999958211925,0.9959841730619883
0.11,36.640795448944495,0.4000000212835749,0.4,-3.2049179013769094e-10,0.999999992097616,0.9919935383227946,0.9999999958177639,0.99598417305788
0.112,36.64079543731808,0.400000021099433,0.4,-3.254129342676539e-10,0.9999999920875529,0.9919935383179932,0.9999999958142622,0.9959841730536826
0.114,36.64079542551529,0.40000002091320286,0.4,-3.302903521600328e-10,0.9999999920772946,0.9919935383130892,0.999999995810689,0.9959841730493975
0.116,36.64079541353771,0.4000000207249144,0.4,-3.351235634898925e-10,0.9999999920668443,0.9919935383080841,0.9999999958070448,0.9959841730450257
0.118,36.64079540138694,0.40000002053459854,0.4,-3.399120951694991e-10,0.9999999920562049,0.9919935383029793,0.9999999958033311,0.995984173040569
0.12,36.64079538906458,0.400000020342285,0.4,-3.446554811321556e-10,0.9999999920453795,0.9919935382977767,0.9999999957995488,0.9959841730360285
0.122,36.640795376572285,0.40000002014800357,0.4,-3.4935326239488907e-10,0.9999999920343707,0.9919935382924775,0.9999999957956989,0.9959841730314055
0.124,36.6407953639117,0.40000001995178514,0.4,-3.540049870260265e-10,0.9999999920231821,0.9919935382870837,0.9999999957917829,0.9959841730267017
0.126,36.640795351084485,0.4000000197536594,0.4,-3.586102102424686e-10,0.9999999920118164,0.9919935382815966,0.9999999957878015,0.995984173021918
0.128,36.640795338092325,0.4000000195536561,0.4,-3.6316849425405123e-10,0.9999999920002767,0.9919935382760181,0.9999999957837562,0.9959841730170561
0.13,36.640795324936924,0.4000000193518051,0.4,-3.6767940832191e-10,0.9999999919885658,0.9919935382703496,0.999999995779648,0.9959841730121175
0.132,36.64079531161998,0.4000000191481371,0.4,-3.721425287152471e-10,0.9999999919766875,0.9919935382645929,0.999999995775478,0.9959841730071033
0.134,36.64079529814324,0.40000001894268095,0.4,-3.765574387956358e-10,0.999999991964644,0.9919935382587495,0.9999999957712472,0.9959841730020148
0.136,36.640795284508435,0.400000018735467,0.4,-3.8092372885057333e-10,0.9999999919524389,0.9919935382528211,0.9999999957669571,0.9959841729968539
0.138,36.64079527071732,0.400000018526525,0.4,-3.852409961626537e-10,0.9999999919400749,0.9919935382468094,0.9999999957626085,0.9959841729916216
0.14,36.640795256771675,0.4000000183158846,0.4,-3.8950884513062005e-10,0.9999999919275555,0.9919935382407159,0.9999999957582028,0.9959841729863195
0.142,36.64079524267328,0.40000001810357644,0.4,-3.937268870856245e-10,0.9999999919148834,0.9919935382345421,0.9999999957537407,0.9959841729809485
0.144,36.64079522842394,0.40000001788962924,0.4,-3.9789474034526935e-10,0.9999999919020616,0.9919935382282902,0.9999999957492238,0.9959841729755108
