Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,8.571382931169826,0.40000007965348033,0.0,0.9999999968740182,0.9919935407908828,0.9999999975577938,0.9959841751764217
1.0058283805847169e-10,8.571382931169826,0.40000007965348033,-6.676312658350581e-19,0.9999999968740182,0.9919935407908828,0.9999999975577938,0.9959841751764217
1.0058283805847169e-10,8.571382931169826,0.40000007965348033,-6.676312658350581e-19,0.9999999968740182,0.9919935407908828,0.9999999975577938,0.9959841751764217
0.002,8.571382930930866,0.40000007964757717,-1.327525209513267e-11,0.9999999968741776,0.9919935407910163,0.9999999975578729,0.9959841751765266
0.004,8.57138293021403,0.40000007962986844,-2.6548536501907407e-11,0.9999999968746562,0.991993540791417,0.9999999975581106,0.9959841751768412
0.006,8.57138292901942,0.40000007960035666,-3.981788582339983e-11,0.9999999968754533,0.9919935407920847,0.9999999975585065,0.9959841751773656
0.008,8.571382927347214,0.40000007955904643,-5.3081333250178566e-11,0.9999999968765694,0.9919935407930194,0.9999999975590608,0.9959841751780996
0.01,8.571382925197657,0.4000000795059438,-6.633691283631905e-11,0.999999996878004,0.991993540794221,0.9999999975597733,0.9959841751790431
0.012,8.571382922571074,0.4000000794410565,-7.958265980317285e-11,0.9999999968797568,0.9919935407956891,0.999999997560644,0.9959841751801958
0.014,8.571382919467847,0.40000007936439436,-9.281661083542718e-11,0.999999996881828,0.9919935407974237,0.9999999975616726,0.995984175181558
0.016,8.571382915888442,0.4000000792759687,-1.0603680437716434e-10,0.9999999968842168,0.9919935407994246,0.9999999975628592,0.9959841751831292
0.018,8.571382911833386,0.40000007917579233,-1.1924128088937178e-10,0.999999996886923,0.9919935408016911,0.9999999975642032,0.995984175184909
0.02,8.571382907303281,0.4000000790638806,-1.3242808317067327e-10,0.9999999968899463,0.9919935408042234,0.9999999975657048,0.9959841751868974
0.022,8.571382902298799,0.4000000789402498,-1.4559525665955613e-10,0.9999999968932864,0.9919935408070208,0.9999999975673637,0.9959841751890941
0.024,8.571382896820682,0.40000007880491817,-1.5874084967800366e-10,0.9999999968969423,0.9919935408100828,0.9999999975691796,0.9959841751914986
0.026,8.57138289086974,0.40000007865790577,-1.7186291375531005e-10,0.9999999969009139,0.9919935408134093,0.9999999975711522,0.9959841751941108
0.028,8.571382884446859,0.4000000784992348,-1.8495950390872026e-10,0.9999999969052005,0.9919935408169995,0.9999999975732812,0.9959841751969299
0.03,8.571382877552985,0.40000007832892837,-1.9802867893177937e-10,0.9999999969098012,0.9919935408208531,0.9999999975755663,0.995984175199956
0.032,8.571382870189145,0.40000007814701183,-2.1106850168885038e-10,0.9999999969147157,0.991993540824969,0.9999999975780072,0.995984175203188
0.034,8.571382862356428,0.40000007795351217,-2.2407703937262397e-10,0.9999999969199432,0.9919935408293474,0.9999999975806037,0.9959841752066262
0.036,8.571382854055997,0.4000000777484581,-2.370523638233078e-10,0.9999999969254828,0.9919935408339872,0.9999999975833549,0.9959841752102695
0.038,8.57138284528908,0.40000007753187994,-2.49992551824686e-10,0.9999999969313338,0.9919935408388877,0.9999999975862609,0.9959841752141175
0.04,8.571382836056976,0.4000000773038099,-2.628956853400415e-10,0.9999999969374952,0.991993540844048,0.999999997589321,0.9959841752181697
0.042,8.571382826361058,0.4000000770642815,-2.7575985183905493e-10,0.999999996943966,0.9919935408494679,0.999999997592535,0.9959841752224257
0.044,8.571382816202759,0.4000000768133306,-2.885831445645667e-10,0.9999999969507455,0.991993540855146,0.9999999975959022,0.9959841752268845
0.046,8.571382805583585,0.4000000765509941,-3.0136366282555255e-10,0.9999999969578325,0.9919935408610817,0.9999999975994222,0.9959841752315455
0.048,8.57138279450511,0.4000000762773112,-3.140995122546335e-10,0.9999999969652261,0.9919935408672744,0.9999999976030943,0.9959841752364083
0.05,8.571382782968978,0.4000000759923223,-3.267888051118451e-10,0.9999999969729253,0.9919935408737228,0.9999999976069183,0.9959841752414719
0.052,8.571382770976896,0.4000000756960695,-3.3942966056681944e-10,0.9999999969809285,0.9919935408804259,0.9999999976108933,0.9959841752467357
0.054,8.571382758530644,0.400000075388597,-3.520202049640048e-10,0.999999996989235,0.9919935408873831,0.999999997615019,0.9959841752521986
0.056,8.571382745632068,0.4000000750699501,-3.6455857209559557e-10,0.9999999969978434,0.991993540894593,0.9999999976192945,0.9959841752578602
0.058,8.571382732283077,0.40000007474017635,-3.7704290350221775e-10,0.9999999970067522,0.9919935409020547,0.9999999976237193,0.9959841752637196
0.06,8.571382718485648,0.4000000743993242,-3.894713487288968e-10,0.9999999970159604,0.9919935409097671,0.9999999976282928,0.9959841752697757
0.062,8.571382704241833,0.40000007404744453,-4.0184206559952983e-10,0.9999999970254666,0.9919935409177291,0.9999999976330143,0.9959841752760278
0.064,8.571382689553735,0.40000007368458934,-4.1415322048210514e-10,0.9999999970352692,0.9919935409259393,0.9999999976378829,0.995984175282475
0.066,8.571382674423536,0.40000007331081244,-4.2640298860789156e-10,0.9999999970453668,0.9919935409343965,0.9999999976428982,0.995984175289116
0.068,8.571382658853476,0.40000007292616935,-4.3858955428268915e-10,0.999999997055758,0.9919935409430999,0.9999999976480592,0.9959841752959503
0.07,8.571382642845867,0.4000000725307169,-4.507111111875146e-10,0.9999999970664414,0.9919935409520477,0.9999999976533653,0.9959841753029766
0.072,8.571382626403079,0.4000000721245137,-4.6276586262840146e-10,0.999999997077415,0.9919935409612387,0.9999999976588156,0.9959841753101939
0.074,8.571382609527548,0.40000007170762025,-4.747520218340016e-10,0.9999999970886776,0.9919935409706716,0.9999999976644095,0.9959841753176012
0.076,8.571382592221779,0.40000007128009796,-4.866678121837978e-10,0.9999999971002271,0.991993540980345,0.9999999976701458,0.9959841753251971
0.078,8.571382574488332,0.40000007084201017,-4.98511467485659e-10,0.999999997112062,0.9919935409902575,0.9999999976760239,0.9959841753329808
0.08,8.571382556329839,0.40000007039342234,-5.10281232242603e-10,0.9999999971241808,0.9919935410004076,0.999999997682043,0.9959841753409513
