Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640795779154985,0.400000027101382,0.4,0.0,0.9999999923153075,0.9919935384147067,0.999999995888579,0.9959841731407025
1.0058283805847169e-10,36.640795779154985,0.400000027101382,0.4,-3.1842440201525364e-19,0.9999999923153075,0.9919935384147067,0.999999995888579,0.9959841731407025
1.0058283805847169e-10,36.640795779154985,0.400000027101382,0.4,-3.1842440201525364e-19,0.9999999923153075,0.9919935384147067,0.999999995888579,0.9959841731407025
0.002,36.640795779041014,0.4000000270985956,0.4,-6.33158514584779e-12,0.9999999923153768,0.9919935384147661,0.999999995888614,0.9959841731407492
0.004,36.640795778699136,0.4000000270903504,0.4,-1.2661286615458779e-11,0.9999999923155587,0.9919935384149284,0.9999999958887085,0.9959841731408753
0.006,36.64079577812944,0.40000002707680904,0.4,-1.8987848449581522e-11,0.999999992315817,0.9919935384151708,0.9999999958888476,0.9959841731410626
0.008,36.64079577733206,0.4000000270581255,0.4,-2.531005170288367e-11,0.9999999923161186,0.9919935384154723,0.9999999958890176,0.9959841731412937
0.01,36.64079577630718,0.4000000270344438,0.4,-3.1626712453073065e-11,0.9999999923164326,0.9919935384158138,0.9999999958892059,0.9959841731415525
0.012,36.64079577505501,0.400000027005901,0.4,-3.793667957872239e-11,0.9999999923167312,0.9919935384161781,0.9999999958894012,0.9959841731418251
0.014,36.640795773575825,0.40000002697262454,0.4,-4.423883304291969e-11,0.9999999923169892,0.9919935384165486,0.9999999958895931,0.995984173142098
0.016,36.640795771869925,0.40000002693473674,0.4,-5.0532082036411733e-11,0.9999999923171834,0.9919935384169113,0.9999999958897721,0.9959841731423591
0.018,36.64079576993764,0.4000000268923515,0.4,-5.6815363447156355e-11,0.9999999923172926,0.9919935384172528,0.9999999958899295,0.9959841731425978
0.02,36.64079576777935,0.4000000268455777,0.4,-6.308764032555158e-11,0.9999999923172979,0.9919935384175605,0.9999999958900572,0.9959841731428036
0.022,36.640795765395474,0.4000000267945174,0.4,-6.934790036695783e-11,0.9999999923171813,0.9919935384178237,0.9999999958901482,0.9959841731429679
0.024,36.64079576278646,0.40000002673926754,0.4,-7.559515472495259e-11,0.9999999923169273,0.9919935384180323,0.999999995890196,0.9959841731430822
0.026,36.64079575995279,0.40000002667992096,0.4,-8.182843672298741e-11,0.9999999923165223,0.9919935384181773,0.9999999958901945,0.9959841731431389
0.028,36.640795756894995,0.400000026616565,0.4,-8.804680073249206e-11,0.9999999923159524,0.9919935384182504,0.9999999958901387,0.9959841731431315
0.03,36.64079575361362,0.40000002654928285,0.4,-9.42493212801133e-11,0.9999999923152069,0.9919935384182443,0.9999999958900234,0.995984173143054
0.032,36.64079575010924,0.40000002647815325,0.4,-1.0043509187393952e-10,0.9999999923142752,0.9919935384181522,0.9999999958898447,0.9959841731429004
0.034,36.640795746382494,0.4000000264032522,0.4,-1.0660322405021333e-10,0.9999999923131482,0.991993538417968,0.9999999958895984,0.9959841731426665
0.036,36.64079574243403,0.40000002632465126,0.4,-1.127528467832013e-10,0.9999999923118175,0.9919935384176868,0.9999999958892812,0.9959841731423473
0.038,36.64079573826452,0.4000000262424195,0.4,-1.1888310546489575e-10,0.9999999923102759,0.9919935384173031,0.99999999588889,0.9959841731419392
0.04,36.64079573387469,0.4000000261566219,0.4,-1.2499316137108714e-10,0.9999999923085168,0.9919935384168133,0.9999999958884223,0.9959841731414388
0.042,36.64079572926527,0.40000002606732205,0.4,-1.3108219070807693e-10,0.9999999923065351,0.9919935384162133,0.9999999958878752,0.9959841731408429
0.044,36.64079572443704,0.40000002597457995,0.4,-1.3714938425600541e-10,0.9999999923043257,0.9919935384154999,0.999999995887247,0.9959841731401488
