Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477878,0.4,0.0,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477879,0.4,-2.9664577158585963e-19,0.9999999913060575,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477879,0.4,-2.9664577158585963e-19,0.9999999913060575,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451748,0.4,-5.898536483584308e-12,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304132868397e-11,0.9999999913063404,0.9919935378251504,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244462,0.4,-1.7689098193746866e-11,0.9999999913066928,0.9919935378254447,0.999999995493051,0.9959841726478926
0.008,34.40369989894007,0.4000000252064478,0.4,-2.3578727536989158e-11,0.9999999913071853,0.9919935378258556,0.9999999954932949,0.9959841726482156
0.01,34.4036998979853,0.4000000251834358,0.4,-2.9463014610683286e-11,0.999999991307817,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546684,0.4,-3.5340795224070915e-11,0.9999999913085874,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225957,0.4,-4.121091830111936e-11,0.9999999913094956,0.9919935378277799,0.999999995494438,0.9959841726497278
0.016,34.40369989385172,0.40000002508487775,0.4,-4.7072245791893956e-11,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236715,0.4,-5.2923652376412116e-11,0.9999999913117231,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.4000000249951173,0.4,-5.8764025510038e-11,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.4036998878209,0.40000002494318104,0.4,-6.45922651705695e-11,0.9999999913144934,0.9919935378319292,0.9999999954969052,0.9959841726529903
0.024,34.403699885390864,0.4000000248866112,0.4,-7.040728380203543e-11,0.9999999913160801,0.9919935378332441,0.9999999954976874,0.9959841726540245
0.026,34.403699882751745,0.40000002482545904,0.4,-7.62080060228728e-11,0.9999999913177998,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.4000000247597766,0.4,-8.199336875562588e-11,0.9999999913196521,0.9919935378362008,0.9999999954994471,0.9959841726563505
0.03,34.403699876848414,0.4000000246896151,0.4,-8.776232096106323e-11,0.9999999913216359,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.4000000246150247,0.4,-9.351382353009533e-11,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.40000002453605576,0.4,-9.924684925783475e-11,0.9999999913259945,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643985,0.400000024452758,0.4,-1.0496038276577674e-10,0.9999999913283671,0.9919935378433986,0.9999999955037339,0.9959841726620146
0.038,34.40369986255874,0.40000002436518145,0.4,-1.1065342031589753e-10,0.9999999913308678,0.9919935378454606,0.9999999955049623,0.9959841726636374
0.04,34.40369985847306,0.40000002427337467,0.4,-1.1632496987766532e-10,0.999999991333495,0.9919935378476257,0.9999999955062527,0.9959841726653418
0.042,34.403699854183614,0.40000002417738745,0.4,-1.2197405089674386e-10,0.9999999913362484,0.991993537849893,0.9999999955076041,0.9959841726671267
0.044,34.403699849691215,0.4000000240772675,0.4,-1.2759969441388315e-10,0.999999991339126,0.9919935378522615,0.9999999955090162,0.9959841726689915
0.046,34.40369984499673,0.400000023973064,0.4,-1.3320094278822842e-10,0.9999999913421276,0.9919935378547305,0.9999999955104886,0.9959841726709358
0.048,34.403699840101055,0.4000000238648249,0.4,-1.3877684988754512e-10,0.9999999913452517,0.991993537857299,0.9999999955120203,0.9959841726729582
0.05,34.403699835005106,0.4000000237525981,0.4,-1.4432648080936631e-10,0.9999999913484974,0.9919935378599657,0.9999999955136111,0.9959841726750583
0.052,34.403699829709865,0.4000000236364317,0.4,-1.498489119199022e-10,0.9999999913518637,0.99199353786273,0.9999999955152602,0.9959841726772355
0.054,34.403699824216325,0.400000023516373,0.4,-1.5534323092753643e-10,0.9999999913553489,0.991993537865591,0.9999999955169672,0.9959841726794888
0.056,34.4036998185255,0.40000002339247,0.4,-1.6080853665801434e-10,0.9999999913589526,0.9919935378685473,0.9999999955187315,0.9959841726818176
0.058,34.40369981263847,0.4000000232647694,0.4,-1.6624393915387893e-10,0.999999991362673,0.9919935378715982,0.9999999955205524,0.995984172684221
0.06,34.40369980655631,0.400000023133319,0.4,-1.7164855948640738e-10,0.9999999913665093,0.9919935378747425,0.9999999955224295,0.9959841726866983
0.062,34.40369980028016,0.4000000229981653,0.4,-1.7702152996961436e-10,0.9999999913704601,0.9919935378779793,0.9999999955243619,0.9959841726892484
0.064,34.40369979381116,0.40000002285935604,0.4,-1.8236199391382392e-10,0.9999999913745247,0.9919935378813077,0.9999999955263493,0.995984172691871
0.066,34.403699787150494,0.40000002271693774,0.4,-1.8766910566457924e-10,0.9999999913787014,0.9919935378847266,0.9999999955283911,0.995984172694565
0.068,34.40369978029939,0.4000000225709572,0.4,-1.9294203062858244e-10,0.9999999913829889,0.9919935378882345,0.9999999955304862,0.9959841726973294
0.07,34.403699773259085,0.400000022421461,0.4,-1.9817994522181494e-10,0.9999999913873859,0.991993537891831,0.9999999955326345,0.9959841727001637
0.072,34.40369976603086,0.4000000222684965,0.4,-2.0338203687169912e-10,0.9999999913918917,0.9919935378955146,0.9999999955348353,0.9959841727030669
0.074,34.40369975861602,0.40000002211211017,0.4,-2.0854750400412856e-10,0.9999999913965044,0.9919935378992845,0.9999999955370876,0.9959841727060382
0.076,34.4036997510159,0.40000002195234824,0.4,-2.136755560261746e-10,0.9999999914012229,0.9919935379031394,0.9999999955393912,0.9959841727090768
0.078,34.40369974323185,0.40000002178925786,0.4,-2.187654132806919e-10,0.9999999914060459,0.9919935379070783,0.9999999955417452,0.9959841727121818
0.08,34.403699735265256,0.4000000216228852,0.4,-2.2381630708090473e-10,0.9999999914109723,0.9919935379111003,0.999999995544149,0.9959841727153522
0.082,34.40369972711755,0.400000021453277,0.4,-2.2882747969527552e-10,0.9999999914160002,0.991993537915204,0.9999999955466019,0.9959841727185872
0.084,34.40369971879016,0.4000000212804798,0.4,-2.3379818429994845e-10,0.9999999914211287,0.9919935379193882,0.9999999955491032,0.995984172721886
0.086,34.40369971028457,0.4000000211045404,0.4,-2.3872768510196354e-10,0.9999999914263563,0.9919935379236522,0.9999999955516524,0.9959841727252478
0.088,34.40369970160227,0.400000020925505,0.4,-2.4361525721388107e-10,0.9999999914316816,0.9919935379279946,0.9999999955542488,0.9959841727286715
0.09,34.40369969274478,0.40000002074342045,0.4,-2.484601867207925e-10,0.9999999914371034,0.9919935379324143,0.9999999955568915,0.9959841727321563
0.092,34.403699683713654,0.4000000205583331,0.4,-2.532617706759973e-10,0.9999999914426199,0.9919935379369103,0.9999999955595801,0.9959841727357015
0.094,34.403699674510456,0.40000002037029,0.4,-2.5801931698859725e-10,0.9999999914482302,0.9919935379414813,0.9999999955623138,0.995984172739306
0.096,34.4036996651368,0.4000000201793373,0.4,-2.627321446007516e-10,0.9999999914539321,0.991993537946126,0.9999999955650918,0.9959841727429686
0.098,34.40369965559429,0.4000000199855217,0.4,-2.6739958344444394e-10,0.9999999914597251,0.9919935379508433,0.9999999955679134,0.9959841727466887
0.1,34.40369964588458,0.40000001978889055,0.4,-2.720209743701481e-10,0.999999991465607,0.9919935379556324,0.9999999955707782,0.9959841727504657
0.102,34.403699636009335,0.4000000195894896,0.4,-2.76595669207354e-10,0.9999999914715769,0.9919935379604918,0.9999999955736852,0.995984172754298
0.104,34.40369962597026,0.40000001938736635,0.4,-2.8112303077537627e-10,0.999999991477633,0.9919935379654206,0.9999999955766338,0.9959841727581852
0.106,34.40369961576906,0.4000000191825671,0.4,-2.8560243286389894e-10,0.9999999914837738,0.9919935379704171,0.9999999955796233,0.995984172762126
0.108,34.40369960540746,0.40000001897513876,0.4,-2.900332602762088e-10,0.999999991489998,0.9919935379754805,0.999999995582653,0.9959841727661197
0.11,34.40369959488725,0.4000000187651283,0.4,-2.9441490873408276e-10,0.9999999914963038,0.9919935379806095,0.9999999955857221,0.9959841727701653
0.112,34.403699584210194,0.40000001855258244,0.4,-2.9874678507665935e-10,0.99999999150269,0.991993537985803,0.9999999955888298,0.9959841727742618
0.114,34.40369957337809,0.40000001833754856,0.4,-3.0302830708966873e-10,0.9999999915091552,0.9919935379910597,0.9999999955919755,0.9959841727784081
0.116,34.40369956239277,0.40000001812007324,0.4,-3.0725890359406015e-10,0.9999999915156977,0.9919935379963783,0.9999999955951585,0.9959841727826035
0.118,34.40369955125607,0.4000000179002035,0.4,-3.1143801448707327e-10,0.9999999915223158,0.9919935380017578,0.9999999955983782,0.9959841727868471
0.12,34.40369953996986,0.40000001767798593,0.4,-3.1556509064712575e-10,0.999999991529008,0.9919935380071968,0.9999999956016334,0.9959841727911376
0.122,34.40369952853601,0.4000000174534684,0.4,-3.196395939856927e-10,0.9999999915357733,0.9919935380126942,0.9999999956049239,0.9959841727954744
0.124,34.403699516956436,0.4000000172266978,0.4,-3.2366099745811477e-10,0.9999999915426095,0.9919935380182487,0.9999999956082487,0.9959841727998562
0.126,34.40369950523306,0.4000000169977211,0.4,-3.276287851803276e-10,0.9999999915495156,0.9919935380238593,0.999999995611607,0.9959841728042823
0.128,34.40369949336781,0.40000001676658536,0.4,-3.3154245224944466e-10,0.9999999915564894,0.9919935380295242,0.9999999956149981,0.9959841728087514
0.13,34.40369948136266,0.40000001653333833,0.4,-3.3540150488426444e-10,0.9999999915635298,0.9919935380352427,0.9999999956184213,0.9959841728132629
0.132,34.40369946921957,0.4000000162980267,0.4,-3.3920546033880465e-10,0.9999999915706352,0.9919935380410133,0.9999999956218759,0.9959841728178155
0.134,34.40369945694053,0.400000016060698,0.4,-3.4295384696066657e-10,0.9999999915778041,0.9919935380468349,0.9999999956253611,0.9959841728224085
0.136,34.40369944452757,0.40000001582139955,0.4,-3.4664620421913663e-10,0.9999999915850347,0.9919935380527062,0.9999999956288761,0.9959841728270405
0.138,34.40369943198269,0.4000000155801788,0.4,-3.502820826792465e-10,0.9999999915923254,0.991993538058626,0.9999999956324204,0.9959841728317113
