Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.96645773542683e-19,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.96645773542683e-19,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4,-5.8985365635653255e-12,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304286345488e-11,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244467,0.4,-1.7689098431528276e-11,0.999999991306693,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727848266638e-11,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.4000000251834359,0.4,-2.9463014995456836e-11,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.400000025155467,0.4,-3.534079566937065e-11,0.9999999913085875,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259614,0.4,-4.121091881991517e-11,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.40000002508487814,0.4,-4.7072246360407695e-11,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.4000000250423675,0.4,-5.292365302274522e-11,0.9999999913117232,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004135,0.40000002499511744,0.4,-5.876402621689729e-11,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.4036998878209,0.40000002494318115,0.4,-6.459226594443992e-11,0.9999999913144934,0.9919935378319293,0.9999999954969053,0.9959841726529904
0.024,34.403699885390864,0.40000002488661124,0.4,-7.040728461697718e-11,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540245
0.026,34.403699882751745,0.40000002482545927,0.4,-7.620800689617908e-11,0.9999999913178,0.9919935378346684,0.999999995498535,0.9959841726551449
0.028,34.403699879904075,0.4000000247597768,0.4,-8.19933696613569e-11,0.9999999913196522,0.9919935378362008,0.9999999954994472,0.9959841726563505
0.03,34.403699876848414,0.400000024689615,0.4,-8.776232190786557e-11,0.999999991321636,0.9919935378378412,0.9999999955004237,0.995984172657641
0.032,34.40369987358539,0.40000002461502493,0.4,-9.351382448554427e-11,0.9999999913237505,0.9919935378395882,0.999999995501464,0.9959841726590157
0.034,34.40369987011564,0.40000002453605593,0.4,-9.924685026948656e-11,0.9999999913259946,0.991993537841441,0.9999999955025676,0.9959841726604738
0.036,34.40369986643985,0.40000002445275823,0.4,-1.0496038380336834e-10,0.9999999913283674,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.40000002436518173,0.4,-1.1065342139239882e-10,0.999999991330868,0.9919935378454607,0.9999999955049624,0.9959841726636375
0.04,34.40369985847306,0.4000000242733751,0.4,-1.1632497099091463e-10,0.9999999913334953,0.9919935378476257,0.9999999955062527,0.9959841726653418
0.042,34.403699854183614,0.40000002417738767,0.4,-1.2197405207051935e-10,0.9999999913362484,0.9919935378498931,0.9999999955076042,0.9959841726671268
0.044,34.403699849691215,0.40000002407726787,0.4,-1.2759969562440666e-10,0.9999999913391262,0.9919935378522616,0.9999999955090163,0.9959841726689916
0.046,34.40369984499673,0.4000000239730643,0.4,-1.3320094404198491e-10,0.9999999913421277,0.9919935378547305,0.9999999955104886,0.9959841726709358
0.048,34.403699840101055,0.40000002386482514,0.4,-1.3877685116507977e-10,0.999999991345252,0.991993537857299,0.9999999955120203,0.9959841726729584
0.05,34.403699835005106,0.4000000237525984,0.4,-1.4432648214094217e-10,0.9999999913484976,0.9919935378599659,0.9999999955136112,0.9959841726750585
0.052,34.403699829709865,0.4000000236364318,0.4,-1.4984891333578238e-10,0.9999999913518638,0.9919935378627301,0.9999999955152602,0.9959841726772356
0.054,34.403699824216325,0.4000000235163735,0.4,-1.5534323240394278e-10,0.9999999913553491,0.9919935378655911,0.9999999955169673,0.995984172679489
0.056,34.4036998185255,0.40000002339247004,0.4,-1.6080853817765367e-10,0.9999999913589526,0.9919935378685473,0.9999999955187315,0.9959841726818176
0.058,34.40369981263847,0.40000002326476974,0.4,-1.662439406756799e-10,0.9999999913626731,0.9919935378715982,0.9999999955205525,0.9959841726842211
0.06,34.40369980655631,0.400000023133319,0.4,-1.7164856107305784e-10,0.9999999913665095,0.9919935378747426,0.9999999955224296,0.9959841726866984
0.062,34.40369980028016,0.40000002299816556,0.4,-1.7702153156707306e-10,0.9999999913704605,0.9919935378779794,0.999999995524362,0.9959841726892485
0.064,34.40369979381116,0.4000000228593563,0.4,-1.8236199551776758e-10,0.9999999913745249,0.9919935378813078,0.9999999955263494,0.9959841726918711
0.066,34.403699787150494,0.40000002271693813,0.4,-1.8766910732256414e-10,0.9999999913787017,0.9919935378847266,0.9999999955283911,0.995984172694565
0.068,34.40369978029939,0.4000000225709572,0.4,-1.9294203235141682e-10,0.9999999913829889,0.9919935378882345,0.9999999955304862,0.9959841726973294
0.07,34.403699773259085,0.40000002242146115,0.4,-1.9817994702463035e-10,0.9999999913873862,0.9919935378918311,0.9999999955326346,0.9959841727001638
0.072,34.40369976603086,0.4000000222684968,0.4,-2.0338203871342423e-10,0.9999999913918918,0.9919935378955147,0.9999999955348353,0.9959841727030669
0.074,34.40369975861602,0.4000000221121103,0.4,-2.0854750590205656e-10,0.9999999913965044,0.9919935378992846,0.9999999955370877,0.9959841727060382
0.076,34.4036997510159,0.4000000219523486,0.4,-2.1367555797598218e-10,0.9999999914012231,0.9919935379031396,0.9999999955393913,0.9959841727090769
0.078,34.40369974323185,0.40000002178925814,0.4,-2.1876541530615718e-10,0.9999999914060461,0.9919935379070784,0.9999999955417452,0.9959841727121819
0.08,34.403699735265256,0.4000000216228854,0.4,-2.238163091668962e-10,0.9999999914109724,0.9919935379111003,0.9999999955441491,0.9959841727153523
0.082,34.40369972711755,0.4000000214532774,0.4,-2.2882748181585337e-10,0.9999999914160005,0.9919935379152041,0.999999995546602,0.9959841727185873
0.084,34.40369971879016,0.40000002128048,0.4,-2.337981864810525e-10,0.9999999914211289,0.9919935379193883,0.9999999955491032,0.9959841727218861
0.086,34.40369971028457,0.4000000211045405,0.4,-2.3872768733278554e-10,0.9999999914263563,0.9919935379236523,0.9999999955516524,0.9959841727252478
0.088,34.40369970160227,0.4000000209255053,0.4,-2.4361525946199626e-10,0.9999999914316818,0.9919935379279947,0.9999999955542489,0.9959841727286716
0.09,34.40369969274478,0.40000002074342084,0.4,-2.4846018903808046e-10,0.9999999914371036,0.9919935379324144,0.9999999955568916,0.9959841727321564
0.092,34.403699683713654,0.4000000205583335,0.4,-2.5326177302354835e-10,0.99999999144262,0.9919935379369103,0.9999999955595801,0.9959841727357014
0.094,34.403699674510456,0.40000002037029,0.4,-2.5801931940315944e-10,0.9999999914482302,0.9919935379414813,0.9999999955623138,0.995984172739306
0.096,34.4036996651368,0.40000002017933733,0.4,-2.6273214706935497e-10,0.9999999914539321,0.991993537946126,0.9999999955650918,0.9959841727429686
0.098,34.40369965559429,0.4000000199855218,0.4,-2.6739958595411865e-10,0.9999999914597252,0.9919935379508434,0.9999999955679134,0.9959841727466888
0.1,34.40369964588458,0.40000001978889044,0.4,-2.7202097694251063e-10,0.999999991465607,0.9919935379556325,0.9999999955707783,0.9959841727504657
0.102,34.403699636009335,0.40000001958948994,0.4,-2.76595671807818e-10,0.999999991471577,0.9919935379604921,0.9999999955736854,0.9959841727542981
0.104,34.40369962597026,0.4000000193873664,0.4,-2.8112303343636646e-10,0.999999991477633,0.9919935379654207,0.9999999955766339,0.9959841727581853
