Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778794,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.966457719119969e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.966457719119969e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451747,0.4,-5.898536505200799e-12,1.4314197089013132,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304165293136e-11,1.4314197089015483,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244465,0.4,-1.76890982391415e-11,1.4314197089019487,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.400000025206448,0.4,-2.3578727629940074e-11,1.4314197089025151,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343614,0.4,-2.9463014798746766e-11,1.4314197089032406,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.40369989681881,0.4000000251554673,0.4,-3.534079553751005e-11,1.4314197089041103,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.400000025122597,0.4,-4.1210918828561764e-11,1.4314197089051013,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.4000000250848793,0.4,-4.70722466068357e-11,1.4314197089061844,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423696,0.4,-5.292365363881524e-11,1.4314197089073237,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004135,0.4000000249951202,0.4,-5.876402741228928e-11,1.4314197089084766,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
0.022,34.4036998878209,0.40000002494318504,0.4,-6.459226791586397e-11,1.4314197089095966,0.9999999913144959,0.9919935378319309,0.9999999954969063,0.9959841726529919
