Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664577582564346e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664577582564346e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4,-5.8985365549187314e-12,1.4314197089013132,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.179530429066879e-11,1.4314197089015481,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444683,0.4,-1.768909842720498e-11,1.4314197089019485,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.40000002520644845,0.4,-2.3578727880691378e-11,1.431419708902515,0.9999999913071856,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.4000000251834365,0.4,-2.946301510137765e-11,1.4314197089032403,0.9999999913078174,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.40000002515546723,0.4,-3.534079587905062e-11,1.43141970890411,0.9999999913085876,0.9919935378270243,0.999999995493989,0.995984172649134
0.014,34.40369989544085,0.40000002512259686,0.4,-4.121091922198192e-11,1.431419708905101,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.4000000250848795,0.4,-4.707224703051894e-11,1.4314197089061842,0.9999999913105421,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.40000002504236964,0.4,-5.2923654120863016e-11,1.4314197089073235,0.9999999913117246,0.991993537829632,0.9999999954955389,0.9959841726511838
0.02,34.40369989004135,0.40000002499512055,0.4,-5.876402792460015e-11,1.4314197089084764,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
