Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577332525816e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577332525816e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.898536537625537e-12,1.4314197089012368,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304227980962e-11,1.4314197089012337,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.403699899682906,0.40000002522444655,0.4,-1.7689098353708907e-11,1.4314197089012184,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.40000002520644806,0.4,-2.3578727750992428e-11,1.4314197089011742,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343575,0.4,-2.946301488521273e-11,1.4314197089010787,0.9999999913078171,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.40369989681881,0.4000000251554669,0.4,-3.534079555912654e-11,1.4314197089009055,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259597,0.4,-4.121091866859972e-11,1.4314197089006249,0.9999999913094958,0.99199353782778,0.9999999954944382,0.9959841726497279
0.016,34.40369989385172,0.40000002508487775,0.4,-4.7072246144242776e-11,1.4314197089002052,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.4000000250423671,0.4,-5.2923652733084234e-11,1.4314197088996137,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004135,0.4000000249951169,0.4,-5.8764025799699e-11,1.4314197088988174,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.995984172652043
