Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270285,0.399999529123306,0.0,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702834,0.399999529123306,-8.335545817903059e-19,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702834,0.399999529123306,-8.335545817903059e-19,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
0.002,28.84594759621583,0.3999995954196821,0.399999529123306,-1.6574489156151454e-11,1.3274745449268208,0.9999999710640094,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.84594759532088,0.3999995953977411,0.399999529123306,-3.3143657131307076e-11,1.3274745449272976,0.9999999710645984,0.9919935285547501,0.9999999886094629,0.9959841644632158
0.006,28.845947593829592,0.3999995953613514,0.399999529123306,-4.970387424095095e-11,1.3274745449280774,0.999999971065571,0.9919935285555673,0.9999999886099472,0.9959841644638572
0.008,28.845947591742355,0.39999959531065776,0.399999529123306,-6.62515474818733e-11,1.327474544929144,0.9999999710669204,0.9919935285567022,0.9999999886106192,0.9959841644647477
0.01,28.845947589059676,0.39999959524580264,0.399999529123306,-8.278312015978321e-11,1.3274745449304772,0.9999999710686386,0.9919935285581495,0.999999988611476,0.9959841644658833
0.012,28.845947585782206,0.39999959516692873,0.399999529123306,-9.929507158399723e-11,1.3274745449320544,0.9999999710707179,0.9919935285599035,0.999999988612514,0.9959841644672592
0.014,28.845947581910707,0.39999959507417715,0.399999529123306,-1.1578391682226518e-10,1.3274745449338503,0.9999999710731515,0.9919935285619591,0.9999999886137297,0.9959841644688712
0.016,28.84594757744608,0.39999959496768767,0.399999529123306,-1.3224620646947367e-10,1.3274745449358394,0.9999999710759311,0.9919935285643108,0.9999999886151201,0.9959841644707151
0.018,28.845947572389342,0.3999995948476002,0.399999529123306,-1.486785263446477e-10,1.327474544937994,0.9999999710790495,0.9919935285669528,0.9999999886166813,0.9959841644727861
0.02,28.84594756674163,0.39999959471405305,0.399999529123306,-1.6507749741924888e-10,1.3274745449402872,0.9999999710824987,0.99199352856988,0.9999999886184102,0.9959841644750803
0.022,28.845947560504207,0.39999959456718365,0.399999529123306,-1.8143977544941382e-10,1.3274745449426892,0.9999999710862714,0.9919935285730869,0.9999999886203035,0.995984164477593
0.024,28.84594755367845,0.399999594407129,0.399999529123306,-1.97762050871871e-10,1.327474544945172,0.9999999710903595,0.9919935285765678,0.9999999886223574,0.9959841644803198
0.026,28.84594754626586,0.39999959423402626,0.399999529123306,-2.14041048704483e-10,1.3274745449477061,0.9999999710947558,0.9919935285803174,0.999999988624569,0.9959841644832562
0.028,28.845947538268057,0.399999594048011,0.399999529123306,-2.302735283334541e-10,1.327474544950263,0.9999999710994523,0.9919935285843302,0.9999999886269342,0.9959841644863978
0.03,28.845947529686768,0.3999995938492186,0.399999529123306,-2.464562833884298e-10,1.3274745449528136,0.9999999711044414,0.991993528588601,0.9999999886294502,0.9959841644897406
0.032,28.84594752052384,0.3999995936377842,0.399999529123306,-2.625861416684823e-10,1.32747454495533,0.9999999711097152,0.9919935285931237,0.9999999886321131,0.9959841644932798
0.034,28.845947510781233,0.399999593413843,0.399999529123306,-2.786599650102713e-10,1.3274745449577838,0.9999999711152667,0.9919935285978935,0.9999999886349199,0.995984164497011
