Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270285,0.399999529123306,0.0,1.32747454492666,0.9999999710638117,0.9919935285540901,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545815576612e-19,1.3274745449266603,0.9999999710638118,0.9919935285540902,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545815576612e-19,1.3274745449266603,0.9999999710638118,0.9919935285540902,0.9999999886090718,0.9959841644626977
0.002,28.84594759621583,0.39999959541968244,0.399999529123306,-1.6574489223227423e-11,1.3274745449268208,0.9999999710640097,0.991993528554256,0.9999999886091703,0.995984164462828
0.004,28.84594759532088,0.3999995953977413,0.399999529123306,-3.3143657256207155e-11,1.3274745449272973,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632158
0.006,28.845947593829592,0.3999995953613517,0.399999529123306,-4.9703874432927004e-11,1.3274745449280771,0.9999999710655714,0.9919935285555674,0.9999999886099473,0.9959841644638573
0.008,28.845947591742355,0.3999995953106579,0.399999529123306,-6.625154773398645e-11,1.3274745449291436,0.9999999710669205,0.9919935285567024,0.9999999886106193,0.9959841644647479
0.01,28.845947589059676,0.3999995952458028,0.399999529123306,-8.278312048822419e-11,1.3274745449304768,0.9999999710686387,0.9919935285581496,0.9999999886114761,0.9959841644658834
0.012,28.845947585782206,0.3999995951669289,0.399999529123306,-9.929507197951418e-11,1.3274745449320535,0.9999999710707183,0.9919935285599036,0.999999988612514,0.9959841644672593
0.014,28.845947581910707,0.3999995950741773,0.399999529123306,-1.157839172663544e-10,1.3274745449338494,0.9999999710731516,0.9919935285619592,0.9999999886137299,0.9959841644688713
0.016,28.84594757744608,0.3999995949676879,0.399999529123306,-1.322462069783259e-10,1.3274745449358385,0.9999999710759313,0.9919935285643108,0.9999999886151201,0.9959841644707151
0.018,28.845947572389342,0.3999995948476005,0.399999529123306,-1.4867852689975924e-10,1.3274745449379934,0.9999999710790496,0.9919935285669529,0.9999999886166814,0.9959841644727863
0.02,28.84594756674163,0.3999995947140533,0.399999529123306,-1.6507749804374935e-10,1.3274745449402863,0.9999999710824989,0.9919935285698801,0.9999999886184103,0.9959841644750804
0.022,28.845947560504207,0.3999995945671837,0.399999529123306,-1.8143977612711248e-10,1.327474544942688,0.9999999710862716,0.9919935285730869,0.9999999886203035,0.995984164477593
0.024,28.84594755367845,0.39999959440712923,0.399999529123306,-1.977620516189586e-10,1.3274745449451706,0.9999999710903597,0.9919935285765679,0.9999999886223574,0.9959841644803198
0.026,28.84594754626586,0.3999995942340265,0.399999529123306,-2.1404104950245584e-10,1.3274745449477048,0.9999999710947559,0.9919935285803174,0.999999988624569,0.9959841644832562
0.028,28.845947538268057,0.3999995940480112,0.399999529123306,-2.3027352918231217e-10,1.3274745449502616,0.9999999710994525,0.9919935285843303,0.9999999886269343,0.9959841644863979
0.03,28.845947529686768,0.3999995938492188,0.399999529123306,-2.464562843020509e-10,1.3274745449528123,0.9999999711044415,0.9919935285886011,0.9999999886294503,0.9959841644897407
0.032,28.84594752052384,0.39999959363778453,0.399999529123306,-2.6258614262373676e-10,1.3274745449553287,0.9999999711097154,0.9919935285931238,0.9999999886321131,0.9959841644932798
0.034,28.845947510781233,0.39999959341384317,0.399999529123306,-2.7865996600022023e-10,1.3274745449577827,0.9999999711152668,0.9919935285978935,0.9999999886349199,0.995984164497011
0.036,28.845947500461026,0.3999995931775293,0.399999529123306,-2.9467465022248177e-10,1.3274745449601462,0.9999999711210878,0.9919935286029047,0.9999999886378671,0.9959841645009301
0.038,28.8459474895654,0.399999592928977,0.399999529123306,-3.10627125024258e-10,1.3274745449623921,0.9999999711271711,0.9919935286081522,0.9999999886409513,0.9959841645050326
0.04,28.84594747809665,0.3999995926683206,0.399999529123306,-3.265143539108821e-10,1.3274745449644942,0.9999999711335087,0.9919935286136301,0.9999999886441692,0.9959841645093142
0.042,28.845947466057183,0.39999959239569327,0.399999529123306,-3.4233333421942095e-10,1.3274745449664256,0.9999999711400934,0.9919935286193334,0.9999999886475173,0.9959841645137707
0.044,28.845947453449504,0.3999995921112293,0.399999529123306,-3.5808109695908054e-10,1.3274745449681604,0.9999999711469179,0.9919935286252567,0.9999999886509924,0.9959841645183974
0.046,28.84594744027623,0.3999995918150622,0.399999529123306,-3.7375470694073213e-10,1.3274745449696745,0.9999999711539747,0.9919935286313949,0.9999999886545914,0.9959841645231906
0.048,28.84594742654009,0.39999959150732545,0.399999529123306,-3.893512626311954e-10,1.327474544970943,0.999999971161256,0.9919935286377425,0.9999999886583105,0.9959841645281458
0.05,28.845947412243902,0.3999995911881532,0.399999529123306,-4.0486789624344385e-10,1.327474544971942,0.9999999711687554,0.9919935286442945,0.999999988662147,0.9959841645332588
0.052,28.8459473973906,0.39999959085767856,0.399999529123306,-4.2030177361170507e-10,1.3274745449726486,0.9999999711764649,0.9919935286510455,0.9999999886660973,0.9959841645385255
0.054,28.8459473819832,0.3999995905160348,0.399999529123306,-4.356500942770403e-10,1.3274745449730396,0.9999999711843777,0.9919935286579904,0.9999999886701584,0.9959841645439416
0.056,28.845947366024852,0.3999995901633566,0.399999529123306,-4.509100914642147e-10,1.3274745449730938,0.9999999711924865,0.9919935286651242,0.999999988674327,0.995984164549503
0.058,28.84594734951877,0.3999995897997769,0.399999529123306,-4.660790321811548e-10,1.3274745449727892,0.999999971200784,0.9919935286724417,0.9999999886786001,0.9959841645552059
0.06,28.84594733246829,0.3999995894254305,0.399999529123306,-4.811542171056135e-10,1.327474544972106,0.9999999712092638,0.9919935286799378,0.9999999886829741,0.9959841645610457
0.062,28.845947314876824,0.399999589040451,0.399999529123306,-4.961329807678938e-10,1.327474544971024,0.9999999712179184,0.9919935286876077,0.9999999886874464,0.9959841645670188
0.064,28.845947296747898,0.39999958864497265,0.399999529123306,-5.110126915092162e-10,1.327474544969523,0.999999971226741,0.9919935286954461,0.9999999886920137,0.9959841645731211
0.066,28.84594727808513,0.3999995882391306,0.399999529123306,-5.257907514701529e-10,1.3274745449675858,0.9999999712357253,0.9919935287034484,0.999999988696673,0.9959841645793486
0.068,28.84594725889222,0.3999995878230592,0.399999529123306,-5.404645967710398e-10,1.3274745449651928,0.999999971244864,0.9919935287116094,0.999999988701421,0.9959841645856975
0.07,28.845947239172965,0.39999958739689323,0.399999529123306,-5.550316975559226e-10,1.3274745449623275,0.9999999712541507,0.9919935287199244,0.9999999887062551,0.9959841645921637
0.072,28.845947218931254,0.3999995869607681,0.399999529123306,-5.694895578930992e-10,1.3274745449589727,0.9999999712635786,0.9919935287283885,0.9999999887111719,0.9959841645987432
0.074,28.84594719817106,0.39999958651481926,0.399999529123306,-5.838357159185236e-10,1.3274745449551124,0.9999999712731414,0.9919935287369974,0.9999999887161688,0.9959841646054326
0.076,28.845947176896452,0.39999958605918207,0.399999529123306,-5.980677439537673e-10,1.3274745449507313,0.9999999712828327,0.9919935287457456,0.9999999887212427,0.9959841646122279
0.078,28.845947155111578,0.3999995855939933,0.399999529123306,-6.121832485083319e-10,1.3274745449458145,0.9999999712926458,0.9919935287546291,0.9999999887263907,0.9959841646191253
0.08,28.84594713282068,0.39999958511938866,0.399999529123306,-6.26179870418427e-10,1.3274745449403473,0.9999999713025749,0.9919935287636429,0.99999998873161,0.9959841646261212
0.082,28.84594711002808,0.39999958463550467,0.399999529123306,-6.400552847660168e-10,1.327474544934316,0.9999999713126133,0.9919935287727822,0.9999999887368978,0.9959841646332118
0.084,28.84594708673818,0.3999995841424787,0.399999529123306,-6.538072011748793e-10,1.3274745449277074,0.9999999713227551,0.9919935287820429,0.999999988742251,0.9959841646403935
0.086,28.84594706295547,0.3999995836404479,0.399999529123306,-6.674333636880191e-10,1.3274745449205092,0.9999999713329941,0.9919935287914203,0.9999999887476673,0.9959841646476627
0.088,28.845947038684518,0.3999995831295494,0.399999529123306,-6.809315509272625e-10,1.3274745449127094,0.9999999713433243,0.9919935288009099,0.9999999887531436,0.9959841646550157
0.09,28.845947013929962,0.39999958260992163,0.399999529123306,-6.942995761603324e-10,1.3274745449042968,0.99999997135374,0.9919935288105072,0.9999999887586772,0.9959841646624492
0.092,28.845946988696536,0.3999995820817021,0.399999529123306,-7.075352873979941e-10,1.3274745448952598,0.999999971364235,0.9919935288202079,0.9999999887642655,0.9959841646699593
0.094,28.845946962989032,0.3999995815450297,0.399999529123306,-7.206365673824896e-10,1.3274745448855894,0.9999999713748038,0.9919935288300076,0.9999999887699058,0.9959841646775429
0.096,28.845946936812336,0.399999581000043,0.399999529123306,-7.336013337841396e-10,1.3274745448752745,0.9999999713854406,0.991993528839902,0.9999999887755955,0.9959841646851966
0.098,28.8459469101714,0.39999958044688194,0.399999529123306,-7.464275392452905e-10,1.327474544864307,0.9999999713961398,0.991993528849887,0.9999999887813319,0.9959841646929166
0.1,28.845946883071242,0.3999995798856849,0.399999529123306,-7.591131714103824e-10,1.3274745448526777,0.9999999714068957,0.9919935288599581,0.9999999887871125,0.9959841647006998
0.102,28.845946855516964,0.3999995793165923,0.399999529123306,-7.71656252983773e-10,1.3274745448403789,0.9999999714177031,0.9919935288701113,0.9999999887929346,0.9959841647085429
0.104,28.84594682751373,0.3999995787397442,0.399999529123306,-7.840548419749127e-10,1.327474544827403,0.9999999714285565,0.9919935288803425,0.999999988798796,0.9959841647164426
0.106,28.84594679906677,0.39999957815528075,0.399999529123306,-7.963070315364362e-10,1.3274745448137422,0.9999999714394504,0.9919935288906476,0.999999988804694,0.9959841647243957
0.108,28.8459467701814,0.3999995775633428,0.399999529123306,-8.084109501838947e-10,1.327474544799391,0.9999999714503799,0.9919935289010225,0.999999988810626,0.9959841647323987
0.11,28.84594674086298,0.39999957696407173,0.399999529123306,-8.203647618373888e-10,1.3274745447843421,0.9999999714613393,0.9919935289114631,0.9999999888165898,0.9959841647404487
0.112,28.84594671111696,0.3999995763576086,0.399999529123306,-8.321666659418433e-10,1.3274745447685907,0.999999971472324,0.9919935289219658,0.9999999888225831,0.9959841647485426
0.114,28.845946680948824,0.39999957574409456,0.399999529123306,-8.438148974670065e-10,1.3274745447521321,0.9999999714833289,0.991993528932526,0.9999999888286031,0.9959841647566768
0.116,28.845946650364148,0.39999957512367235,0.399999529123306,-8.553077269629618e-10,1.3274745447349607,0.9999999714943487,0.9919935289431406,0.9999999888346477,0.9959841647648487
0.118,28.845946619368554,0.3999995744964839,0.399999529123306,-8.666434606965923e-10,1.3274745447170728,0.9999999715053789,0.9919935289538053,0.9999999888407146,0.9959841647730553
0.12,28.845946587967727,0.39999957386267154,0.399999529123306,-8.778204407001538e-10,1.3274745446984646,0.9999999715164145,0.9919935289645164,0.9999999888468014,0.9959841647812933
0.122,28.84594655616741,0.39999957322237806,0.399999529123306,-8.888370448036551e-10,1.3274745446791332,0.9999999715274509,0.9919935289752703,0.9999999888529061,0.9959841647895598
0.124,28.8459465239734,0.3999995725757462,0.399999529123306,-8.99691686704248e-10,1.3274745446590752,0.9999999715384834,0.991993528986063,0.9999999888590261,0.995984164797852
0.126,28.84594649139157,0.3999995719229196,0.399999529123306,-9.103828159662266e-10,1.3274745446382885,0.9999999715495074,0.9919935289968911,0.9999999888651595,0.9959841648061669
0.128,28.845946458427825,0.3999995712640413,0.399999529123306,-9.209089182453854e-10,1.3274745446167713,0.9999999715605182,0.9919935290077506,0.9999999888713038,0.9959841648145016
0.13,28.84594642508813,0.3999995705992549,0.399999529123306,-9.312685151803097e-10,1.3274745445945222,0.9999999715715117,0.9919935290186386,0.9999999888774573,0.9959841648228533
0.132,28.845946391378504,0.39999956992870483,0.399999529123306,-9.41460164491833e-10,1.32747454457154,0.9999999715824833,0.9919935290295507,0.9999999888836175,0.9959841648312193
0.134,28.845946357305028,0.3999995692525345,0.399999529123306,-9.514824600223574e-10,1.3274745445478235,0.9999999715934288,0.9919935290404841,0.9999999888897825,0.9959841648395967
0.136,28.845946322873818,0.3999995685708886,0.399999529123306,-9.613340318260595e-10,1.3274745445233729,0.9999999716043437,0.991993529051435,0.9999999888959501,0.9959841648479828
0.138,28.845946288091042,0.39999956788391117,0.399999529123306,-9.710135461457607e-10,1.327474544498188,0.9999999716152242,0.9919935290623999,0.9999999889021183,0.9959841648563751
0.14,28.84594625296292,0.3999995671917469,0.399999529123306,-9.805197054823156e-10,1.3274745444722689,0.9999999716260661,0.9919935290733757,0.999999988908285,0.9959841648647705
0.142,28.84594621749572,0.3999995664945409,0.399999529123306,-9.898512485899867e-10,1.327474544445617,0.9999999716368654,0.9919935290843588,0.9999999889144483,0.9959841648731668
0.144,28.845946181695737,0.3999995657924371,0.399999529123306,-9.990069505620243e-10,1.3274745444182339,0.9999999716476179,0.9919935290953461,0.9999999889206065,0.9959841648815614
0.146,28.84594614556934,0.3999995650855809,0.399999529123306,-1.0079856228283523e-09,1.32747454439012,0.9999999716583198,0.9919935291063343,0.9999999889267572,0.9959841648899512
0.148,28.84594610912291,0.3999995643741177,0.399999529123306,-1.01678611319489e-09,1.327474544361278,0.9999999716689675,0.99199352911732,0.9999999889328989,0.9959841648983342
0.15,28.845946072362885,0.3999995636581918,0.399999529123306,-1.0254073058366123e-09,1.3274745443317102,0.9999999716795569,0.9919935291283001,0.9999999889390293,0.9959841649067078
0.152,28.845946035295746,0.3999995629379494,0.399999529123306,-1.0338481212998633e-09,1.3274745443014189,0.9999999716900847,0.9919935291392715,0.9999999889451469,0.9959841649150695
0.154,28.845945997928002,0.39999956221353505,0.399999529123306,-1.0421075165833093e-09,1.3274745442704068,0.999999971700547,0.9919935291502311,0.9999999889512495,0.9959841649234167
0.156,28.845945960266196,0.399999561485094,0.399999529123306,-1.0501844850824286e-09,1.3274745442386777,0.9999999717109402,0.9919935291611758,0.9999999889573357,0.9959841649317471
0.158,28.84594592231692,0.3999995607527715,0.399999529123306,-1.0580780565825717e-09,1.3274745442062352,0.9999999717212612,0.9919935291721025,0.9999999889634036,0.9959841649400586
0.16,28.845945884086785,0.39999956001671294,0.399999529123306,-1.0657872972820916e-09,1.3274745441730829,0.9999999717315062,0.9919935291830082,0.9999999889694512,0.9959841649483485
0.162,28.845945845582456,0.39999955927706393,0.399999529123306,-1.0733113097877173e-09,1.3274745441392248,0.9999999717416721,0.9919935291938903,0.9999999889754774,0.9959841649566148
0.164,28.8459458068106,0.39999955853396874,0.399999529123306,-1.0806492331538747e-09,1.3274745441046658,0.9999999717517549,0.9919935292047454,0.9999999889814797,0.995984164964855
0.166,28.845945767777952,0.39999955778757346,0.399999529123306,-1.087800242734657e-09,1.3274745440694105,0.999999971761752,0.9919935292155707,0.9999999889874568,0.9959841649730667
0.168,28.845945728491238,0.39999955703802276,0.399999529123306,-1.094763550357296e-09,1.327474544033464,0.9999999717716607,0.9919935292263637,0.9999999889934071,0.9959841649812482
0.17,28.845945688957237,0.39999955628546174,0.399999529123306,-1.1015384040769892e-09,1.3274745439968316,0.9999999717814767,0.9919935292371214,0.999999988999329,0.9959841649893971
0.172,28.845945649182738,0.3999995555300353,0.399999529123306,-1.108124088306425e-09,1.3274745439595195,0.9999999717911978,0.9919935292478411,0.9999999890052207,0.9959841649975111
0.174,28.845945609174574,0.3999995547718882,0.399999529123306,-1.1145199237625845e-09,1.327474543921533,0.9999999718008208,0.9919935292585199,0.9999999890110808,0.9959841650055882
0.176,28.84594556893959,0.39999955401116527,0.399999529123306,-1.1207252673742234e-09,1.3274745438828786,0.9999999718103427,0.9919935292691553,0.9999999890169078,0.9959841650136263
0.178,28.845945528484652,0.3999995532480105,0.399999529123306,-1.1267395123304441e-09,1.3274745438435624,0.9999999718197605,0.9919935292797445,0.9999999890226999,0.9959841650216232
0.18,28.845945487816646,0.3999995524825694,0.399999529123306,-1.1325620879303524e-09,1.327474543803592,0.9999999718290723,0.9919935292902851,0.999999989028456,0.9959841650295775
0.182,28.845945446942487,0.39999955171498464,0.399999529123306,-1.138192459603875e-09,1.3274745437629731,0.999999971838274,0.9919935293007742,0.9999999890341742,0.9959841650374864
0.184,28.845945405869102,0.39999955094540074,0.399999529123306,-1.1436301288053625e-09,1.3274745437217133,0.9999999718473637,0.9919935293112095,0.9999999890398532,0.9959841650453484
0.186,28.845945364603434,0.3999995501739613,0.399999529123306,-1.1488746330297807e-09,1.3274745436798203,0.9999999718563388,0.9919935293215886,0.9999999890454917,0.9959841650531615
0.188,28.84594532315245,0.39999954940081,0.399999529123306,-1.1539255456554288e-09,1.3274745436373014,0.9999999718651963,0.9919935293319089,0.9999999890510882,0.9959841650609237
0.19,28.84594528152312,0.39999954862608966,0.399999529123306,-1.1587824759346874e-09,1.327474543594165,0.9999999718739342,0.9919935293421679,0.9999999890566416,0.9959841650686334
0.192,28.845945239722443,0.39999954784994324,0.399999529123306,-1.1634450689292553e-09,1.327474543550419,0.9999999718825499,0.9919935293523632,0.9999999890621499,0.9959841650762883
0.194,28.845945197757413,0.3999995470725136,0.399999529123306,-1.1679130054222575e-09,1.3274745435060713,0.999999971891041,0.9919935293624927,0.9999999890676123,0.995984165083887
0.196,28.845945155635047,0.3999995462939426,0.399999529123306,-1.1721860017956576e-09,1.3274745434611304,0.999999971899405,0.9919935293725538,0.9999999890730273,0.9959841650914277
0.198,28.84594511336236,0.399999545514372,0.399999529123306,-1.1762638099701206e-09,1.3274745434156054,0.9999999719076399,0.9919935293825444,0.9999999890783937,0.9959841650989084
0.2,28.845945070946396,0.3999995447339435,0.399999529123306,-1.1801462173171208e-09,1.3274745433695048,0.9999999719157431,0.9919935293924621,0.9999999890837101,0.9959841651063277
0.202,28.84594502839418,0.3999995439527982,0.399999529123306,-1.1838330465432926e-09,1.3274745433228379,0.9999999719237128,0.9919935294023048,0.9999999890889754,0.9959841651136835
0.204,28.845944985712766,0.3999995431710768,0.399999529123306,-1.1873241556094782e-09,1.3274745432756136,0.9999999719315467,0.9919935294120705,0.9999999890941886,0.9959841651209748
0.206,28.845944942909192,0.39999954238891955,0.399999529123306,-1.1906194376312688e-09,1.3274745432278423,0.9999999719392431,0.9919935294217568,0.9999999890993481,0.9959841651281992
0.208,28.845944899990513,0.3999995416064668,0.399999529123306,-1.1937188207309754e-09,1.3274745431795325,0.9999999719467998,0.9919935294313617,0.9999999891044529,0.9959841651353557
0.21,28.845944856963786,0.3999995408238572,0.399999529123306,-1.1966222679798044e-09,1.3274745431306947,0.9999999719542146,0.991993529440883,0.9999999891095017,0.9959841651424425
0.212,28.845944813836063,0.3999995400412298,0.399999529123306,-1.1993297771920046e-09,1.3274745430813384,0.9999999719614859,0.991993529450319,0.9999999891144937,0.9959841651494579
0.214,28.84594477061439,0.3999995392587235,0.399999529123306,-1.2018413808693548e-09,1.3274745430314738,0.999999971968612,0.9919935294596676,0.9999999891194277,0.9959841651564008
0.216,28.845944727305827,0.3999995384764756,0.399999529123306,-1.2041571460230664e-09,1.327474542981111,0.9999999719755909,0.9919935294689265,0.9999999891243023,0.9959841651632694
0.218,28.845944683917427,0.39999953769462393,0.399999529123306,-1.2062771740789518e-09,1.327474542930261,0.999999971982421,0.9919935294780943,0.9999999891291171,0.9959841651700625
0.22,28.84594464045622,0.39999953691330525,0.399999529123306,-1.2082016007687144e-09,1.3274745428789336,0.9999999719891006,0.9919935294871688,0.9999999891338706,0.9959841651767783
0.222,28.845944596929254,0.3999995361326553,0.399999529123306,-1.2099305958570195e-09,1.32747454282714,0.9999999719956282,0.9919935294961483,0.9999999891385618,0.9959841651834158
0.224,28.845944553343564,0.3999995353528099,0.399999529123306,-1.211464363085983e-09,1.3274745427748909,0.9999999720020021,0.9919935295050308,0.9999999891431899,0.9959841651899736
0.226,28.84594450970616,0.39999953457390464,0.399999529123306,-1.2128031400410192e-09,1.327474542722197,0.9999999720082209,0.9919935295138148,0.9999999891477538,0.9959841651964499
