Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270284,0.399999529123306,0.0,1.3274745449266598,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702845,0.399999529123306,-8.335545806270832e-19,1.3274745449266598,0.9999999710638117,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702845,0.399999529123306,-8.335545806270832e-19,1.3274745449266598,0.9999999710638117,0.99199352855409,0.9999999886090717,0.9959841644626976
0.002,28.84594759621583,0.39999959541968244,0.399999529123306,-1.657448917002924e-11,1.3274745449268899,0.9999999710640097,0.9919935285542562,0.9999999886091703,0.995984164462828
0.004,28.84594759532088,0.3999995953977412,0.399999529123306,-3.3143657200696014e-11,1.3274745449275802,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.845947593829592,0.3999995953613516,0.399999529123306,-4.9703874351973255e-11,1.3274745449287082,0.9999999710655713,0.9919935285555675,0.9999999886099473,0.9959841644638573
0.007631263732910157,28.845947592127178,0.3999995953200044,0.399999529123306,-6.320068402898398e-11,1.3274745449299448,0.9999999710666717,0.991993528556493,0.9999999886104954,0.9959841644645836
0.007631263732910157,28.845947592127178,0.3999995953200044,0.399999529123306,-6.320068402898398e-11,1.3274745449299448,0.9999999710666717,0.991993528556493,0.9999999886104954,0.9959841644645836
0.008,28.84594759169758,0.39999959530959106,0.399999529123306,-6.625039298998957e-11,1.3274745449302492,0.9999999710669485,0.991993528556726,0.9999999886106333,0.9959841644647665
0.01,28.845947589014948,0.39999959524474704,0.399999529123306,-8.278170054201526e-11,1.3274745449320753,0.9999999710686661,0.9919935285581729,0.9999999886114899,0.9959841644659018
0.012,28.84594758573753,0.399999595165884,0.399999529123306,-9.929338959277299e-11,1.3274745449341236,0.9999999710707453,0.9919935285599266,0.9999999886125277,0.9959841644672774
0.014,28.845947581866103,0.3999995950731434,0.399999529123306,-1.1578197522620331e-10,1.3274745449362864,0.9999999710731785,0.9919935285619821,0.9999999886137433,0.9959841644688893
0.016,28.845947577401553,0.39999959496666526,0.399999529123306,-1.3224400801637617e-10,1.3274745449384415,0.999999971075958,0.9919935285643333,0.9999999886151334,0.9959841644707328
0.018,28.845947572344897,0.3999995948465886,0.399999529123306,-1.486760738586444e-10,1.3274745449404555,0.9999999710790761,0.9919935285669752,0.9999999886166946,0.9959841644728039
0.02,28.845947566697273,0.39999959471305196,0.399999529123306,-1.6507479358800465e-10,1.3274745449421863,0.999999971082525,0.9919935285699023,0.9999999886184235,0.9959841644750979
