Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.39999959542702823,0.399999529123306,0.0,1.3274745449266598,0.9999999710638114,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702823,0.399999529123306,-8.335545777190263e-19,1.3274745449266598,0.9999999710638114,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702823,0.399999529123306,-8.335545777190263e-19,1.3274745449266598,0.9999999710638114,0.99199352855409,0.9999999886090717,0.9959841644626976
0.002,28.84594759621583,0.399999595419682,0.399999529123306,-1.6574489116831055e-11,1.3274745449268899,0.9999999710640094,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.84594759532088,0.3999995953977409,0.399999529123306,-3.3143657094299636e-11,1.3274745449275802,0.9999999710645984,0.9919935285547501,0.9999999886094629,0.9959841644632158
0.006,28.845947593829592,0.39999959536135155,0.399999529123306,-4.970387420163054e-11,1.327474544928708,0.9999999710655713,0.9919935285555674,0.9999999886099473,0.9959841644638573
0.007631851197220384,28.845947592126567,0.3999995953199892,0.399999529123306,-6.320554443219292e-11,1.327474544929945,0.9999999710666722,0.9919935285564934,0.9999999886104955,0.9959841644645838
0.007631851197220384,28.845947592126567,0.3999995953199892,0.399999529123306,-6.320554443219292e-11,1.327474544929945,0.9999999710666722,0.9919935285564934,0.9999999886104955,0.9959841644645838
0.008,28.845947591697637,0.39999959530959206,0.399999529123306,-6.625039427738775e-11,1.3274745449302492,0.9999999710669482,0.9919935285567258,0.9999999886106332,0.9959841644647663
0.01,28.845947589015005,0.39999959524474815,0.399999529123306,-8.278170210234328e-11,1.327474544932075,0.9999999710686659,0.9919935285581728,0.9999999886114898,0.9959841644659017
0.012,28.845947585737587,0.39999959516588507,0.399999529123306,-9.929339141215304e-11,1.3274745449341239,0.9999999710707452,0.9919935285599265,0.9999999886125276,0.9959841644672772
0.014,28.84594758186616,0.3999995950731447,0.399999529123306,-1.1578197731620023e-10,1.3274745449362866,0.9999999710731784,0.991993528561982,0.9999999886137433,0.9959841644688892
