Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.39999959542702856,0.399999529123306,0.0,1.32747454492666,0.9999999710638116,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545831861732e-19,1.3274745449266598,0.9999999710638118,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545831861732e-19,1.3274745449266598,0.9999999710638118,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.84594759621583,0.3999995954196825,0.399999529123306,-1.6574489230166318e-11,1.32747454492689,0.9999999710640096,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.84594759532088,0.39999959539774155,0.399999529123306,-3.3143657295527553e-11,1.3274745449275802,0.9999999710645985,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.845947593829592,0.39999959536135193,0.399999529123306,-4.970387450462891e-11,1.3274745449287082,0.9999999710655714,0.9919935285555675,0.9999999886099473,0.9959841644638574
0.0076318969735875725,28.845947592126514,0.39999959531998847,0.399999529123306,-6.320592357762573e-11,1.3274745449299452,0.9999999710666724,0.9919935285564936,0.9999999886104958,0.995984164464584
0.0076318969735875725,28.845947592126514,0.39999959531998847,0.399999529123306,-6.320592357762573e-11,1.3274745449299452,0.9999999710666724,0.9919935285564936,0.9999999886104958,0.995984164464584
0.008,28.845947591697637,0.39999959530959256,0.399999529123306,-6.625039480810899e-11,1.3274745449302494,0.9999999710669485,0.9919935285567261,0.9999999886106333,0.9959841644647665
0.01,28.845947589015005,0.39999959524474843,0.399999529123306,-8.278170276027757e-11,1.3274745449320753,0.9999999710686661,0.9919935285581728,0.9999999886114899,0.9959841644659017
