Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577354268303e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577354268303e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451748,0.4,-5.8985365181706955e-12,1.4314197089012368,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.179530418907128e-11,1.4314197089012368,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444633,0.4,-1.7689098260757995e-11,1.4314197089012366,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064479,0.4,-2.3578727619131828e-11,1.4314197089012362,0.9999999913071853,0.9919935378258556,0.999999995493295,0.9959841726482156
0.01,34.4036998979853,0.40000002518343575,0.4,-2.9463014725250696e-11,1.4314197089012348,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546673,0.4,-3.534079534079998e-11,1.431419708901232,0.9999999913085874,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259597,0.4,-4.121091843514162e-11,1.4314197089012264,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385172,0.4000000250848778,0.4,-4.707224591726961e-11,1.4314197089012166,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236737,0.4,-5.292365252340426e-11,1.4314197089012008,0.9999999913117231,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004135,0.4000000249951174,0.4,-5.876402567648499e-11,1.4314197089011766,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.995984172652043
0.022,34.4036998878209,0.4000000249431811,0.4,-6.459226534998639e-11,1.4314197089011411,0.9999999913144934,0.9919935378319292,0.9999999954969052,0.9959841726529904
0.024,34.403699885390864,0.4000000248866111,0.4,-7.040728397712901e-11,1.4314197089010912,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540245
0.026,34.403699882751745,0.4000000248254592,0.4,-7.620800620445134e-11,1.4314197089010225,0.9999999913177999,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.40000002475977653,0.4,-8.199336894585102e-11,1.431419708900931,0.9999999913196521,0.9919935378362008,0.9999999954994471,0.9959841726563505
0.03,34.403699876848414,0.40000002468961493,0.4,-8.776232113183352e-11,1.4314197089008116,0.9999999913216359,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.4000000246150246,0.4,-9.351382369005737e-11,1.4314197089006586,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.4000000245360554,0.4,-9.924684938104874e-11,1.4314197089004659,0.9999999913259943,0.9919935378414408,0.9999999955025676,0.9959841726604737
0.036,34.40369986643985,0.4000000244527578,0.4,-1.0496038281117135e-10,1.4314197089002265,0.9999999913283671,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.40000002436518095,0.4,-1.1065342026617958e-10,1.4314197088999332,0.9999999913308675,0.9919935378454605,0.9999999955049622,0.9959841726636373
0.04,34.40369985847306,0.40000002427337417,0.4,-1.1632496967663192e-10,1.431419708899578,0.9999999913334948,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.40000002417738645,0.4,-1.2197405050764696e-10,1.4314197088991523,0.9999999913362477,0.9919935378498925,0.9999999955076039,0.9959841726671264
0.044,34.403699849691215,0.4000000240772663,0.4,-1.2759969374377186e-10,1.431419708898647,0.9999999913391252,0.991993537852261,0.9999999955090159,0.9959841726689911
0.046,34.40369984499673,0.40000002397306245,0.4,-1.332009417830615e-10,1.431419708898052,0.9999999913421266,0.9919935378547301,0.9999999955104882,0.9959841726709353
0.048,34.403699840101055,0.40000002386482275,0.4,-1.3877684844572506e-10,1.4314197088973573,0.9999999913452503,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.403699835005106,0.4000000237525956,0.4,-1.4432647882713393e-10,1.431419708896552,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642845,0.4,-1.4984890926972024e-10,1.4314197088956244,0.9999999913518615,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.403699824216325,0.40000002351636893,0.4,-1.5534322741053316e-10,1.4314197088945628,0.9999999913553462,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.4036998185255,0.40000002339246465,0.4,-1.608085320709947e-10,1.4314197088933547,0.9999999913589491,0.9919935378685453,0.9999999955187302,0.9959841726818159
0.058,34.40369981263847,0.40000002326476314,0.4,-1.6624393321150525e-10,1.4314197088919869,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655631,0.40000002313331123,0.4,-1.716485519573832e-10,1.4314197088904461,0.9999999913665044,0.9919935378747398,0.9999999955224276,0.9959841726866958
0.062,34.40369980028016,0.40000002299815607,0.4,-1.770215204583579e-10,1.4314197088887184,0.9999999913704544,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.40369979381116,0.40000002285934505,0.4,-1.8236198200313685e-10,1.4314197088867893,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
