Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577332525816e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577332525816e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.8985365419488335e-12,1.4314197089012368,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304249597453e-11,1.4314197089012368,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444655,0.4,-1.76890983710021e-11,1.4314197089012366,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064481,0.4,-2.3578727774770568e-11,1.4314197089012362,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343586,0.4,-2.9463014900344275e-11,1.4314197089012348,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546695,0.4,-3.534079555696489e-11,1.431419708901232,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225962,0.4,-4.121091866859972e-11,1.4314197089012264,0.9999999913094958,0.9919935378277801,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.400000025084878,0.4,-4.707224618747576e-11,1.4314197089012166,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.4000000250423673,0.4,-5.292365284116669e-11,1.4314197089012008,0.9999999913117232,0.9919935378296311,0.9999999954955384,0.9959841726511832
0.02,34.40369989004135,0.40000002499511744,0.4,-5.876402601370226e-11,1.4314197089011766,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
