Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577136843485e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577136843485e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451748,0.4,-5.8985365052007976e-12,1.4314197089012368,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304171778081e-11,1.4314197089012368,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244463,0.4,-1.768909825427304e-11,1.4314197089012366,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.40000002520644784,0.4,-2.357872760400028e-11,1.4314197089012362,0.9999999913071853,0.9919935378258556,0.999999995493295,0.9959841726482156
0.01,34.4036998979853,0.40000002518343586,0.4,-2.9463014707957496e-11,1.4314197089012348,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546684,0.4,-3.534079532999173e-11,1.431419708901232,0.9999999913085874,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259597,0.4,-4.1210918428656664e-11,1.4314197089012264,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385172,0.40000002508487803,0.4,-4.707224591943126e-11,1.4314197089012166,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236737,0.4,-5.2923652540697456e-11,1.4314197089012008,0.9999999913117231,0.9919935378296311,0.9999999954955384,0.9959841726511831
