Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.4314197089012368,0.999999991306058,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778827,0.4,-2.966457750646567e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778827,0.4,-2.966457750646567e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053213,0.40000002524517503,0.4,-5.898536583020168e-12,1.4314197089012368,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.40369990021364,0.4000000252373752,0.4,-1.1795304325255176e-11,1.4314197089012337,0.9999999913063408,0.9919935378251505,0.9999999954928764,0.9959841726476616
0.006,34.403699899682906,0.4000000252244468,0.4,-1.7689098487731156e-11,1.4314197089012182,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727947702504e-11,1.4314197089011722,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343625,0.4,-2.946301513812569e-11,1.4314197089010707,0.9999999913078175,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.40000002515546706,0.4,-3.5340795850949186e-11,1.4314197089008829,0.9999999913085875,0.9919935378270242,0.999999995493989,0.9959841726491339
0.014,34.40369989544085,0.40000002512259614,0.4,-4.12109190231102e-11,1.4314197089005727,0.9999999913094958,0.9919935378277801,0.9999999954944382,0.9959841726497279
0.016,34.40369989385172,0.400000025084878,0.4,-4.707224655711778e-11,1.4314197089000997,0.9999999913105414,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.40000002504236715,0.4,-5.2923653174060675e-11,1.4314197088994203,0.9999999913117231,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.4000000249951172,0.4,-5.876402628607007e-11,1.4314197088984881,0.9999999913130406,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.4036998878209,0.4000000249431803,0.4,-6.459226589256034e-11,1.431419708897255,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488660974,0.4,-7.040728425814341e-11,1.4314197088956704,0.9999999913160792,0.9919935378332436,0.9999999954976871,0.9959841726540242
0.026,34.403699882751745,0.40000002482545705,0.4,-7.620800610285383e-11,1.4314197088936833,0.9999999913177986,0.9919935378346675,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.40000002475977364,0.4,-8.199336824331503e-11,1.431419708891242,0.9999999913196502,0.9919935378361996,0.9999999954994463,0.9959841726563495
0.03,34.403699876848414,0.40000002468961043,0.4,-8.776231956031456e-11,1.4314197088882943,0.999999991321633,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.40369987358539,0.40000002461501816,0.4,-9.351382084748869e-11,1.431419708884788,0.9999999913237462,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.40369987011564,0.4000000245360468,0.4,-9.924684481132235e-11,1.4314197088806713,0.9999999913259887,0.9919935378414377,0.9999999955025654,0.995984172660471
0.036,34.40369986643985,0.4000000244527463,0.4,-1.0496037591118715e-10,1.4314197088758929,0.9999999913283597,0.9919935378433943,0.9999999955037308,0.9959841726620109
0.038,34.40369986255874,0.4000000243651661,0.4,-1.1065341029233022e-10,1.4314197088704022,0.999999991330858,0.9919935378454549,0.9999999955049585,0.9959841726636327
0.04,34.40369985847306,0.40000002427335485,0.4,-1.1632495576425774e-10,1.4314197088641492,0.9999999913334824,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.403699854183614,0.40000002417736197,0.4,-1.2197403153701367e-10,1.4314197088570855,0.999999991336232,0.9919935378498834,0.9999999955075978,0.9959841726671187
0.044,34.403699849691215,0.4000000240772358,0.4,-1.275996683897885e-10,1.4314197088491636,0.9999999913391056,0.9919935378522495,0.9999999955090082,0.9959841726689814
0.046,34.40369984499673,0.40000002397302464,0.4,-1.3320090847637075e-10,1.431419708840337,0.9999999913421023,0.9919935378547157,0.9999999955104786,0.9959841726709233
0.048,34.403699840101055,0.4000000238647764,0.4,-1.3877680535324843e-10,1.4314197088305614,0.9999999913452207,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500511,0.4000000237525394,0.4,-1.4432642375695915e-10,1.4314197088197929,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.40369982970988,0.4000000236363606,0.4,-1.498488397878303e-10,1.4314197088079896,0.9999999913518177,0.9919935378627032,0.9999999955152422,0.9959841726772131
0.054,34.40369982421634,0.40000002351628805,0.4,-1.5534314065706617e-10,1.4314197087951115,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.9959841726794619
0.056,34.403699818525524,0.40000002339236906,0.4,-1.6080842474727402e-10,1.4314197087811196,0.9999999913588873,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.40369981263849,0.4000000232646505,0.4,-1.662438016189491e-10,1.4314197087659768,0.9999999913625961,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655634,0.40000002313317934,0.4,-1.716483918397043e-10,1.4314197087496476,0.9999999913664191,0.9919935378746895,0.9999999955223939,0.9959841726866538
0.062,34.40369980028019,0.4000000229980028,0.4,-1.7702132708586783e-10,1.4314197087320981,0.999999991370355,0.9919935378779177,0.9999999955243206,0.995984172689197
0.064,34.40369979381119,0.40000002285916764,0.4,-1.823617500711485e-10,1.4314197087132958,0.9999999913744028,0.9919935378812361,0.9999999955263014,0.9959841726918112
0.066,34.40369978715054,0.40000002271672014,0.4,-1.876688144753016e-10,1.4314197086932103,0.9999999913785604,0.9919935378846438,0.9999999955283356,0.9959841726944958
0.068,34.40369978029945,0.4000000225707074,0.4,-1.9294168496790683e-10,1.4314197086718123,0.9999999913828269,0.9919935378881395,0.9999999955304226,0.99598417269725
0.07,34.403699773259156,0.40000002242117566,0.4,-1.9817953718242863e-10,1.4314197086490745,0.9999999913872009,0.9919935378917225,0.9999999955325619,0.9959841727000731
0.072,34.40369976603095,0.4000000222681718,0.4,-2.033815576600132e-10,1.431419708624971,0.9999999913916807,0.991993537895391,0.9999999955347525,0.9959841727029637
0.074,34.40369975861612,0.40000002211174157,0.4,-2.0854694395108616e-10,1.4314197085994773,0.9999999913962653,0.9919935378991442,0.9999999955369937,0.995984172705921
0.076,34.40369975101601,0.40000002195193196,0.4,-2.1367490444890545e-10,1.431419708572571,0.9999999914009525,0.9919935379029808,0.999999995539285,0.9959841727089443
0.078,34.40369974323198,0.4000000217887894,0.4,-2.187646584954821e-10,1.4314197085442308,0.9999999914057417,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.40369973526543,0.4000000216223598,0.4,-2.2381543633186244e-10,1.431419708514437,0.9999999914106306,0.9919935379109,0.9999999955440148,0.9959841727151847
0.082,34.40369972711775,0.4000000214526896,0.4,-2.2882647911109784e-10,1.431419708483171,0.999999991415618,0.9919935379149799,0.9999999955464517,0.9959841727183999
0.084,34.4036997187904,0.400000021279825,0.4,-2.3379703879232407e-10,1.4314197084504163,0.9999999914207026,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.403699710284855,0.4000000211038124,0.4,-2.3872637828126827e-10,1.4314197084161573,0.9999999914258824,0.9919935379233743,0.9999999955514661,0.9959841727250155
0.088,34.403699701602605,0.400000020924698,0.4,-2.436137713221668e-10,1.4314197083803801,0.9999999914311559,0.9919935379276864,0.9999999955540422,0.9959841727284139
0.09,34.40369969274517,0.4000000207425284,0.4,-2.484585026123323e-10,1.431419708343072,0.9999999914365219,0.9919935379320732,0.999999995556663,0.9959841727318713
0.092,34.40369968371411,0.40000002055734907,0.4,-2.5325986767894004e-10,1.4314197083042213,0.999999991441978,0.991993537936534,0.9999999955593278,0.995984172735387
0.094,34.40369967451099,0.40000002036920734,0.4,-2.5801717293523046e-10,1.4314197082638183,0.9999999914475237,0.9919935379410669,0.9999999955620361,0.9959841727389598
0.096,34.40369966513741,0.4000000201781493,0.4,-2.627297356632162e-10,1.4314197082218538,0.9999999914531563,0.991993537945671,0.9999999955647869,0.9959841727425884
0.098,34.40369965559499,0.40000001998422063,0.4,-2.6739688410014796e-10,1.4314197081783204,0.9999999914588747,0.991993537950345,0.9999999955675793,0.9959841727462722
0.1,34.40369964588539,0.40000001978746835,0.4,-2.7201795729800736e-10,1.4314197081332116,0.9999999914646773,0.9919935379550873,0.9999999955704127,0.9959841727500099
0.102,34.403699636010266,0.4000000195879386,0.4,-2.765923052661758e-10,1.431419708086522,0.9999999914705621,0.9919935379598969,0.9999999955732864,0.9959841727538007
0.104,34.40369962597131,0.40000001938567764,0.4,-2.81119288869837e-10,1.4314197080382478,0.9999999914765275,0.9919935379647723,0.9999999955761995,0.9959841727576435
0.106,34.40369961577025,0.4000000191807322,0.4,-2.855982799358975e-10,1.4314197079883855,0.9999999914825721,0.9919935379697125,0.999999995579151,0.9959841727615372
0.108,34.40369960540882,0.4000000189731488,0.4,-2.900286611124799e-10,1.4314197079369333,0.9999999914886937,0.9919935379747157,0.9999999955821403,0.9959841727654805
0.11,34.40369959488878,0.4000000187629738,0.4,-2.944098260353696e-10,1.4314197078838902,0.9999999914948908,0.9919935379797808,0.9999999955851666,0.9959841727694728
0.112,34.40369958421191,0.4000000185502538,0.4,-2.987411792955899e-10,1.431419707829256,0.9999999915011618,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.40369957338002,0.40000001833503507,0.4,-3.030221363853613e-10,1.4314197077730322,0.9999999915075046,0.9919935379900918,0.9999999955913268,0.9959841727775992
0.116,34.40369956239493,0.4000000181173648,0.4,-3.072521237132325e-10,1.4314197077152204,0.9999999915139179,0.9919935379953346,0.9999999955944591,0.9959841727817313
0.118,34.403699551258484,0.4000000178972892,0.4,-3.114305786948699e-10,1.4314197076558235,0.9999999915203996,0.9919935380006342,0.999999995597625,0.995984172785908
0.12,34.40369953997255,0.4000000176748557,0.4,-3.155569496903698e-10,1.4314197075948454,0.9999999915269482,0.9919935380059888,0.9999999956008238,0.9959841727901281
0.122,34.403699528539015,0.4000000174501102,0.4,-3.1963069601506663e-10,1.4314197075322908,0.9999999915335617,0.9919935380113972,0.9999999956040546,0.9959841727943906
0.124,34.40369951695978,0.4000000172230996,0.4,-3.2365128795034107e-10,1.431419707468165,0.9999999915402382,0.9919935380168581,0.9999999956073166,0.995984172798694
0.126,34.403699505236766,0.4000000169938712,0.4,-3.276182068171163e-10,1.4314197074024742,0.9999999915469765,0.99199353802237,0.9999999956106089,0.9959841728030377
0.128,34.40369949337192,0.40000001676247143,0.4,-3.315309447942794e-10,1.4314197073352257,0.9999999915537741,0.9919935380279317,0.9999999956139307,0.9959841728074206
0.13,34.40369948136719,0.40000001652894723,0.4,-3.353890051996957e-10,1.4314197072664274,0.9999999915606296,0.9919935380335416,0.9999999956172813,0.9959841728118414
0.132,34.40369946922457,0.40000001629334564,0.4,-3.391919022740438e-10,1.431419707196088,0.999999991567541,0.9919935380391985,0.9999999956206597,0.995984172816299
0.134,34.40369945694605,0.4000000160557137,0.4,-3.429391613191614e-10,1.4314197071242165,0.9999999915745066,0.9919935380449009,0.9999999956240649,0.9959841728207923
0.136,34.40369944453363,0.40000001581609806,0.4,-3.46630318654812e-10,1.4314197070508232,0.9999999915815244,0.9919935380506474,0.9999999956274963,0.9959841728253203
0.138,34.403699431989345,0.40000001557454606,0.4,-3.502649215776137e-10,1.4314197069759187,0.9999999915885931,0.9919935380564368,0.9999999956309531,0.9959841728298817
