Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774086245e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774086245e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451748,0.4,-5.898536537625537e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737477,0.4,-1.1795304236627558e-11,1.4314197089012337,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.403699899682906,0.4000000252244468,0.4,-1.7689098351547258e-11,1.4314197089012182,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.400000025206448,0.4,-2.3578727761800673e-11,1.4314197089011722,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343575,0.4,-2.946301489169768e-11,1.4314197089010707,0.9999999913078171,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.40369989681881,0.4000000251554668,0.4,-3.5340795548318296e-11,1.4314197089008829,0.9999999913085876,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225959,0.4,-4.121091865346818e-11,1.4314197089005727,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.4000000250848777,0.4,-4.707224613343453e-11,1.4314197089000997,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.400000025042367,0.4,-5.292365272227599e-11,1.4314197088994203,0.9999999913117229,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004135,0.4000000249951168,0.4,-5.876402578889075e-11,1.4314197088984881,0.9999999913130404,0.9919935378307244,0.9999999954961886,0.9959841726520429
0.022,34.4036998878209,0.40000002494318004,0.4,-6.45922653326932e-11,1.4314197088972547,0.9999999913144927,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.403699885390864,0.4000000248866096,0.4,-7.040728367449814e-11,1.43141970889567,0.9999999913160791,0.9919935378332436,0.999999995497687,0.9959841726540241
0.026,34.403699882751745,0.40000002482545693,0.4,-7.620800547597556e-11,1.4314197088936829,0.9999999913177985,0.9919935378346674,0.9999999954985344,0.9959841726551442
0.028,34.403699879904075,0.4000000247597733,0.4,-8.199336756023388e-11,1.4314197088912415,0.99999999131965,0.9919935378361995,0.9999999954994463,0.9959841726563494
0.03,34.403699876848414,0.40000002468961043,0.4,-8.776231883183877e-11,1.4314197088882938,0.9999999913216329,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.40369987358539,0.4000000246150181,0.4,-9.351382009091147e-11,1.4314197088847875,0.9999999913237462,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.40369987011564,0.40000002453604677,0.4,-9.92468440396136e-11,1.4314197088806708,0.9999999913259886,0.9919935378414376,0.9999999955025652,0.9959841726604709
0.036,34.40369986643985,0.4000000244527461,0.4,-1.049603751135386e-10,1.4314197088758924,0.9999999913283597,0.9919935378433943,0.9999999955037309,0.9959841726620109
0.038,34.40369986255874,0.4000000243651659,0.4,-1.1065340945793365e-10,1.4314197088704015,0.999999991330858,0.9919935378454547,0.9999999955049584,0.9959841726636326
0.04,34.40369985847306,0.4000000242733547,0.4,-1.1632495489743642e-10,1.4314197088641485,0.9999999913334823,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.403699854183614,0.4000000241773618,0.4,-1.2197403064209092e-10,1.4314197088570848,0.999999991336232,0.9919935378498833,0.9999999955075977,0.9959841726671186
0.044,34.403699849691215,0.40000002407723567,0.4,-1.2759966746027935e-10,1.431419708849163,0.9999999913391056,0.9919935378522494,0.9999999955090082,0.9959841726689814
0.046,34.40369984499673,0.40000002397302437,0.4,-1.3320090749065873e-10,1.4314197088403364,0.9999999913421022,0.9919935378547156,0.9999999955104786,0.9959841726709232
0.048,34.403699840101055,0.40000002386477634,0.4,-1.3877680431349517e-10,1.4314197088305607,0.9999999913452204,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500511,0.40000002375253946,0.4,-1.4432642270423598e-10,1.4314197088197922,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.40369982970988,0.4000000236363607,0.4,-1.4984883868322755e-10,1.431419708807989,0.9999999913518177,0.9919935378627032,0.9999999955152422,0.9959841726772131
