Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577549950624e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577549950624e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451751,0.4,-5.898536576535222e-12,1.4314197089013145,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737505,0.4,-1.1795304320931877e-11,1.431419708901557,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.400000025224447,0.4,-1.7689098487731156e-11,1.4314197089019765,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064484,0.4,-2.35787279606724e-11,1.4314197089025742,0.9999999913071856,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.4036998979853,0.40000002518343664,0.4,-2.946301519000527e-11,1.4314197089033394,0.9999999913078174,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554678,0.4,-3.5340796002264625e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.40000002512259725,0.4,-4.1210919414368696e-11,1.4314197089052603,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.40000002508487975,0.4,-4.70722472920785e-11,1.431419708906326,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423698,0.4,-5.2923654447272047e-11,1.4314197089073828,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004135,0.4000000249951209,0.4,-5.876402828991887e-11,1.4314197089083573,0.999999991313043,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.4036998878209,0.40000002494318554,0.4,-6.459226890373766e-11,1.4314197089091683,0.9999999913144961,0.9919935378319309,0.9999999954969062,0.9959841726529919
0.024,34.403699885390864,0.4000000248866166,0.4,-7.040728869168591e-11,1.431419708909727,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.403699882751745,0.40000002482546576,0.4,-7.620801235218165e-11,1.4314197089099396,0.9999999913178041,0.9919935378346708,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978474,0.4,-8.199337680776913e-11,1.4314197089097076,0.9999999913196572,0.9919935378362038,0.999999995499449,0.9959841726563529
0.03,34.403699876848414,0.40000002468962415,0.4,-8.776233103651012e-11,1.4314197089089296,0.9999999913216417,0.9919935378378446,0.999999995500426,0.9959841726576438
0.032,34.40369987358539,0.40000002461503514,0.4,-9.351383587959717e-11,1.4314197089075031,0.9999999913237568,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.40369987011564,0.40000002453606714,0.4,-9.924686415375932e-11,1.4314197089053249,0.9999999913260018,0.9919935378414452,0.9999999955025703,0.9959841726604773
0.036,34.40369986643985,0.4000000244527701,0.4,-1.0496040040915744e-10,1.431419708902292,0.999999991328375,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.40369986255874,0.40000002436519366,0.4,-1.1065344086669638e-10,1.4314197088983034,0.9999999913308758,0.9919935378454653,0.9999999955049655,0.9959841726636414
0.04,34.40369985847306,0.40000002427338704,0.4,-1.1632499328832604e-10,1.4314197088932599,0.9999999913335028,0.9919935378476302,0.9999999955062556,0.9959841726653456
0.042,34.40369985418361,0.40000002417739844,0.4,-1.2197407706566893e-10,1.4314197088870655,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.40369984969121,0.400000024077277,0.4,-1.275997229908854e-10,1.4314197088796274,0.9999999913391323,0.9919935378522651,0.9999999955090187,0.9959841726689945
0.046,34.40369984499672,0.40000002397307083,0.4,-1.3320097328045184e-10,1.4314197088708578,0.999999991342132,0.9919935378547331,0.9999999955104902,0.9959841726709378
0.048,34.40369984010104,0.4000000238648278,0.4,-1.3877688150814942e-10,1.4314197088606726,0.9999999913452539,0.9919935378573,0.9999999955120211,0.9959841726729592
0.05,34.4036998350051,0.40000002375259575,0.4,-1.4432651244510215e-10,1.4314197088489928,0.999999991348496,0.991993537859965,0.9999999955136105,0.9959841726750577
0.052,34.40369982970986,0.40000002363642195,0.4,-1.49848942200284e-10,1.4314197088357445,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772325
0.054,34.40369982421631,0.40000002351635433,0.4,-1.5534325793085805e-10,1.4314197088208591,0.999999991355337,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.40369981852549,0.40000002339244,0.4,-1.6080855804969465e-10,1.4314197088042742,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.40369981263846,0.40000002326472583,0.4,-1.6624395203082307e-10,1.4314197087859322,0.9999999913626453,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.4036998065563,0.400000023133259,0.4,-1.7164856040294655e-10,1.4314197087657818,0.999999991366471,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.40369980028014,0.4000000229980862,0.4,-1.7702151470404768e-10,1.4314197087437774,0.9999999913704096,0.9919935378779497,0.999999995524342,0.9959841726892237
0.064,34.403699793811136,0.40000002285925407,0.4,-1.8236195754407618e-10,1.4314197087198786,0.9999999913744594,0.9919935378812693,0.9999999955263237,0.995984172691839
0.066,34.40369978715048,0.4000000227168095,0.4,-1.876690424968665e-10,1.4314197086940506,0.9999999913786188,0.991993537884678,0.9999999955283586,0.9959841726945244
0.068,34.40369978029938,0.4000000225707985,0.4,-1.9294193403096496e-10,1.4314197086662648,0.9999999913828865,0.9919935378881747,0.9999999955304462,0.9959841726972793
0.07,34.40369977325908,0.40000002242126786,0.4,-1.9817980760474242e-10,1.4314197086364975,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001026
0.072,34.40369976603086,0.4000000222682638,0.4,-2.0338184958208984e-10,1.4314197086047302,0.9999999913917414,0.9919935378954264,0.9999999955347763,0.9959841727029933
0.074,34.40369975861603,0.4000000221118326,0.4,-2.0854725722593353e-10,1.4314197085709492,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.40369975101591,0.40000002195202056,0.4,-2.1367523870904318e-10,1.4314197085351463,0.9999999914010114,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.40369974323187,0.4000000217888742,0.4,-2.1876501302756594e-10,1.4314197084973173,0.999999991405798,0.9919935379069331,0.9999999955416478,0.9959841727120602
0.08,34.4036997352653,0.40000002162243986,0.4,-2.2381581011343232e-10,1.4314197084574631,0.9999999914106842,0.9919935379109313,0.9999999955440356,0.9959841727152109
0.082,34.40369972711761,0.4000000214527629,0.4,-2.2882687077166818e-10,1.4314197084155884,0.9999999914156675,0.991993537915009,0.9999999955464712,0.9959841727184242
0.084,34.40369971879025,0.4000000212798901,0.4,-2.3379744663500024e-10,1.4314197083717015,0.9999999914207469,0.9919935379191644,0.9999999955489531,0.9959841727216988
0.086,34.40369971028469,0.40000002110386756,0.4,-2.38726800194119e-10,1.431419708325815,0.9999999914259206,0.9919935379233967,0.9999999955514811,0.9959841727250343
0.088,34.40369970160243,0.4000000209247414,0.4,-2.43614204760931e-10,1.4314197082779454,0.9999999914311867,0.9919935379277043,0.9999999955540542,0.995984172728429
0.09,34.40369969274498,0.4000000207425578,0.4,-2.48458944570156e-10,1.4314197082281115,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.4036996837139,0.4000000205573631,0.4,-2.5326031470150776e-10,1.4314197081763356,0.9999999914419903,0.9919935379365408,0.9999999955593325,0.9959841727353927
