Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477876,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477876,0.4,-2.966457698464612e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477876,0.4,-2.966457698464612e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517453,0.4,-5.89853642738143e-12,1.4314197089013143,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737466,0.4,-1.1795304044240783e-11,1.4314197089015568,0.9999999913063405,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244463,0.4,-1.768909806188627e-11,1.431419708901976,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.40000002520644795,0.4,-2.357872739864361e-11,1.4314197089025738,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.400000025183436,0.4,-2.946301450260083e-11,1.4314197089033391,0.9999999913078174,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.40369989681881,0.40000002515546734,0.4,-3.5340795211101027e-11,1.4314197089042473,0.9999999913085879,0.9919935378270243,0.999999995493989,0.995984172649134
0.014,34.40369989544085,0.4000000251225967,0.4,-4.12109184740513e-11,1.4314197089052598,0.9999999913094963,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.40000002508487936,0.4,-4.7072246215577203e-11,1.4314197089063259,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423695,0.4,-5.2923653223778604e-11,1.4314197089073826,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004135,0.4000000249951202,0.4,-5.876402697995946e-11,1.4314197089083571,0.9999999913130427,0.9919935378307257,0.9999999954961895,0.995984172652044
0.022,34.4036998878209,0.40000002494318493,0.4,-6.45922674727259e-11,1.431419708909168,0.9999999913144959,0.9919935378319309,0.9999999954969063,0.9959841726529919
0.024,34.403699885390864,0.400000024886616,0.4,-7.040728714178345e-11,1.4314197089097271,0.9999999913160833,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.403699882751745,0.40000002482546565,0.4,-7.620801071365156e-11,1.4314197089099399,0.9999999913178043,0.9919935378346708,0.9999999954985367,0.9959841726551469
