Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.008141086191063227,0.4,0.0,0.0,0.7662436034617597,0.8513985696571702,0.9042219585564671,0.8774852365514231
1.0058283805847169e-10,34.33423812087477,0.008141086192433679,0.4,4.604149138856578e-12,0.0,0.7662436034617793,0.8513985696572088,0.9042219585565072,0.8774852365514645
1.0058283805847169e-10,34.33423812087477,0.008141086192446537,0.4,4.604149138856578e-12,0.0,0.7662436034617794,0.8513985696572091,0.9042219585565076,0.8774852365514648
5.165114739107066e-07,34.33423854638034,0.008141093294766852,0.4,2.364315725925681e-08,0.0,0.7662436035637475,0.8513985698570965,0.9042219587641083,0.877485236766312
5.165114739107066e-07,34.33423854638034,0.008141093294779599,0.4,2.364315725925681e-08,1.4351069203240152,0.7662436035637477,0.8513985698570968,0.9042219587641086,0.8774852367663123
0.002,34.335886268127624,0.008322318038640773,0.4,9.153162507305862e-05,1.4351546623080196,0.7663334289743452,0.8514553611495365,0.9042616619596402,0.8775337741714787
0.004,34.34082812265275,0.0085672208261285,0.4,0.00018300489164333028,1.4350141768171174,0.7664295512254772,0.8515171285873702,0.9043053440370148,0.8775868887687257
0.006,34.349061743100464,0.008874540480205244,0.4,0.00027440508036744753,1.4347309723198707,0.7665318074003552,0.8515837462984268,0.9043529066469244,0.877644466250845
0.008,34.360584237996875,0.009243095314669929,0.4,0.0003657177557495975,1.4343355733555627,0.7666400611071321,0.8516551047056776,0.9044042628358508,0.8777064062394543
0.01,34.37539220112928,0.009671742139819722,0.4,0.00045692875517751855,1.4338484286256077,0.7667541793474043,0.8517310960798987,0.904459327018341,0.8777726099844996
0.012,34.3934817212106,0.010159374157860182,0.4,0.0005480241801544498,1.433283230822298,0.7668740319766842,0.8518116142408212,0.9045180147738167,0.8778429801126421
0.014,34.41484839123669,0.010704919142241767,0.4,0.0006389903879885657,1.4326491433071673,0.7669994913085331,0.8518965543451498,0.9045802427030775,0.8779174204492102
0.016,34.43948731755179,0.011307337821932918,0.4,0.000729813983883361,1.4319522936542923,0.7671304318172554,0.8519858127334381,0.9046459283250963,0.8779958358899019
0.018,34.46739312863584,0.011965622417163375,0.4,0.000820481813387723,1.4311967754992538,0.7672667299087501,0.8520792868169946,0.9047149900010897,0.878078132306237
0.02,34.498559983625995,0.012678795290285871,0.4,0.0009109809551747951,1.430385320615625,0.7674082637389866,0.8521768749921587,0.9047873468771184,0.8781642164740059
0.022,34.53298158058367,0.013445907686880573,0.4,0.0010012987141257922,1.4295197498130496,0.7675549130662063,0.8522784765734274,0.9048629188393454,0.8782539960174931
0.024,34.570651164517926,0.014266038549957685,0.4,0.0010914226146997877,1.4286012754872306,0.767706559127403,0.8523839917396876,0.9049416264780064,0.8783473793646064
0.026,34.611561535174935,0.015138293395289368,0.4,0.0011813403945738427,1.4276307046673005,0.76786308453264,0.8524933214896819,0.9050233910574357,0.8784442757096371
0.028,34.65570505460327,0.016061803239403365,0.4,0.0012710399985402228,1.426608575320484,0.7680243731727775,0.8526063676040831,0.9051081344903699,0.8785445949814433
0.03,34.703073654503875,0.01703572357413146,0.4,0.0013605095726491182,1.4255352478859717,0.7681903101375519,0.8527230326124017,0.9051957793153194,0.8786482478155627
0.032,34.75365884337347,0.01805923338319678,0.4,0.0014497374585865285,1.4244109667747158,0.7683607816418652,0.8528432197635167,0.9052862486762039,0.8787551455292445
0.034,34.807451713449666,0.019131534197418157,0.4,0.0015387121882778786,1.4232359017193776,0.7685356749587681,0.8529668329989979,0.9053794663037,0.8788652000987085
0.036,34.86444294746566,0.020251849185851663,0.4,0.0016274224787086512,1.4220101756041452,0.7687148783580492,0.8530937769286528,0.9054753564979323,0.8789783241381687
0.038,34.92462282522238,0.0214194222806987,0.4,0.0017158572269538827,1.4207338832213425,0.7688982810496289,0.8532239568079,0.9055738441122575,0.8790944308802947
0.04,34.98798122998519,0.0226335173341742,0.4,0.0018040055054088222,1.4194071039377438,0.7690857731311563,0.853357278516688,0.9056748545379658,0.8792134341578872
0.042,35.05450765471257,0.02389341730577931,0.4,0.0018918565572134652,1.418029910271573,0.7692772455393532,0.853493648539766,0.9057783136897849,0.8793352483866143
0.044,35.12419120812335,0.025198423478605958,0.4,0.0019793997918639934,1.4166023737225386,0.769472590004737,0.8536329739481576,0.9058841479921044,0.8794597885486944
0.046,35.1970206206092,0.02654785470343759,0.4,0.0020666247810044746,1.4151245687554956,0.769671699009432,0.8537751623817335,0.9059922843658619,0.8795869701774495
0.048,35.27298424999893,0.02794104666951379,0.4,0.002153521254392437,1.4135965755419995,0.7698744657478219,0.8539201220328011,0.9061026502160509,0.8797167093426655
0.05,35.35207008718036,0.029377351200904817,0.4,0.002240079096032205,1.4120184818652615,0.7700807840898425,0.8540677616306499,0.9062151734198212,0.8798489226367194
0.052,35.43426576158615,0.030856135577512295,0.4,0.0023262883404701067,1.4103903844606491,0.7702905485467306,0.8542179904270009,0.9063297823151505,0.879983527161437
0.054,35.519558546548886,0.032376781879761785,0.4,0.0024121391692458988,1.4087123899744523,0.7705036542390757,0.8543707181823188,0.9064464056900672,0.8801204405156535
0.056,35.60793536453132,0.033938686356102976,0.4,0.002497621907494959,1.4069846156636032,0.7707199968670332,0.8545258551529542,0.9065649727724158,0.8802595807834545
0.058,35.69938279223678,0.03554125881247881,0.4,0.0025827270206960073,1.4052071899187786,0.7709394726825752,0.8546833120790848,0.9066854132201501,0.8804008665230799
0.06,35.79388706560513,0.037183922022952676,0.4,0.0026674451115592953,1.4033802526662822,0.7711619784636629,0.8548430001734283,0.9068076571121455,0.880544216756472
0.062,35.891434084699114,0.038866111160730334,0.4,0.0027517669170504114,1.4015039556859785,0.771387411490239,0.8550048311107067,0.9069316349395256,0.8806895509594543
0.064,35.99200941848599,0.04058727324883167,0.4,0.002835683305544995,1.3995784628703556,0.771615669521941,0.8551687170178365,0.9070572775974896,0.8808367890525282
0.066,36.09559830951894,0.04234686662971496,0.4,0.002919185274109853,1.3976039504416409,0.7718466507774524,0.8553345704648299,0.9071845163776384,0.880985851392272
0.068,36.202185678522866,0.044144360453163514,0.4,0.0030022639459061093,1.3955806071383678,0.7720802539154045,0.8555023044563851,0.9073132829607916,0.8811366587633357
0.07,36.3117561288888,0.04597923418179441,0.4,0.0030849105677101933,1.3935086343791245,0.772316378016759,0.855671832424151,0.9074435094102875,0.8812891323710166
0.072,36.424293951081175,0.04785097711355761,0.4,0.003167116507548601,1.3913882464087173,0.7725549225685975,0.8558430682196492,0.90757512816576,0.8814431938344065
0.074,36.539783126961865,0.04975908792062866,0.4,0.0032488732524425367,1.3892196704303035,0.7727957874492548,0.8560159261078387,0.9077080720373901,0.8815987651801005
0.076,36.65820733403504,0.05170307420412031,0.4,0.0033301724062586415,1.387003146725927,0.7730388729147333,0.8561903207613089,0.9078422742006179,0.8817557688364577
0.078,36.779549949616424,0.0536824520640568,0.4,0.0034110056876621854,1.3847389287671252,0.7732840795863444,0.8563661672550869,0.9079776681913182,0.8819141276284047
0.08,36.90379405493071,0.05569674568408451,0.4,0.0034913649281691985,1.3824272833167497,0.773531308439524,0.8565433810620472,0.9081141879014263,0.8820737647727709
0.082,37.03092243914055,0.05774548693040691,0.4,0.0035712420702941564,1.3800684905227953,0.7737804607937673,0.8567218780489076,0.9082517675750102,0.8822346038741486
0.084,37.16091760331055,0.05982821496445856,0.4,0.0036506291657899385,1.3776628440048042,0.7740314383036471,0.8569015744728042,0.9083903418047861,0.8823965689212679
0.086,37.293761764309544,0.06194447586884433,0.4,0.003729518373976899,1.3752106509332114,0.7742841429508587,0.8570823869784301,0.9085298455290646,0.8825595842838774
0.088,37.429436858654185,0.06409382228610011,0.4,0.0038079019601579994,1.3727122321019343,0.7745384770372657,0.8572642325957249,0.9086702140291274,0.8827235747101227
0.09,37.567924546297085,0.06627581306984011,0.4,0.0038857722941170363,1.3701679219943685,0.774794343178894,0.8574470287381107,0.9088113829270236,0.8828884653244145
0.092,37.70920621436228,0.06849001294787696,0.4,0.0039631218486971325,1.3675780688429524,0.7750516443008497,0.8576306932012557,0.9089532881837834,0.883054181625775
0.094,37.853262980830976,0.07073599219691844,0.4,0.004039943198456711,1.3649430346823779,0.7753102836331206,0.8578151441623586,0.9090958660980382,0.8832206494866588
0.096,38.00007569818018,0.07301332632846222,0.4,0.004116229018400303,1.3622631953965143,0.7755701647072305,0.8580003001799446,0.9092390533050451,0.8833877951522366
0.098,38.14962495697705,0.07532159578551959,0.4,0.004191972082781594,1.3595389407590992,0.7758311913537193,0.8581860801941606,0.909382786776106,0.8835555452401342
0.1,38.301891089431344,0.07766038564982311,0.4,0.004267165263976225,1.3567706744682002,0.7760932677004153,0.8583724035275608,0.9095270038183767,0.8837238267406187
0.102,38.45685417290856,0.08002928535917977,0.4,0.0043418015314219275,1.3539588141744792,0.7763562981714799,0.8585591898863713,0.9096716420750587,0.883892567017224
0.104,38.61449403340602,0.08242788843465156,0.4,0.004415873950623646,1.3511037915032424,0.7766201874871923,0.8587463593622278,0.9098166395259674,0.8840616938078086
0.106,38.7747902489944,0.08485579221725122,0.4,0.004489375682221393,1.3482060520702772,0.7768848406644537,0.858933832434373,0.9099619344884696,0.8842311352260345
0.108,38.93772215322666,0.08731259761386538,0.4,0.0045622999811186435,1.3452660554914613,0.7771501630179909,0.8591215299723068,0.9101074656187852,0.8844008197632628
0.11,39.10326883851674,0.08979790885211524,0.4,0.004634640195669122,1.342284275386115,0.7774160601622309,0.8593093732388786,0.9102531719136442,0.884570676290856
0.112,39.27140915949001,0.09231133324389332,0.4,0.004706389766919945,1.3392611993740748,0.7776824380138326,0.8594972838938147,0.9103989927122951,0.8847406340628788
0.114,39.442121736307385,0.09485248095730724,0.4,0.004777542227909097,1.3361973290664595,0.777949202794853,0.8596851839976709,0.9105448676988546,0.884910622719193
0.116,39.61538495796514,0.09742096479679402,0.4,0.004848091203015314,1.3330931800500878,0.7782162610365282,0.8598729960161993,0.9106907369049962,0.8850805722889323
0.118,39.79117698557227,0.1000163999911591,0.4,0.004918030407358477,1.3299492818655199,0.7784835195836547,0.8600606428251257,0.9108365407129674,0.885250413194356
0.12,39.96947575560709,0.10263840398932024,0.4,0.004987353646248696,1.326766177978673,0.7787508855995517,0.8602480477153239,0.9109822198589307,0.8854200762550704
0.122,40.15025898315487,0.1052865962635334,0.4,0.005056054814682294,1.3235444257459756,0.7790182665715888,0.8604351343983816,0.9111277154366216,0.8855894926926089
0.124,40.33350416512815,0.10796059811989998,0.4,0.005124127896882977,1.3202845963730165,0.7792855703172629,0.8606218270125473,0.9112729689013159,0.885758594135367
0.126,40.51918858347133,0.11066003251595107,0.4,0.005191566965886496,1.31698727486664,0.7795527049908115,0.8608080501290534,0.911417922074102,0.8859273126238822
