Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578712,0.4,0.0,1.4351069202266542,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.400000025557871,0.4,-3.0028905607676113e-19,1.4351069202266542,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.400000025557871,0.4,-3.0028905607676113e-19,1.4351069202266542,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.334238120684404,0.4000000255552255,0.4,-5.970979928043179e-12,1.435106920226671,0.9999999917470421,0.9919935380858936,0.9999999956670477,0.9959841728651729
0.004,34.334238120361995,0.40000002554732994,0.4,-1.1940169312343312e-11,1.4351069202264277,0.9999999917472566,0.9919935380860732,0.9999999956671541,0.9959841728653139
0.006,34.33423811982475,0.40000002553424313,0.4,-1.7906348563396597e-11,1.4351069202255946,0.9999999917476134,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.334238119072786,0.4000000255160234,0.4,-2.3868311997588473e-11,1.435106920223943,0.9999999917481118,0.9919935380867871,0.999999995667578,0.9959841728658748
0.01,34.33423811810629,0.4000000254927288,0.4,-2.982486754104769e-11,1.4351069202213136,0.9999999917487511,0.9919935380873202,0.9999999956678945,0.9959841728662937
0.012,34.334238116925476,0.40000002546441554,0.4,-3.577483663885703e-11,1.435106920217593,0.9999999917495304,0.9919935380879694,0.9999999956682801,0.995984172866804
0.014,34.334238115530596,0.4000000254311401,0.4,-4.171705402375687e-11,1.4351069202126994,0.9999999917504491,0.991993538088734,0.9999999956687343,0.9959841728674049
0.016,34.334238113921955,0.4000000253929577,0.4,-4.765036750430354e-11,1.4351069202065725,0.9999999917515062,0.9919935380896133,0.9999999956692569,0.9959841728680962
0.018,34.3342381120999,0.40000002534992285,0.4,-5.3573637917313025e-11,1.4351069201991646,0.9999999917527009,0.9919935380906062,0.9999999956698472,0.9959841728688767
0.02,34.33423811006479,0.40000002530209,0.4,-5.948573882306849e-11,1.43510692019044,0.9999999917540325,0.9919935380917121,0.9999999956705047,0.9959841728697463
0.022,34.334238107817065,0.400000025249512,0.4,-6.538555648586535e-11,1.4351069201803686,0.9999999917554999,0.9919935380929296,0.9999999956712287,0.9959841728707036
0.024,34.33423810535719,0.40000002519224254,0.4,-7.127198971837264e-11,1.4351069201689242,0.9999999917571023,0.9919935380942583,0.9999999956720189,0.9959841728717486
0.026,34.33423810268565,0.4000000251303332,0.4,-7.714394968059948e-11,1.4351069201560842,0.9999999917588382,0.9919935380956971,0.9999999956728749,0.9959841728728802
0.028,34.33423809980301,0.40000002506383636,0.4,-8.300035983882393e-11,1.43510692014183,0.9999999917607073,0.9919935380972449,0.999999995673796,0.9959841728740977
0.03,34.33423809670983,0.4000000249928034,0.4,-8.884015586399533e-11,1.4351069201261426,0.9999999917627078,0.9919935380989009,0.9999999956747815,0.9959841728754003
0.032,34.33423809340673,0.40000002491728504,0.4,-9.466228549122717e-11,1.4351069201090063,0.9999999917648393,0.9919935381006642,0.9999999956758311,0.9959841728767875
0.034,34.33423808989437,0.40000002483733244,0.4,-1.0046570839442144e-10,1.4351069200904047,0.9999999917671006,0.9919935381025337,0.9999999956769441,0.9959841728782584
0.036,34.334238086173436,0.4000000247529954,0.4,-1.0624939613006568e-10,1.4351069200703226,0.9999999917694903,0.9919935381045083,0.99999999567812,0.9959841728798122
0.038,34.33423808224466,0.40000002466432394,0.4,-1.1201233206806034e-10,1.435106920048746,0.9999999917720074,0.9919935381065871,0.999999995679358,0.995984172881448
0.04,34.33423807810881,0.4000000245713677,0.4,-1.1775351128147454e-10,1.4351069200256623,0.9999999917746508,0.9919935381087691,0.9999999956806577,0.9959841728831652
0.042,34.334238073766684,0.40000002447417626,0.4,-1.2347194047305004e-10,1.435106920001057,0.9999999917774192,0.9919935381110536,0.9999999956820186,0.9959841728849631
0.044,34.33423806921912,0.400000024372798,0.4,-1.2916663798817115e-10,1.4351069199749193,0.9999999917803115,0.9919935381134389,0.9999999956834398,0.9959841728868405
0.046,34.33423806446698,0.4000000242672821,0.4,-1.3483663362680132e-10,1.435106919947236,0.9999999917833262,0.9919935381159243,0.9999999956849208,0.9959841728887969
0.048,34.334238059511186,0.40000002415767694,0.4,-1.4048096861321986e-10,1.4351069199179962,0.999999991786462,0.9919935381185087,0.9999999956864608,0.9959841728908312
0.05,34.33423805435267,0.40000002404403096,0.4,-1.4609869567600314e-10,1.4351069198871902,0.9999999917897181,0.9919935381211908,0.9999999956880595,0.9959841728929426
0.052,34.33423804899241,0.40000002392639233,0.4,-1.5168887879511155e-10,1.4351069198548057,0.9999999917930926,0.9919935381239698,0.9999999956897161,0.9959841728951305
