Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578714,0.4,0.0,1.4351069202266544,0.9999999917469705,0.9919935380858339,0.9999999956670121,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787145,0.4,-3.002890583597216e-19,1.4351069202266546,0.9999999917469706,0.9919935380858339,0.9999999956670121,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787145,0.4,-3.002890583597216e-19,1.4351069202266546,0.9999999917469706,0.9919935380858339,0.9999999956670121,0.9959841728651261
0.002,34.334238120684404,0.4000000255552259,0.4,-5.970980005862547e-12,1.4351069202266706,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.9959841728651732
0.004,34.334238120361995,0.4000000255473301,0.4,-1.1940169444203912e-11,1.435106920226427,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.33423811982475,0.40000002553424335,0.4,-1.7906348762268323e-11,1.435106920225594,0.9999999917476137,0.9919935380863713,0.9999999956673311,0.9959841728655481
0.008,34.334238119072786,0.40000002551602387,0.4,-2.3868312280764515e-11,1.435106920223942,0.999999991748112,0.9919935380867873,0.9999999956675781,0.9959841728658749
0.01,34.33423811810629,0.4000000254927291,0.4,-2.9824867889073205e-11,1.435106920221312,0.9999999917487513,0.9919935380873203,0.9999999956678945,0.9959841728662938
0.012,34.334238116925476,0.40000002546441576,0.4,-3.5774837069025214e-11,1.4351069202175912,0.9999999917495306,0.9919935380879694,0.9999999956682802,0.9959841728668041
0.014,34.334238115530596,0.4000000254311403,0.4,-4.171705448634979e-11,1.4351069202126978,0.9999999917504492,0.9919935380887341,0.9999999956687344,0.995984172867405
0.016,34.334238113921955,0.40000002539295804,0.4,-4.765036801229109e-11,1.4351069202065707,0.9999999917515062,0.9919935380896134,0.999999995669257,0.9959841728680963
0.018,34.3342381120999,0.4000000253499233,0.4,-5.3573638451240364e-11,1.4351069201991633,0.9999999917527012,0.9919935380906063,0.9999999956698472,0.9959841728688769
0.02,34.33423811006479,0.40000002530209,0.4,-5.94857394218453e-11,1.4351069201904383,0.9999999917540326,0.9919935380917121,0.9999999956705047,0.9959841728697463
0.022,34.334238107817065,0.4000000252495124,0.4,-6.538555712787515e-11,1.4351069201803666,0.9999999917555001,0.9919935380929298,0.9999999956712288,0.9959841728707037
0.024,34.33423810535719,0.40000002519224276,0.4,-7.127199040145376e-11,1.4351069201689224,0.9999999917571024,0.9919935380942585,0.999999995672019,0.9959841728717487
0.026,34.33423810268565,0.4000000251303336,0.4,-7.714395042420678e-11,1.4351069201560822,0.9999999917588382,0.9919935380956972,0.999999995672875,0.9959841728728802
0.028,34.33423809980301,0.4000000250638367,0.4,-8.300036064295741e-11,1.4351069201418283,0.9999999917607073,0.991993538097245,0.999999995673796,0.9959841728740978
0.03,34.33423809670983,0.40000002499280374,0.4,-8.884015670703848e-11,1.4351069201261415,0.999999991762708,0.991993538098901,0.9999999956747816,0.9959841728754004
0.032,34.33423809340673,0.4000000249172856,0.4,-9.466228640128146e-11,1.435106920109005,0.9999999917648397,0.9919935381006642,0.9999999956758311,0.9959841728767876
0.034,34.33423808989437,0.4000000248373327,0.4,-1.004657093736485e-10,1.4351069200904032,0.9999999917671009,0.9919935381025337,0.9999999956769442,0.9959841728782584
0.036,34.334238086173436,0.4000000247529957,0.4,-1.0624939714604077e-10,1.435106920070321,0.9999999917694904,0.9919935381045084,0.99999999567812,0.9959841728798122
0.038,34.33423808224466,0.40000002466432416,0.4,-1.1201233313159171e-10,1.4351069200487447,0.9999999917720076,0.9919935381065872,0.999999995679358,0.9959841728814481
0.04,34.33423807810881,0.4000000245713681,0.4,-1.1775351236878404e-10,1.4351069200256608,0.999999991774651,0.9919935381087693,0.9999999956806578,0.9959841728831654
0.042,34.334238073766684,0.4000000244741767,0.4,-1.2347194161872408e-10,1.435106920001056,0.9999999917774196,0.9919935381110536,0.9999999956820187,0.9959841728849631
0.044,34.33423806921912,0.40000002437279814,0.4,-1.2916663916626993e-10,1.4351069199749173,0.9999999917803115,0.991993538113439,0.9999999956834399,0.9959841728868406
0.046,34.33423806446698,0.4000000242672823,0.4,-1.3483663485677967e-10,1.4351069199472346,0.9999999917833263,0.9919935381159243,0.9999999956849208,0.9959841728887969
0.048,34.334238059511186,0.40000002415767727,0.4,-1.404809699253409e-10,1.4351069199179953,0.9999999917864623,0.9919935381185088,0.9999999956864609,0.9959841728908313
0.05,34.33423805435267,0.4000000240440314,0.4,-1.4609869704000376e-10,1.4351069198871886,0.9999999917897182,0.991993538121191,0.9999999956880596,0.9959841728929427
0.052,34.33423804899241,0.40000002392639267,0.4,-1.5168888026503298e-10,1.435106919854804,0.9999999917930926,0.9919935381239697,0.999999995689716,0.9959841728951304
0.054,34.33423804343141,0.4000000238048087,0.4,-1.572505948922992e-10,1.435106919820833,0.9999999917965847,0.9919935381268445,0.9999999956914298,0.9959841728973937
0.056,34.33423803767072,0.4000000236793285,0.4,-1.6278292749315854e-10,1.435106919785265,0.9999999918001926,0.9919935381298137,0.9999999956932001,0.9959841728997314
0.058,34.33423803171141,0.40000002354999814,0.4,-1.6828497596384716e-10,1.4351069197480915,0.999999991803915,0.9919935381328764,0.9999999956950261,0.9959841729021428
0.06,34.334238025554576,0.4000000234168663,0.4,-1.737558492639218e-10,1.4351069197093043,0.9999999918077507,0.9919935381360314,0.9999999956969075,0.9959841729046272
0.062,34.33423801920137,0.4000000232799794,0.4,-1.791946676281015e-10,1.4351069196688946,0.999999991811698,0.9919935381392772,0.9999999956988431,0.9959841729071831
0.064,34.33423801265295,0.4000000231393858,0.4,-1.8460056233497086e-10,1.4351069196268558,0.9999999918157557,0.9919935381426132,0.9999999957008326,0.99598417290981
0.066,34.334238005910535,0.40000002299513143,0.4,-1.8997267585829575e-10,1.4351069195831796,0.9999999918199218,0.9919935381460379,0.9999999957028751,0.9959841729125068
0.068,34.33423799897535,0.4000000228472646,0.4,-1.9531016170273783e-10,1.4351069195378612,0.9999999918241956,0.9919935381495499,0.9999999957049701,0.9959841729152726
0.07,34.33423799184864,0.40000002269583174,0.4,-2.0061218448383558e-10,1.4351069194908945,0.9999999918285755,0.9919935381531485,0.9999999957071165,0.9959841729181067
0.072,34.334237984531704,0.40000002254087963,0.4,-2.058779199107111e-10,1.4351069194422728,0.9999999918330593,0.9919935381568322,0.999999995709314,0.9959841729210077
0.074,34.33423797702587,0.40000002238245524,0.4,-2.1110655463475485e-10,1.4351069193919914,0.9999999918376459,0.9919935381605999,0.9999999957115615,0.995984172923975
0.076,34.334237969332484,0.4000000222206059,0.4,-2.1629728637500098e-10,1.4351069193400463,0.999999991842334,0.9919935381644501,0.9999999957138586,0.9959841729270075
0.078,34.33423796145293,0.40000002205537777,0.4,-2.2144932395487558e-10,1.4351069192864319,0.9999999918471214,0.9919935381683819,0.9999999957162041,0.995984172930104
0.08,34.33423795338861,0.40000002188681816,0.4,-2.2656188707522355e-10,1.4351069192311459,0.999999991852007,0.9919935381723937,0.9999999957185977,0.9959841729332637
0.082,34.334237945140956,0.40000002171497434,0.4,-2.3163420654992817e-10,1.4351069191741839,0.9999999918569893,0.9919935381764846,0.9999999957210383,0.9959841729364857
0.084,34.33423793671144,0.4000000215398921,0.4,-2.3666552418485894e-10,1.4351069191155434,0.999999991862066,0.9919935381806531,0.9999999957235254,0.9959841729397688
0.086,34.334237928101544,0.4000000213616183,0.4,-2.416550927908413e-10,1.4351069190552224,0.9999999918672359,0.9919935381848978,0.9999999957260579,0.9959841729431121
0.088,34.334237919312784,0.4000000211802004,0.4,-2.466021760863826e-10,1.4351069189932188,0.9999999918724974,0.9919935381892176,0.9999999957286353,0.9959841729465145
0.09,34.33423791034671,0.40000002099568477,0.4,-2.5150604890302867e-10,1.4351069189295316,0.9999999918778489,0.9919935381936112,0.9999999957312566,0.995984172949975
0.092,34.33423790120488,0.4000000208081186,0.4,-2.563659970643115e-10,1.4351069188641588,0.9999999918832884,0.9919935381980775,0.9999999957339214,0.9959841729534927
0.094,34.33423789188889,0.40000002061754797,0.4,-2.6118131730360643e-10,1.435106918797101,0.9999999918888145,0.9919935382026146,0.9999999957366283,0.9959841729570663
0.096,34.334237882400366,0.4000000204240205,0.4,-2.659513174457109e-10,1.435106918728358,0.9999999918944256,0.9919935382072218,0.999999995739377,0.9959841729606949
0.098,34.33423787274095,0.4000000202275827,0.4,-2.70675316329025e-10,1.435106918657929,0.9999999919001195,0.9919935382118975,0.9999999957421667,0.9959841729643775
0.1,34.3342378629123,0.4000000200282814,0.4,-2.7535264375583343e-10,1.4351069185858158,0.9999999919058947,0.9919935382166402,0.9999999957449961,0.9959841729681128
0.102,34.334237852916125,0.40000001982616346,0.4,-2.7998264061335796e-10,1.4351069185120198,0.9999999919117495,0.9919935382214489,0.9999999957478648,0.9959841729719
0.104,34.33423784275413,0.4000000196212763,0.4,-2.8456465874405856e-10,1.4351069184365421,0.9999999919176826,0.991993538226322,0.9999999957507719,0.9959841729757379
0.106,34.334237832428045,0.4000000194136666,0.4,-2.8909806109262536e-10,1.4351069183593845,0.9999999919236914,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.33423782193965,0.40000001920338085,0.4,-2.9358222162383604e-10,1.4351069182805498,0.9999999919297744,0.9919935382362562,0.9999999957566978,0.9959841729835616
0.11,34.33423781129072,0.40000001899046717,0.4,-2.980165252858079e-10,1.4351069182000422,0.9999999919359303,0.9919935382413145,0.9999999957597151,0.995984172987545
0.112,34.334237800483066,0.40000001877497227,0.4,-3.024003682283243e-10,1.4351069181178633,0.9999999919421567,0.991993538246432,0.9999999957627673,0.9959841729915752
0.114,34.33423778951851,0.40000001855694306,0.4,-3.067331575499218e-10,1.4351069180340184,0.9999999919484523,0.991993538251607,0.9999999957658539,0.9959841729956502
0.116,34.3342377783989,0.40000001833642673,0.4,-3.110143114946001e-10,1.4351069179485103,0.9999999919548148,0.9919935382568381,0.9999999957689735,0.9959841729997695
0.118,34.334237767126105,0.4000000181134706,0.4,-3.152432593653562e-10,1.435106917861345,0.9999999919612428,0.9919935382621244,0.999999995772126,0.9959841730039323
0.12,34.33423775570202,0.4000000178881223,0.4,-3.194194414723049e-10,1.4351069177725275,0.9999999919677344,0.9919935382674642,0.99999999577531,0.9959841730081367
0.122,34.334237744128544,0.4000000176604282,0.4,-3.235423093185803e-10,1.4351069176820623,0.9999999919742875,0.9919935382728556,0.9999999957785245,0.9959841730123816
0.124,34.334237732407615,0.4000000174304362,0.4,-3.2761132550954696e-10,1.435106917589956,0.9999999919809005,0.9919935382782981,0.9999999957817693,0.9959841730166666
0.126,34.33423772054118,0.40000001719819417,0.4,-3.316259637030816e-10,1.435106917496215,0.9999999919875714,0.9919935382837896,0.9999999957850432,0.9959841730209902
0.128,34.334237708531205,0.4000000169637488,0.4,-3.3558570879115184e-10,1.4351069174008457,0.9999999919942987,0.9919935382893291,0.9999999957883453,0.9959841730253514
0.13,34.334237696379674,0.4000000167271481,0.4,-3.394900567052677e-10,1.4351069173038562,0.9999999920010805,0.9919935382949151,0.9999999957916748,0.9959841730297488
0.132,34.33423768408859,0.40000001648843897,0.4,-3.4333851455482724e-10,1.4351069172052526,0.9999999920079145,0.991993538300546,0.9999999957950307,0.9959841730341815
0.134,34.33423767165998,0.400000016247669,0.4,-3.4713060055362036e-10,1.4351069171050432,0.9999999920147992,0.9919935383062207,0.9999999957984124,0.9959841730386483
0.136,34.33423765909587,0.40000001600488644,0.4,-3.5086584409116327e-10,1.4351069170032364,0.9999999920217324,0.9919935383119375,0.9999999958018186,0.995984173043148
0.138,34.33423764639833,0.40000001576013844,0.4,-3.545437857305368e-10,1.435106916899842,0.9999999920287129,0.991993538317695,0.9999999958052489,0.9959841730476796
0.14,34.334237633569415,0.40000001551347203,0.4,-3.5816397720190165e-10,1.4351069167948673,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522417
0.142,34.33423762061121,0.40000001526493545,0.4,-3.617259813462952e-10,1.435106916688324,0.9999999920428065,0.9919935383293266,0.9999999958121777,0.9959841730568337
0.144,34.33423760752584,0.4000000150145765,0.4,-3.6522937220642113e-10,1.4351069165802204,0.9999999920499165,0.991993538335198,0.9999999958156744,0.9959841730614539
0.146,34.334237594315404,0.40000001476244235,0.4,-3.6867373497909277e-10,1.435106916470566,0.9999999920570656,0.9919935383411043,0.9999999958191916,0.9959841730661014
0.148,34.33423758098205,0.40000001450858086,0.4,-3.720586660757595e-10,1.4351069163593728,0.999999992064252,0.9919935383470443,0.9999999958227285,0.9959841730707751
0.15,34.3342375675279,0.40000001425304,0.4,-3.753837730727888e-10,1.4351069162466517,0.9999999920714743,0.9919935383530163,0.9999999958262837,0.9959841730754738
0.152,34.334237553955134,0.4000000139958673,0.4,-3.786486747222745e-10,1.4351069161324135,0.9999999920787305,0.9919935383590193,0.9999999958298569,0.9959841730801964
0.154,34.33423754026592,0.40000001373711,0.4,-3.8185300098446136e-10,1.4351069160166696,0.9999999920860182,0.9919935383650516,0.999999995833447,0.9959841730849417
0.156,34.334237526462445,0.40000001347681663,0.4,-3.8499639293479443e-10,1.4351069158994336,0.9999999920933362,0.9919935383711116,0.9999999958370531,0.9959841730897085
0.158,34.33423751254691,0.40000001321503437,0.4,-3.880785028720013e-10,1.4351069157807166,0.999999992100682,0.9919935383771982,0.9999999958406744,0.9959841730944958
0.16,34.33423749852153,0.400000012951811,0.4,-3.9109899430728385e-10,1.435106915660531,0.9999999921080542,0.99199353838331,0.9999999958443101,0.9959841730993025
0.162,34.33423748438853,0.4000000126871942,0.4,-3.940575418238112e-10,1.4351069155388907,0.9999999921154508,0.991993538389445,0.9999999958479591,0.9959841731041271
0.164,34.33423747015014,0.40000001242123173,0.4,-3.969538312755914e-10,1.4351069154158094,0.9999999921228698,0.9919935383956024,0.9999999958516206,0.9959841731089688
0.166,34.334237455808605,0.4000000121539714,0.4,-3.997875597010053e-10,1.4351069152913,0.9999999921303094,0.9919935384017807,0.9999999958552939,0.9959841731138266
0.168,34.33423744136619,0.4000000118854606,0.4,-4.025584351325816e-10,1.4351069151653773,0.9999999921377677,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682516,0.4000000116157468,0.4,-4.0526617692124413e-10,1.4351069150380549,0.9999999921452429,0.9919935384141935,0.9999999958626719,0.9959841731235849
0.172,34.33423741218779,0.40000001134487767,0.4,-4.079105154855606e-10,1.4351069149093487,0.9999999921527333,0.9919935384204254,0.9999999958663748,0.9959841731284833
0.174,34.33423739745637,0.40000001107290123,0.4,-4.1049119243495665e-10,1.4351069147792728,0.9999999921602364,0.9919935384266722,0.9999999958700859,0.995984173133393
0.176,34.33423738263319,0.40000001079986414,0.4,-4.1300796041840017e-10,1.4351069146478435,0.9999999921677512,0.9919935384329327,0.9999999958738046,0.9959841731383131
0.178,34.33423736772056,0.40000001052581446,0.4,-4.154605832713938e-10,1.4351069145150754,0.999999992175275,0.9919935384392052,0.9999999958775296,0.9959841731432422
0.18,34.3342373527208,0.40000001025079934,0.4,-4.178488359057305e-10,1.4351069143809854,0.9999999921828066,0.9919935384454889,0.9999999958812602,0.9959841731481791
0.182,34.334237337636225,0.4000000099748664,0.4,-4.2017250434840347e-10,1.43510691424559,0.9999999921903439,0.9919935384517817,0.9999999958849956,0.9959841731531229
0.184,34.33423732246916,0.4000000096980627,0.4,-4.224313857070196e-10,1.4351069141089043,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.33423730722194,0.4000000094204355,0.4,-4.2462528809630345e-10,1.4351069139709471,0.9999999922054281,0.99199353846439,0.9999999958924769,0.9959841731630266
0.188,34.33423729189691,0.40000000914203193,0.4,-4.2675403068781527e-10,1.4351069138317347,0.9999999922129714,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.33423727649643,0.400000008862899,0.4,-4.2881744369265765e-10,1.4351069136912842,0.999999992220513,0.9919935384770188,0.9999999958999668,0.9959841731729441
0.192,34.33423726102284,0.4000000085830841,0.4,-4.308153683809305e-10,1.4351069135496142,0.9999999922280511,0.9919935384833375,0.9999999959037129,0.9959841731779052
0.194,34.33423724547851,0.4000000083026339,0.4,-4.3274765697581015e-10,1.4351069134067422,0.9999999922355841,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.3342372298658,0.4000000080215948,0.4,-4.3461417260166984e-10,1.4351069132626866,0.9999999922431099,0.9919935384959767,0.9999999959112033,0.9959841731878272
