Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.9999999954927361,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774629807e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774629807e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.898536537625538e-12,1.4314197089012366,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737466,0.4,-1.1795304230142613e-11,1.431419708901234,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244468,0.4,-1.7689098351547258e-11,1.4314197089012228,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727761800673e-11,1.431419708901194,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343586,0.4,-2.946301489169768e-11,1.4314197089011356,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546684,0.4,-3.534079555696489e-11,1.4314197089010332,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.400000025122596,0.4,-4.1210918664276424e-11,1.4314197089008707,0.9999999913094958,0.99199353782778,0.9999999954944382,0.9959841726497279
0.016,34.40369989385172,0.40000002508487803,0.4,-4.707224616585927e-11,1.4314197089006304,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236726,0.4,-5.2923652797933714e-11,1.4314197089002934,0.9999999913117231,0.9919935378296311,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.40000002499511705,0.4,-5.876402590561981e-11,1.43141970889984,0.9999999913130406,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.4036998878209,0.40000002494318054,0.4,-6.459226554453482e-11,1.4314197088992497,0.9999999913144931,0.9919935378319291,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.4000000248866104,0.4,-7.04072840290086e-11,1.431419708898502,0.9999999913160795,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.403699882751745,0.40000002482545816,0.4,-7.620800606394415e-11,1.431419708897575,0.9999999913177993,0.9919935378346679,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.40000002475977514,0.4,-8.199336849190469e-11,1.431419708896448,0.9999999913196511,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.403699876848414,0.40000002468961277,0.4,-8.776232024771901e-11,1.4314197088950993,0.9999999913216344,0.9919935378378402,0.9999999955004231,0.9959841726576403
0.032,34.40369987358539,0.4000000246150217,0.4,-9.35138221833879e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.40369987011564,0.4000000245360514,0.4,-9.924684707240742e-11,1.431419708891653,0.9999999913259915,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643985,0.4000000244527525,0.4,-1.0496037944332194e-10,1.4314197088895135,0.9999999913283637,0.9919935378433967,0.9999999955037325,0.9959841726620129
0.038,34.40369986255874,0.40000002436517407,0.4,-1.1065341549325819e-10,1.4314197088870697,0.9999999913308631,0.9919935378454576,0.9999999955049604,0.9959841726636351
0.04,34.40369985847306,0.40000002427336545,0.4,-1.1632496311602664e-10,1.4314197088843015,0.999999991333489,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.403699854183614,0.4000000241773756,0.4,-1.2197404167731003e-10,1.4314197088811895,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.403699849691215,0.4000000240772528,0.4,-1.2759968208167448e-10,1.4314197088777152,0.9999999913391165,0.991993537852256,0.9999999955090125,0.995984172668987
