Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.4000000252477877,0.4,-2.9664577158585963e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.4000000252477877,0.4,-2.9664577158585963e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053213,0.40000002524517453,0.4,-5.898536470614413e-12,1.4314197089012366,0.9999999913061286,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373746,0.4,-1.1795304106928608e-11,1.431419708901234,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.403699899682906,0.4000000252244465,0.4,-1.7689098178615322e-11,1.4314197089012228,0.9999999913066931,0.9919935378254449,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064478,0.4,-2.3578727519695962e-11,1.431419708901194,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.40000002518343575,0.4,-2.9463014591228444e-11,1.4314197089011356,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554668,0.4,-3.534079519380783e-11,1.4314197089010332,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259575,0.4,-4.121091827085627e-11,1.4314197089008707,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.40000002508487753,0.4,-4.707224572055953e-11,1.4314197089006304,0.9999999913105414,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.40000002504236704,0.4,-5.292365227697625e-11,1.4314197089002934,0.9999999913117232,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004135,0.40000002499511683,0.4,-5.876402536304585e-11,1.43141970889984,0.9999999913130407,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.4036998878209,0.4000000249431806,0.4,-6.459226494575798e-11,1.4314197088992497,0.9999999913144931,0.9919935378319291,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488661,0.4,-7.040728340645363e-11,1.431419708898502,0.9999999913160795,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.403699882751745,0.4000000248254581,0.4,-7.620800541112609e-11,1.431419708897575,0.9999999913177993,0.9919935378346679,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.4000000247597751,0.4,-8.19933678109852e-11,1.431419708896448,0.9999999913196512,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.403699876848414,0.4000000246896125,0.4,-8.776231953437477e-11,1.4314197088950993,0.9999999913216344,0.9919935378378403,0.9999999955004231,0.9959841726576403
0.032,34.40369987358539,0.4000000246150216,0.4,-9.351382140735583e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.40369987011564,0.40000002453605144,0.4,-9.924684626827391e-11,1.431419708891653,0.9999999913259917,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643985,0.4000000244527524,0.4,-1.0496037861757194e-10,1.4314197088895135,0.9999999913283637,0.9919935378433966,0.9999999955037324,0.9959841726620129
0.038,34.40369986255874,0.40000002436517373,0.4,-1.106534146415684e-10,1.4314197088870697,0.9999999913308633,0.9919935378454576,0.9999999955049604,0.9959841726636351
0.04,34.40369985847306,0.40000002427336523,0.4,-1.1632496223191212e-10,1.4314197088843015,0.9999999913334892,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.403699854183614,0.4000000241773756,0.4,-1.219740407391543e-10,1.4314197088811895,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.403699849691215,0.4000000240772527,0.4,-1.275996811327105e-10,1.4314197088777152,0.9999999913391168,0.991993537852256,0.9999999955090125,0.995984172668987
0.046,34.40369984499673,0.40000002397304574,0.4,-1.3320092561608722e-10,1.4314197088738603,0.999999991342116,0.9919935378547238,0.999999995510484,0.99598417267093
0.048,34.403699840101055,0.40000002386480227,0.4,-1.3877682792951262e-10,1.431419708869607,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.403699835005106,0.4000000237525712,0.4,-1.4432645306676055e-10,1.4314197088649385,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.403699829709865,0.40000002363639936,0.4,-1.4984887722110935e-10,1.4314197088598382,0.9999999913518428,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.403699824216325,0.40000002351633435,0.4,-1.5534318790855584e-10,1.4314197088542904,0.9999999913553241,0.9919935378655764,0.9999999955169574,0.9959841726794768
0.056,34.4036998185255,0.40000002339242396,0.4,-1.6080848376029693e-10,1.43141970884828,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263847,0.4000000232647154,0.4,-1.6624387458109424e-10,1.4314197088417928,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.9959841726842041
0.06,34.40369980655631,0.40000002313325583,0.4,-1.716484812563231e-10,1.4314197088348146,0.9999999913664688,0.9919935378747189,0.9999999955224136,0.9959841726866785
0.062,34.40369980028016,0.4000000229980919,0.4,-1.7702143583411534e-10,1.4314197088273324,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.40369979381116,0.4000000228592711,0.4,-1.8236188134161895e-10,1.4314197088193334,0.9999999913744702,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.4036997871505,0.4000000227168402,0.4,-1.8766897180877635e-10,1.4314197088108058,0.9999999913786386,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.403699780299405,0.40000002257084577,0.4,-1.9294187240883151e-10,1.4314197088017384,0.999999991382917,0.9919935378881923,0.999999995530458,0.9959841726972942
0.07,34.403699773259106,0.4000000224213341,0.4,-1.981797592291952e-10,1.4314197087921203,0.9999999913873039,0.9919935378917828,0.9999999955326023,0.9959841727001234
0.072,34.40369976603089,0.4000000222683523,0.4,-2.033818192757682e-10,1.4314197087819414,0.9999999913917985,0.99199353789546,0.9999999955347987,0.9959841727030213
0.074,34.40369975861606,0.40000002211194713,0.4,-2.08547250574539e-10,1.431419708771192,0.999999991396399,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.403699751015935,0.4000000219521647,0.4,-2.1367526214132042e-10,1.431419708759863,0.9999999914011041,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.4036997432319,0.40000002178905164,0.4,-2.1876507391473872e-10,1.4314197087479463,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526532,0.4000000216226545,0.4,-2.2381591673245538e-10,1.431419708735434,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152788
