Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012366,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.966457750646567e-19,1.4314197089012366,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.966457750646567e-19,1.4314197089012366,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.898536554918731e-12,1.4314197089017142,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737493,0.4,-1.17953042604057e-11,1.4314197089026748,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.400000025224447,0.4,-1.7689098422881682e-11,1.4314197089038474,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064485,0.4,-2.3578727954187452e-11,1.4314197089051441,0.9999999913071856,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.4000000251834374,0.4,-2.946301530024938e-11,1.4314197089065301,0.9999999913078179,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.40369989681881,0.400000025155469,0.4,-3.534079635029015e-11,1.4314197089079945,0.9999999913085885,0.9919935378270247,0.9999999954939893,0.9959841726491343
0.014,34.40369989544085,0.40000002512259897,0.4,-4.1210920071510055e-11,1.43141970890953,0.9999999913094976,0.9919935378277809,0.9999999954944387,0.9959841726497287
0.016,34.40369989385172,0.4000000250848822,0.4,-4.7072248407489485e-11,1.4314197089111325,0.9999999913105437,0.9919935378286506,0.9999999954949557,0.9959841726504124
0.018,34.40369989205177,0.40000002504237264,0.4,-5.29236561765914e-11,1.4314197089127978,0.9999999913117266,0.9919935378296331,0.9999999954955398,0.9959841726511848
0.02,34.40369989004135,0.40000002499512455,0.4,-5.876403080391688e-11,1.4314197089145215,0.9999999913130453,0.9919935378307273,0.9999999954961905,0.9959841726520452
0.022,34.4036998878209,0.40000002494319037,0.4,-6.459227237318461e-11,1.4314197089163005,0.9999999913144991,0.9919935378319328,0.9999999954969074,0.9959841726529933
0.024,34.403699885390864,0.40000002488662234,0.4,-7.040729337597971e-11,1.4314197089181318,0.9999999913160872,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.403699882751745,0.40000002482547287,0.4,-7.620801852585174e-11,1.4314197089200107,0.9999999913178086,0.9919935378346735,0.9999999954985384,0.9959841726551492
0.028,34.403699879904075,0.40000002475979346,0.4,-8.199338482316434e-11,1.431419708921935,0.9999999913196627,0.991993537836207,0.9999999954994512,0.9959841726563556
0.03,34.403699876848414,0.40000002468963447,0.4,-8.7762341235171e-11,1.4314197089239011,0.9999999913216484,0.9919935378378485,0.9999999955004285,0.9959841726576472
0.032,34.40369987358539,0.40000002461504786,0.4,-9.351384878464284e-11,1.4314197089259062,0.9999999913237652,0.9919935378395967,0.9999999955014698,0.995984172659023
0.034,34.40369987011564,0.4000000245360827,0.4,-9.924688035315837e-11,1.431419708927947,0.9999999913260117,0.9919935378414511,0.9999999955025743,0.9959841726604821
0.036,34.40369986643985,0.40000002445278926,0.4,-1.0496042061409243e-10,1.4314197089300205,0.9999999913283871,0.9919935378434104,0.9999999955037416,0.9959841726620243
0.038,34.40369986255874,0.40000002436521687,0.4,-1.1065346592669546e-10,1.4314197089321228,0.9999999913308908,0.991993537845474,0.9999999955049713,0.9959841726636487
0.04,34.40369985847306,0.4000000242734153,0.4,-1.1632502437716471e-10,1.4314197089342526,0.999999991333521,0.9919935378476409,0.999999995506263,0.9959841726653546
0.042,34.40369985418361,0.4000000241774329,0.4,-1.2197411546088187e-10,1.4314197089364058,0.9999999913362776,0.9919935378499102,0.9999999955076156,0.9959841726671411
