Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577517336907e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577517336907e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.89853655708038e-12,1.4314197089017149,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737493,0.4,-1.1795304301477035e-11,1.4314197089026746,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444705,0.4,-1.768909847908456e-11,1.4314197089038476,0.9999999913066931,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.40000002520644884,0.4,-2.3578728010390332e-11,1.431419708905144,0.9999999913071859,0.991993537825856,0.9999999954932952,0.9959841726482158
0.01,34.4036998979853,0.40000002518343747,0.4,-2.946301537374545e-11,1.4314197089065306,0.9999999913078179,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.40369989681881,0.4000000251554689,0.4,-3.534079641297798e-11,1.4314197089079945,0.9999999913085887,0.9919935378270248,0.9999999954939894,0.9959841726491344
0.014,34.40369989544085,0.40000002512259897,0.4,-4.121092014284448e-11,1.4314197089095306,0.9999999913094977,0.991993537827781,0.9999999954944389,0.9959841726497288
0.016,34.40369989385172,0.40000002508488236,0.4,-4.707224845720742e-11,1.431419708911133,0.999999991310544,0.9919935378286507,0.9999999954949558,0.9959841726504125
0.018,34.40369989205177,0.40000002504237286,0.4,-5.2923656232794287e-11,1.4314197089127974,0.9999999913117268,0.9919935378296332,0.9999999954955398,0.9959841726511849
0.02,34.40369989004135,0.4000000249951244,0.4,-5.876403086011977e-11,1.4314197089145209,0.9999999913130453,0.9919935378307274,0.9999999954961906,0.9959841726520453
0.022,34.4036998878209,0.4000000249431903,0.4,-6.45922724380341e-11,1.4314197089163,0.9999999913144992,0.9919935378319329,0.9999999954969075,0.9959841726529934
0.024,34.403699885390864,0.40000002488662245,0.4,-7.04072934451525e-11,1.4314197089181313,0.9999999913160873,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.403699882751745,0.4000000248254731,0.4,-7.620801862744927e-11,1.4314197089200105,0.9999999913178088,0.9919935378346735,0.9999999954985384,0.9959841726551492
0.028,34.403699879904075,0.4000000247597934,0.4,-8.199338491827691e-11,1.4314197089219347,0.9999999913196629,0.991993537836207,0.9999999954994513,0.9959841726563556
0.03,34.403699876848414,0.4000000246896348,0.4,-8.776234137351656e-11,1.4314197089239005,0.9999999913216486,0.9919935378378486,0.9999999955004286,0.9959841726576473
0.032,34.40369987358539,0.4000000246150482,0.4,-9.351384895973643e-11,1.4314197089259062,0.9999999913237654,0.9919935378395968,0.9999999955014698,0.995984172659023
0.034,34.40369987011564,0.40000002453608263,0.4,-9.924688055419174e-11,1.4314197089279466,0.9999999913260117,0.9919935378414511,0.9999999955025743,0.9959841726604821
0.036,34.40369986643985,0.4000000244527892,0.4,-1.0496042081728746e-10,1.43141970893002,0.9999999913283873,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.40369986255874,0.4000000243652169,0.4,-1.1065346615799193e-10,1.431419708932123,0.9999999913308908,0.9919935378454741,0.9999999955049713,0.9959841726636487
