Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.431419708901237,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778755,0.4,-2.9664577060744808e-19,1.4314197089012375,0.9999999913060575,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778755,0.4,-2.9664577060744808e-19,1.4314197089012375,0.9999999913060575,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451746,0.4,-5.898536444674623e-12,1.431419708901715,0.9999999913061287,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737466,0.4,-1.1795304070180573e-11,1.431419708902675,0.9999999913063405,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444655,0.4,-1.768909813322069e-11,1.4314197089038474,0.9999999913066931,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.4000000252064484,0.4,-2.3578727567252246e-11,1.4314197089051435,0.9999999913071859,0.991993537825856,0.9999999954932951,0.9959841726482158
0.01,34.4036998979853,0.4000000251834371,0.4,-2.946301483333315e-11,1.4314197089065301,0.9999999913078181,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.40369989681881,0.4000000251554687,0.4,-3.53407957947463e-11,1.431419708907994,0.9999999913085887,0.9919935378270247,0.9999999954939894,0.9959841726491343
0.014,34.40369989544085,0.4000000251225986,0.4,-4.121091942301529e-11,1.4314197089095297,0.9999999913094976,0.9919935378277809,0.9999999954944387,0.9959841726497287
0.016,34.40369989385172,0.4000000250848816,0.4,-4.707224769846854e-11,1.4314197089111331,0.9999999913105437,0.9919935378286506,0.9999999954949557,0.9959841726504124
0.018,34.40369989205177,0.4000000250423726,0.4,-5.292365538542779e-11,1.4314197089127974,0.9999999913117268,0.9919935378296331,0.9999999954955396,0.9959841726511848
0.02,34.40369989004135,0.4000000249951241,0.4,-5.876402993709555e-11,1.4314197089145217,0.9999999913130453,0.9919935378307272,0.9999999954961905,0.9959841726520452
0.022,34.4036998878209,0.4000000249431899,0.4,-6.459227143070557e-11,1.4314197089163008,0.9999999913144992,0.9919935378319328,0.9999999954969074,0.9959841726529933
0.024,34.403699885390864,0.4000000248866222,0.4,-7.04072923427114e-11,1.4314197089181318,0.9999999913160873,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.403699882751745,0.4000000248254727,0.4,-7.620801742557231e-11,1.4314197089200105,0.9999999913178088,0.9919935378346736,0.9999999954985385,0.9959841726551493
0.028,34.403699879904075,0.4000000247597932,0.4,-8.199338365587378e-11,1.4314197089219347,0.9999999913196628,0.991993537836207,0.9999999954994513,0.9959841726563556
0.03,34.403699876848414,0.40000002468963447,0.4,-8.776234000951593e-11,1.431419708923901,0.9999999913216486,0.9919935378378485,0.9999999955004286,0.9959841726576472
0.032,34.40369987358539,0.4000000246150474,0.4,-9.351384748765334e-11,1.4314197089259064,0.9999999913237652,0.9919935378395967,0.9999999955014698,0.995984172659023
0.034,34.40369987011564,0.40000002453608247,0.4,-9.924687899131939e-11,1.4314197089279466,0.9999999913260118,0.9919935378414511,0.9999999955025743,0.9959841726604821
0.036,34.40369986643985,0.4000000244527889,0.4,-1.0496041920253552e-10,1.43141970893002,0.9999999913283872,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.40369986255874,0.40000002436521653,0.4,-1.1065346443731918e-10,1.4314197089321228,0.9999999913308906,0.9919935378454741,0.9999999955049713,0.9959841726636487
0.04,34.40369985847306,0.4000000242734151,0.4,-1.1632502279483752e-10,1.4314197089342524,0.9999999913335212,0.9919935378476409,0.999999995506263,0.9959841726653546
0.042,34.40369985418361,0.40000002417743274,0.4,-1.219741138266751e-10,1.431419708936406,0.9999999913362778,0.9919935378499102,0.9999999955076156,0.9959841726671411
0.044,34.40369984969121,0.40000002407731866,0.4,-1.2759976855628876e-10,1.431419708938581,0.9999999913391593,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499672,0.4000000239731211,0.4,-1.3320102958709003e-10,1.4314197089407739,0.9999999913421647,0.9919935378547522,0.999999995510503,0.9959841726709537
0.048,34.40369984010104,0.4000000238648886,0.4,-1.3877695074361143e-10,1.4314197089429836,0.9999999913452933,0.9919935378573232,0.9999999955120366,0.9959841726729783
0.05,34.4036998350051,0.40000002375266874,0.4,-1.4432659731577276e-10,1.4314197089452056,0.9999999913485432,0.9919935378599927,0.9999999955136291,0.9959841726750809
0.052,34.40369982970986,0.40000002363650977,0.4,-1.4984904576273517e-10,1.431419708947439,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.40000002351645864,0.4,-1.5534338388150988e-10,1.43141970894968,0.9999999913554045,0.9919935378656235,0.999999995516989,0.9959841726795161
0.056,34.40369981852548,0.40000002339256374,0.4,-1.6080871055404516e-10,1.431419708951927,0.9999999913590134,0.991993537868583,0.9999999955187554,0.9959841726818475
0.058,34.403699812638436,0.40000002326487166,0.4,-1.6624413593096645e-10,1.4314197089541774,0.9999999913627398,0.9919935378716372,0.9999999955205786,0.9959841726842537
0.06,34.40369980655627,0.40000002313343014,0.4,-1.71648781237028e-10,1.4314197089564287,0.999999991366582,0.9919935378747851,0.9999999955224579,0.9959841726867338
0.062,34.4036998002801,0.400000022998286,0.4,-1.7702177877975954e-10,1.4314197089586793,0.9999999913705393,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.403699793811086,0.4000000228594866,0.4,-1.8236227204674038e-10,1.4314197089609262,0.9999999913746102,0.9919935378813577,0.999999995526383,0.9959841726919129
0.066,34.403699787150416,0.4000000227170786,0.4,-1.8766941549591945e-10,1.4314197089631684,0.9999999913787937,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110884,0.4,-1.929423746291114e-10,1.431419708965402,0.9999999913830884,0.9919935378882929,0.9999999955305254,0.9959841726973783
0.07,34.40369977325898,0.400000022421624,0.4,-1.981803259984816e-10,1.4314197089676255,0.999999991387493,0.9919935378918937,0.9999999955326766,0.995984172700216
0.072,34.40369976603074,0.4000000222686715,0.4,-2.0338245710494848e-10,1.4314197089698375,0.9999999913920065,0.9919935378955821,0.9999999955348805,0.9959841727031232
