Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578719,0.4,0.0,1.4351069202266542,0.9999999917469707,0.991993538085834,0.9999999956670123,0.9959841728651262
1.0058283805847169e-10,34.33423812079189,0.40000002555787184,0.4,-3.0028906423019157e-19,1.4351069202266542,0.9999999917469706,0.991993538085834,0.9999999956670123,0.9959841728651262
1.0058283805847169e-10,34.33423812079189,0.40000002555787184,0.4,-3.0028906423019157e-19,1.4351069202266542,0.9999999917469706,0.991993538085834,0.9999999956670123,0.9959841728651262
0.002,34.334238120684404,0.40000002555522646,0.4,-5.97098010746006e-12,1.4351069202266493,0.9999999917470423,0.991993538085894,0.9999999956670479,0.9959841728651732
0.004,34.334238120361995,0.40000002554733066,0.4,-1.1940169651722234e-11,1.435106920226616,0.999999991747257,0.9919935380860734,0.9999999956671543,0.9959841728653142
0.006,34.33423811982475,0.4000000255342438,0.4,-1.7906349093000648e-11,1.4351069202265256,0.9999999917476139,0.9919935380863715,0.9999999956673312,0.9959841728655482
0.008,34.334238119072786,0.4000000255160244,0.4,-2.3868312743357443e-11,1.43510692022635,0.9999999917481123,0.9919935380867875,0.9999999956675782,0.9959841728658752
0.01,34.33423811810629,0.4000000254927302,0.4,-2.98248685656694e-11,1.435106920226061,0.999999991748752,0.9919935380873205,0.9999999956678947,0.9959841728662939
0.012,34.334238116925476,0.4000000254644176,0.4,-3.577483806986879e-11,1.4351069202256306,0.9999999917495317,0.9919935380879701,0.9999999956682806,0.9959841728668045
0.014,34.334238115530596,0.40000002543114355,0.4,-4.1717056055707104e-11,1.4351069202250313,0.9999999917504512,0.9919935380887352,0.9999999956687352,0.995984172867406
0.016,34.334238113921955,0.4000000253929628,0.4,-4.7650370517642504e-11,1.4351069202242357,0.9999999917515093,0.9919935380896152,0.9999999956692581,0.9959841728680977
0.018,34.3342381120999,0.4000000253499306,0.4,-5.357364239841179e-11,1.4351069202232165,0.9999999917527058,0.9919935380906091,0.999999995669849,0.995984172868879
0.02,34.33423811006479,0.40000002530210094,0.4,-5.948574543987666e-11,1.4351069202219464,0.9999999917540395,0.9919935380917161,0.9999999956705072,0.9959841728697496
0.022,34.334238107817065,0.4000000252495276,0.4,-6.538556614195229e-11,1.4351069202203988,0.9999999917555098,0.9919935380929353,0.9999999956712325,0.9959841728707085
0.024,34.33423810535719,0.40000002519226346,0.4,-7.127200358751385e-11,1.435106920218547,0.9999999917571157,0.991993538094266,0.9999999956720242,0.995984172871755
0.026,34.33423810268565,0.40000002513036137,0.4,-7.714396924784796e-11,1.4351069202163644,0.9999999917588561,0.9919935380957076,0.999999995672882,0.9959841728728889
0.028,34.33423809980301,0.4000000250638732,0.4,-8.300038696319798e-11,1.4351069202138251,0.9999999917607307,0.9919935380972588,0.9999999956738053,0.9959841728741093
0.03,34.334238096709825,0.40000002499285015,0.4,-8.88401927849635e-11,1.435106920210903,0.9999999917627381,0.9919935380989185,0.9999999956747934,0.9959841728754151
0.032,34.334238093406725,0.40000002491734415,0.4,-9.466233475305059e-11,1.4351069202075726,0.9999999917648777,0.9919935381006866,0.9999999956758461,0.9959841728768062
0.034,34.33423808989436,0.400000024837406,0.4,-1.0046577307096523e-10,1.4351069202038083,0.9999999917671482,0.9919935381025614,0.9999999956769627,0.9959841728782816
0.036,34.33423808617342,0.40000002475308527,0.4,-1.062494798356073e-10,1.4351069201995847,0.9999999917695486,0.9919935381045425,0.9999999956781429,0.9959841728798406
0.038,34.334238082244646,0.4000000246644329,0.4,-1.1201243893999635e-10,1.4351069201948772,0.999999991772078,0.9919935381066285,0.9999999956793857,0.9959841728814826
0.04,34.33423807810879,0.40000002457149847,0.4,-1.1775364604949335e-10,1.4351069201896607,0.9999999917747354,0.9919935381088187,0.999999995680691,0.9959841728832067
0.042,34.334238073766656,0.4000000244743314,0.4,-1.2347210858666928e-10,1.435106920183911,0.9999999917775196,0.9919935381111123,0.9999999956820581,0.9959841728850123
0.044,34.33423806921908,0.40000002437298066,0.4,-1.2916684551946341e-10,1.435106920177604,0.9999999917804298,0.9919935381135082,0.9999999956834862,0.9959841728868984
