Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578711,0.4,0.0,1.4351069202266542,0.9999999917469703,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.40000002555787095,0.4,-3.002890549896371e-19,1.4351069202266542,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
1.0058283805847169e-10,34.33423812079189,0.40000002555787095,0.4,-3.002890549896371e-19,1.4351069202266542,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.334238120684404,0.4000000255552256,0.4,-5.970979921558231e-12,1.4351069202266495,0.9999999917470421,0.9919935380858936,0.9999999956670477,0.9959841728651729
0.004,34.334238120361995,0.40000002554732983,0.4,-1.1940169303696716e-11,1.4351069202266162,0.9999999917472566,0.9919935380860732,0.9999999956671541,0.9959841728653139
0.006,34.33423811982475,0.40000002553424324,0.4,-1.7906348541780106e-11,1.4351069202265259,0.9999999917476136,0.9919935380863713,0.9999999956673311,0.9959841728655481
0.008,34.334238119072786,0.4000000255160237,0.4,-2.386831200623507e-11,1.4351069202263502,0.999999991748112,0.9919935380867871,0.999999995667578,0.9959841728658749
0.01,34.33423811810629,0.40000002549272945,0.4,-2.98248676383219e-11,1.4351069202260611,0.9999999917487515,0.9919935380873204,0.9999999956678947,0.9959841728662938
0.012,34.334238116925476,0.4000000254644169,0.4,-3.5774836989044196e-11,1.4351069202256308,0.9999999917495314,0.9919935380879699,0.9999999956682805,0.9959841728668044
0.014,34.334238115530596,0.4000000254311426,0.4,-4.171705478249573e-11,1.4351069202250317,0.9999999917504506,0.991993538088735,0.9999999956687351,0.9959841728674058
0.016,34.334238113921955,0.40000002539296214,0.4,-4.765036908446909e-11,1.4351069202242361,0.9999999917515091,0.991993538089615,0.999999995669258,0.9959841728680975
0.018,34.3342381120999,0.4000000253499297,0.4,-5.357364077933655e-11,1.435106920223217,0.9999999917527055,0.9919935380906089,0.9999999956698489,0.9959841728688787
0.02,34.33423811006479,0.4000000253021002,0.4,-5.948574364138454e-11,1.435106920221947,0.9999999917540392,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.334238107817065,0.4000000252495268,0.4,-6.538556419430637e-11,1.4351069202203994,0.9999999917555094,0.9919935380929352,0.9999999956712324,0.9959841728707084
0.024,34.33423810535719,0.400000025192263,0.4,-7.127200149071413e-11,1.4351069202185476,0.9999999917571154,0.991993538094266,0.9999999956720241,0.9959841728717549
0.026,34.33423810268565,0.4000000251303606,0.4,-7.714396698892456e-11,1.435106920216365,0.9999999917588559,0.9919935380957074,0.9999999956728819,0.9959841728728888
0.028,34.33423809980301,0.4000000250638725,0.4,-8.300038453566594e-11,1.4351069202138258,0.9999999917607305,0.9919935380972585,0.9999999956738052,0.9959841728741091
0.03,34.334238096709825,0.40000002499284965,0.4,-8.884019014991315e-11,1.4351069202109037,0.9999999917627379,0.9919935380989184,0.9999999956747934,0.9959841728754151
0.032,34.334238093406725,0.40000002491734343,0.4,-9.466233195803819e-11,1.4351069202075732,0.9999999917648774,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989436,0.40000002483740504,0.4,-1.0046577010518255e-10,1.435106920203809,0.9999999917671477,0.9919935381025613,0.9999999956769627,0.9959841728782814
0.036,34.33423808617342,0.4000000247530845,0.4,-1.0624947671418587e-10,1.4351069201995854,0.9999999917695483,0.9919935381045423,0.9999999956781428,0.9959841728798405
0.038,34.334238082244646,0.4000000246644323,0.4,-1.1201243566293617e-10,1.4351069201948778,0.9999999917720777,0.9919935381066284,0.9999999956793857,0.9959841728814824
0.04,34.33423807810879,0.40000002457149764,0.4,-1.1775364262544103e-10,1.4351069201896614,0.9999999917747351,0.9919935381088185,0.9999999956806908,0.9959841728832065
0.042,34.334238073766656,0.4000000244743304,0.4,-1.2347210498320007e-10,1.4351069201839117,0.9999999917775194,0.9919935381111122,0.999999995682058,0.9959841728850122
0.044,34.33423806921908,0.40000002437297977,0.4,-1.2916684172144577e-10,1.4351069201776048,0.9999999917804295,0.9919935381135081,0.9999999956834861,0.9959841728868983
0.046,34.33423806446694,0.40000002426749465,0.4,-1.3483688336645566e-10,1.4351069201707165,0.999999991783464,0.9919935381160051,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.40000002415792374,0.4,-1.4048127196393578e-10,1.4351069201632234,0.9999999917866222,0.9919935381186025,0.9999999956865238,0.9959841728909096
0.05,34.3342380543526,0.4000000240443155,0.4,-1.4609906099903973e-10,1.4351069201551019,0.9999999917899028,0.9919935381212992,0.9999999956881322,0.9959841728930332
0.052,34.334238048992326,0.40000002392671824,0.4,-1.5168931535745888e-10,1.4351069201463291,0.9999999917933046,0.9919935381240941,0.9999999956897994,0.9959841728952343
0.054,34.33423804343131,0.4000000238051801,0.4,-1.5725111128867448e-10,1.4351069201368822,0.9999999917968262,0.9919935381269862,0.9999999956915249,0.9959841728975122
0.056,34.334238037670595,0.40000002367974896,0.4,-1.6278353633029981e-10,1.4351069201267386,0.9999999918004664,0.9919935381299743,0.9999999956933077,0.9959841728998657
0.058,34.33423803171126,0.40000002355047326,0.4,-1.6828568928862537e-10,1.4351069201158762,0.9999999918042244,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.3342380255544,0.4000000234173999,0.4,-1.7375668029698343e-10,1.435106920104273,0.9999999918080984,0.9919935381362351,0.9999999956970441,0.9959841729047976
0.062,34.33423801920116,0.4000000232805769,0.4,-1.7919563058012832e-10,1.4351069200919075,0.9999999918120872,0.9919935381395055,0.9999999956989961,0.9959841729073737
0.064,34.33423801265271,0.4000000231400515,0.4,-1.8460167265310802e-10,1.4351069200787583,0.9999999918161896,0.9919935381428676,0.9999999957010033,0.9959841729100227
0.066,34.334238005910244,0.4000000229958707,0.4,-1.8997395012455418e-10,1.4351069200648046,0.9999999918204041,0.9919935381463205,0.9999999957030647,0.9959841729127431
0.068,34.334237998975,0.4000000228480829,0.4,-1.9531161771829861e-10,1.4351069200500255,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.334237991848234,0.40000002269673446,0.4,-2.0061384132092951e-10,1.4351069200344007,0.9999999918291649,0.9919935381534943,0.9999999957073483,0.9959841729183956
0.072,34.33423798453124,0.40000002254187245,0.4,-2.0587979791261875e-10,1.43510692001791,0.999999991833708,0.9919935381572126,0.999999995709569,0.9959841729213256
0.074,34.33423797702534,0.40000002238354426,0.4,-2.111086755584753e-10,1.435106920000534,0.9999999918383579,0.9919935381610172,0.9999999957118414,0.9959841729243238
0.076,34.33423796933187,0.40000002222179715,0.4,-2.1629967337395874e-10,1.435106919982253,0.999999991843113,0.9919935381649069,0.9999999957141646,0.995984172927389
0.078,34.33423796145223,0.4000000220566775,0.4,-2.2145200160702198e-10,1.4351069199630482,0.9999999918479718,0.9919935381688805,0.9999999957165384,0.9959841729305207
0.08,34.334237953387806,0.40000002188823286,0.4,-2.2656488145653273e-10,1.4351069199429007,0.9999999918529331,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.33423794514004,0.4000000217165104,0.4,-2.3163754523439723e-10,1.435106919921792,0.9999999918579954,0.9919935381770747,0.9999999957214338,0.9959841729369788
0.084,34.334237936710394,0.40000002154155617,0.4,-2.3666923632448886e-10,1.4351069198997042,0.9999999918631568,0.9919935381812928,0.999999995723954,0.9959841729403034
0.086,34.33423792810035,0.400000021363418,0.4,-2.416592090940205e-10,1.4351069198766193,0.9999999918684164,0.9919935381855901,0.9999999957265219,0.9959841729436906
0.088,34.334237919311434,0.4000000211821425,0.4,-2.466067289800106e-10,1.4351069198525201,0.9999999918737722,0.9919935381899652,0.9999999957291363,0.9959841729471393
0.09,34.33423791034519,0.4000000209977768,0.4,-2.515110724763133e-10,1.4351069198273896,0.9999999918792231,0.991993538194417,0.9999999957317968,0.9959841729506484
