Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787134,0.4,0.0,1.4351069202266544,0.9999999917469705,0.9919935380858339,0.9999999956670121,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.4000000255578714,0.4,-3.002890583597216e-19,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.4000000255578714,0.4,-3.002890583597216e-19,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.334238120684404,0.4000000255552261,0.4,-5.970980016670793e-12,1.4351069202266493,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.9959841728651732
0.004,34.334238120361995,0.4000000255473305,0.4,-1.1940169480951947e-11,1.435106920226616,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.33423811982475,0.4000000255342434,0.4,-1.790634884657264e-11,1.4351069202265256,0.9999999917476137,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.334238119072786,0.4000000255160242,0.4,-2.386831239533192e-11,1.43510692022635,0.999999991748112,0.9919935380867873,0.9999999956675781,0.9959841728658749
0.01,34.33423811810629,0.4000000254927297,0.4,-2.982486814414781e-11,1.435106920226061,0.9999999917487516,0.9919935380873204,0.9999999956678947,0.9959841728662939
0.012,34.334238116925476,0.40000002546441704,0.4,-3.5774837555396286e-11,1.4351069202256306,0.9999999917495315,0.99199353808797,0.9999999956682805,0.9959841728668045
0.014,34.334238115530596,0.40000002543114305,0.4,-4.171705543747544e-11,1.4351069202250313,0.9999999917504508,0.991993538088735,0.9999999956687351,0.9959841728674058
0.016,34.334238113921955,0.4000000253929623,0.4,-4.7650369780520134e-11,1.4351069202242357,0.9999999917515091,0.991993538089615,0.999999995669258,0.9959841728680976
0.018,34.3342381120999,0.4000000253499302,0.4,-5.357364155320696e-11,1.4351069202232165,0.9999999917527056,0.991993538090609,0.9999999956698489,0.9959841728688789
0.02,34.33423811006479,0.40000002530210044,0.4,-5.948574448875102e-11,1.4351069202219464,0.9999999917540393,0.9919935380917159,0.9999999956705071,0.9959841728697494
0.022,34.334238107817065,0.40000002524952716,0.4,-6.538556509355243e-11,1.4351069202203988,0.9999999917555095,0.9919935380929353,0.9999999956712325,0.9959841728707084
0.024,34.33423810535719,0.4000000251922633,0.4,-7.12720024699412e-11,1.435106920218547,0.9999999917571154,0.991993538094266,0.9999999956720242,0.995984172871755
