Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778805,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577278169616e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.9664577278169616e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.898536494392554e-12,1.4314197089013134,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304165293137e-11,1.4314197089015537,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244464,0.4,-1.76890982434648e-11,1.4314197089019767,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.400000025206448,0.4,-2.3578727627778424e-11,1.431419708902605,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.4000000251834363,0.4,-2.9463014774968626e-11,1.4314197089034588,0.9999999913078175,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.4000000251554673,0.4,-3.534079552237851e-11,1.4314197089045555,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.4000000251225971,0.4,-4.121091883504672e-11,1.4314197089059073,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.40000002508487975,0.4,-4.707224665655364e-11,1.4314197089075194,0.9999999913105423,0.9919935378286497,0.9999999954949551,0.9959841726504117
0.018,34.40369989205177,0.40000002504237003,0.4,-5.292365379877729e-11,1.4314197089093883,0.9999999913117249,0.9919935378296321,0.9999999954955391,0.995984172651184
0.02,34.40369989004135,0.40000002499512094,0.4,-5.876402772789008e-11,1.4314197089115022,0.9999999913130432,0.9919935378307261,0.9999999954961897,0.9959841726520443
0.022,34.4036998878209,0.40000002494318637,0.4,-6.459226847356948e-11,1.431419708913838,0.9999999913144969,0.9919935378319313,0.9999999954969067,0.9959841726529922
0.024,34.403699885390864,0.4000000248866182,0.4,-7.040728853388552e-11,1.4314197089163645,0.9999999913160847,0.9919935378332468,0.9999999954976893,0.9959841726540268
0.026,34.403699882751745,0.4000000248254684,0.4,-7.620801268075233e-11,1.431419708919039,0.999999991317806,0.9919935378346719,0.9999999954985374,0.9959841726551478
0.028,34.403699879904075,0.4000000247597886,0.4,-8.199337787994713e-11,1.4314197089218097,0.9999999913196599,0.9919935378362054,0.9999999954994501,0.9959841726563542
0.03,34.403699876848414,0.4000000246896298,0.4,-8.776233319383601e-11,1.4314197089246148,0.9999999913216455,0.9919935378378466,0.9999999955004274,0.9959841726576457
0.032,34.40369987358539,0.40000002461504297,0.4,-9.351383963438182e-11,1.431419708927384,0.9999999913237622,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.40369987011564,0.40000002453607775,0.4,-9.924687009613295e-11,1.431419708930039,0.9999999913260087,0.9919935378414494,0.9999999955025731,0.9959841726604808
0.036,34.40369986643985,0.4000000244527845,0.4,-1.0496040925678757e-10,1.4314197089324943,0.9999999913283842,0.9919935378434086,0.9999999955037404,0.9959841726620228
0.038,34.40369986255874,0.4000000243652125,0.4,-1.106534535274757e-10,1.4314197089346574,0.999999991330888,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847306,0.400000024273411,0.4,-1.1632501091009026e-10,1.4314197089364316,0.9999999913335185,0.9919935378476394,0.999999995506262,0.9959841726653533
0.042,34.40369985418361,0.4000000241774289,0.4,-1.2197410102538858e-10,1.4314197089377152,0.9999999913362753,0.9919935378499087,0.9999999955076146,0.9959841726671399
0.044,34.40369984969121,0.4000000240773147,0.4,-1.275997548622411e-10,1.4314197089384035,0.999999991339157,0.9919935378522794,0.9999999955090283,0.9959841726690066
0.046,34.40369984499672,0.400000023973117,0.4,-1.3320101496569487e-10,1.43141970893839,0.9999999913421621,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010104,0.40000002386488415,0.4,-1.3877693517109063e-10,1.431419708937567,0.9999999913452902,0.9919935378573214,0.9999999955120353,0.995984172672977
0.05,34.4036998350051,0.40000002375266325,0.4,-1.443265805716381e-10,1.4314197089358263,0.9999999913485398,0.9919935378599904,0.9999999955136276,0.9959841726750791
