Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.966457738688202e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.966457738688202e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.898536565726975e-12,1.4314197089013136,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304277698892e-11,1.4314197089015537,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444683,0.4,-1.7689098407750135e-11,1.431419708901977,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064483,0.4,-2.3578727837458396e-11,1.4314197089026053,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.4000000251834363,0.4,-2.946301504517477e-11,1.431419708903459,0.9999999913078174,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.40000002515546773,0.4,-3.534079584446423e-11,1.431419708904556,0.999999991308588,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.40000002512259714,0.4,-4.121091924143676e-11,1.4314197089059078,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.40000002508488003,0.4,-4.7072247116984913e-11,1.4314197089075198,0.9999999913105424,0.9919935378286499,0.9999999954949551,0.9959841726504117
0.018,34.40369989205177,0.40000002504237026,0.4,-5.2923654311088146e-11,1.4314197089093887,0.9999999913117251,0.9919935378296321,0.999999995495539,0.995984172651184
0.02,34.40369989004135,0.40000002499512116,0.4,-5.876402828559557e-11,1.4314197089115026,0.9999999913130432,0.9919935378307261,0.9999999954961897,0.9959841726520443
