Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.966457708248729e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.966457708248729e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.898536500877499e-12,1.4314197089013134,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737466,0.4,-1.1795304163131485e-11,1.4314197089015537,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244465,0.4,-1.7689098243464795e-11,1.4314197089019767,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.40000002520644806,0.4,-2.3578727625616772e-11,1.431419708902605,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343625,0.4,-2.9463014785776865e-11,1.4314197089034588,0.9999999913078175,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.40000002515546734,0.4,-3.53407955310251e-11,1.4314197089045555,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.400000025122597,0.4,-4.121091885017825e-11,1.4314197089059073,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.4000000250848798,0.4,-4.707224666952352e-11,1.4314197089075194,0.9999999913105423,0.9919935378286497,0.9999999954949551,0.9959841726504117
0.018,34.40369989205177,0.40000002504237003,0.4,-5.292365381607047e-11,1.4314197089093883,0.9999999913117249,0.9919935378296321,0.9999999954955391,0.995984172651184
0.02,34.40369989004135,0.400000024995121,0.4,-5.876402774302161e-11,1.4314197089115022,0.9999999913130432,0.9919935378307261,0.9999999954961897,0.9959841726520443
0.022,34.4036998878209,0.4000000249431864,0.4,-6.459226849950924e-11,1.431419708913838,0.9999999913144969,0.9919935378319313,0.9999999954969067,0.9959841726529922
0.024,34.403699885390864,0.4000000248866182,0.4,-7.040728856414858e-11,1.4314197089163645,0.9999999913160847,0.9919935378332468,0.9999999954976893,0.9959841726540268
0.026,34.403699882751745,0.4000000248254684,0.4,-7.620801271317703e-11,1.431419708919039,0.999999991317806,0.9919935378346719,0.9999999954985374,0.9959841726551478
0.028,34.403699879904075,0.4000000247597886,0.4,-8.19933779102102e-11,1.4314197089218097,0.9999999913196599,0.9919935378362054,0.9999999954994501,0.9959841726563542
0.03,34.403699876848414,0.40000002468962975,0.4,-8.776233322842237e-11,1.4314197089246148,0.9999999913216455,0.9919935378378466,0.9999999955004274,0.9959841726576457
0.032,34.40369987358539,0.40000002461504297,0.4,-9.351383966464488e-11,1.431419708927384,0.9999999913237622,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.40369987011564,0.40000002453607775,0.4,-9.924687011342612e-11,1.431419708930039,0.9999999913260087,0.9919935378414493,0.9999999955025731,0.9959841726604807
0.036,34.40369986643985,0.4000000244527846,0.4,-1.0496040928705064e-10,1.4314197089324943,0.9999999913283842,0.9919935378434086,0.9999999955037405,0.9959841726620228
0.038,34.40369986255874,0.40000002436521237,0.4,-1.1065345354044557e-10,1.4314197089346574,0.9999999913308878,0.9919935378454724,0.9999999955049702,0.9959841726636472
0.04,34.40369985847306,0.40000002427341086,0.4,-1.1632501091657517e-10,1.4314197089364316,0.9999999913335185,0.9919935378476394,0.999999995506262,0.9959841726653533
0.042,34.40369985418361,0.4000000241774288,0.4,-1.219741010145803e-10,1.4314197089377152,0.9999999913362753,0.9919935378499087,0.9999999955076148,0.99598417266714
0.044,34.40369984969121,0.4000000240773146,0.4,-1.2759975483413964e-10,1.4314197089384035,0.9999999913391567,0.9919935378522794,0.9999999955090283,0.9959841726690066
0.046,34.40369984499672,0.400000023973117,0.4,-1.3320101490949198e-10,1.43141970893839,0.9999999913421621,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010104,0.4000000238648839,0.4,-1.3877693509975618e-10,1.4314197089375666,0.99999999134529,0.9919935378573214,0.9999999955120353,0.9959841726729769
0.05,34.4036998350051,0.4000000237526631,0.4,-1.443265804938187e-10,1.431419708935826,0.9999999913485397,0.9919935378599904,0.9999999955136276,0.9959841726750791
0.052,34.40369982970986,0.4000000236365027,0.4,-1.4984902748815288e-10,1.4314197089330611,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.403699824216304,0.40000002351644964,0.4,-1.553433637219695e-10,1.4314197089291665,0.9999999913553986,0.9919935378656201,0.9999999955169867,0.9959841726795132
0.056,34.40369981852548,0.40000002339255175,0.4,-1.608086879475179e-10,1.4314197089240401,0.9999999913590057,0.9919935378685785,0.9999999955187524,0.9959841726818438
0.058,34.403699812638436,0.4000000232648559,0.4,-1.6624411007764209e-10,1.431419708917583,0.9999999913627295,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.403699806556276,0.4000000231334094,0.4,-1.7164875106040526e-10,1.4314197089097,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.4000000229982586,0.4,-1.7702174297636396e-10,1.4314197089003011,0.9999999913705214,0.991993537878015,0.999999995524386,0.9959841726892784
0.064,34.4036997938111,0.4000000228594506,0.4,-1.8236222885266623e-10,1.431419708889301,0.9999999913745868,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703244,0.4,-1.8766936272573939e-10,1.4314197088766205,0.9999999913787638,0.9919935378847631,0.9999999955284157,0.9959841726945955
0.068,34.40369978029931,0.40000002257105016,0.4,-1.9294230965209837e-10,1.4314197088621856,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.40369977325901,0.40000002242155086,0.4,-1.981802456478195e-10,1.431419708845929,0.9999999913874453,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603077,0.4000000222685806,0.4,-2.0338235762369104e-10,1.4314197088277898,0.9999999913919474,0.9919935378955473,0.9999999955348572,0.9959841727030943
0.074,34.403699758615915,0.4000000221121856,0.4,-2.0854784343493115e-10,1.4314197088077132,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101578,0.40000002195241247,0.4,-2.1367591173635724e-10,1.4314197087856504,0.9999999914012663,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.40369974323171,0.4000000217893073,0.4,-2.1876578224178408e-10,1.4314197087615599,0.99999999140608,0.9919935379070983,0.9999999955417586,0.9959841727121984
0.08,34.40369973526511,0.40000002162291665,0.4,-2.2381668550569708e-10,1.431419708735406,0.9999999914109949,0.9919935379111134,0.9999999955441577,0.9959841727153631
0.082,34.403699727117385,0.4000000214532861,0.4,-2.2882786284110968e-10,1.4314197087071587,0.9999999914160087,0.991993537915209,0.9999999955466052,0.9959841727185914
0.084,34.40369971878999,0.40000002128046247,0.4,-2.3379856650978854e-10,1.4314197086767944,0.9999999914211203,0.9919935379193833,0.9999999955490999,0.9959841727218819
