Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.5034568,0.39999992,0.0,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
1e-10,0.5034568,0.39999992,-4.884303e-18,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.002,0.5034568,0.39999992,-9.768091e-11,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.004,0.5034568,0.39999992,-1.953504e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.006,0.5034568,0.39999992,-2.9300634e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.008,0.5034568,0.39999992,-3.9064854e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.01,0.5034568,0.39999992,-4.882718e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.012,0.5034568,0.39999992,-5.858772e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.014,0.5034568,0.39999992,-6.834649e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.016,0.5034568,0.39999992,-7.8103507e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.018,0.5034568,0.39999992,-8.785721e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.02,0.5034568,0.39999992,-9.760808e-10,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.022,0.5034568,0.39999992,-1.073564e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.024,0.5034568,0.39999992,-1.1710217e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.026,0.5034568,0.39999992,-1.2684541e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.028,0.5034568,0.39999992,-1.3658611e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.03,0.5034568,0.39999992,-1.4632425e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.032,0.5034568,0.39999992,-1.5605987e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.034,0.5034568,0.39999992,-1.6578872e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.036,0.5034568,0.39999992,-1.7551116e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.038,0.5034568,0.39999992,-1.8522951e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.04,0.5034568,0.39999992,-1.9494377e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.042,0.5034568,0.39999992,-2.0465392e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
