Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334236,0.40000004,0.0,1.4351069,1.0,0.99199355,1.0,0.9959842
1e-10,34.334236,0.40000004,-2.9857325e-19,1.4351069,1.0,0.99199355,1.0,0.9959842
0.002,34.334236,0.40000004,-5.9709386e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.004,34.334236,0.40000004,-1.1939841e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.006,34.334236,0.40000004,-1.7904818e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.008,34.334236,0.40000004,-2.386574e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.01,34.334236,0.40000004,-2.9818203e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.012,34.334236,0.40000004,-3.576302e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.014,34.334236,0.40000004,-4.17005e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.016,34.334236,0.40000004,-4.7630642e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.018,34.334236,0.40000004,-5.3541057e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.02,34.334236,0.40000004,-5.943556e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.022,34.334236,0.40000004,-6.531648e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.024,34.334236,0.40000004,-7.1183816e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.026,34.334236,0.40000004,-7.703757e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.028,34.334236,0.40000004,-8.2877746e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.03,34.334236,0.40000004,-8.8704336e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.032,34.334236,0.40000004,-9.451734e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.034,34.334236,0.40000004,-1.00286876e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.036,34.334236,0.40000004,-1.0601538e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.038,34.334236,0.40000004,-1.117193e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.04,34.334236,0.40000004,-1.1739863e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.042,34.334236,0.40000004,-1.230534e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.044,34.334236,0.40000004,-1.2868358e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.046,34.334236,0.40000004,-1.3428916e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.048,34.334236,0.40000004,-1.3987018e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.05,34.334236,0.40000004,-1.4542662e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.052,34.334236,0.40000004,-1.5095847e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.054,34.334236,0.40000004,-1.5646573e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.056,34.334236,0.40000004,-1.6194841e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.058,34.334236,0.40000004,-1.6740652e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.06,34.334236,0.40000004,-1.7284005e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.062,34.334236,0.40000004,-1.7824899e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
