Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.0,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,34.4037,0.40000004,-5.15505e-19,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.002,34.4037,0.40000004,-1.0309592e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.004,34.4037,0.40000004,-2.0618058e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.006,34.4037,0.40000004,-3.0925183e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.008,34.4037,0.40000004,-4.1230956e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.01,34.4037,0.40000004,-5.1534863e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.012,34.4037,0.40000004,-6.1836994e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.014,34.4037,0.40000004,-7.213739e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.016,34.4037,0.40000004,-8.243605e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.018,34.4037,0.40000004,-9.273143e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.02,34.4037,0.40000004,-1.0302399e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.022,34.4037,0.40000004,-1.13314046e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.024,34.4037,0.40000004,-1.2360159e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.026,34.4037,0.40000004,-1.3388661e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.028,34.4037,0.40000004,-1.4416911e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.03,34.4037,0.40000004,-1.5444909e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.032,34.4037,0.40000004,-1.6472657e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.034,34.4037,0.40000004,-1.7499727e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.036,34.4037,0.40000004,-1.8526154e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.038,34.4037,0.40000004,-1.9552172e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.04,34.4037,0.40000004,-2.0577784e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.042,34.4037,0.40000004,-2.1602986e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.044,34.4037,0.40000004,-2.262778e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,34.4037,0.40000004,-2.3652166e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,34.4037,0.40000004,-2.4676144e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,34.4037,0.40000004,-2.5699712e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,34.4037,0.40000004,-2.6722874e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,34.4037,0.40000004,-2.7745625e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,34.4037,0.40000004,-2.876797e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,34.4037,0.40000004,-2.9789907e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,34.4037,0.40000004,-3.0811434e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,34.4037,0.40000004,-3.1832553e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,34.4037,0.40000004,-3.2853265e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,34.4037,0.40000004,-3.3872966e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,34.4037,0.40000004,-3.489008e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,34.4037,0.40000004,-3.5906472e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,34.4037,0.40000004,-3.6922146e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,34.4037,0.40000004,-3.79371e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,34.4037,0.40000004,-3.8951337e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,34.4037,0.40000004,-3.996485e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,34.4037,0.40000004,-4.0977646e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,34.4037,0.40000004,-4.198972e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,34.4037,0.40000004,-4.3001075e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,34.4037,0.40000004,-4.401171e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,34.4037,0.40000004,-4.5021625e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,34.4037,0.40000004,-4.603082e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,34.4037,0.40000004,-4.70393e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,34.4037,0.40000004,-4.8047055e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,34.4037,0.40000004,-4.905409e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,34.4037,0.40000004,-5.0060406e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,34.4037,0.40000004,-5.1066e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,34.4037,0.40000004,-5.207088e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,34.4037,0.40000004,-5.3075033e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,34.4037,0.40000004,-5.407847e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,34.4037,0.40000004,-5.508119e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,34.4037,0.40000004,-5.608319e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,34.4037,0.40000004,-5.7084465e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,34.4037,0.40000004,-5.808502e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,34.4037,0.40000004,-5.908486e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,34.4037,0.40000004,-6.0083977e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,34.4037,0.40000004,-6.108237e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,34.4037,0.40000004,-6.208005e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,34.4037,0.40000004,-6.307701e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,34.4037,0.40000004,-6.4073247e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,34.4037,0.40000004,-6.5068767e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,34.4037,0.40000004,-6.6063566e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,34.4037,0.40000004,-6.7053113e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,34.4037,0.40000004,-6.80363e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,34.4037,0.40000004,-6.9018175e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,34.4037,0.40000004,-6.9998746e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,34.4037,0.40000004,-7.097801e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,34.4037,0.40000004,-7.195597e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,34.4037,0.40000004,-7.293262e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,34.4037,0.40000004,-7.390797e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,34.4037,0.40000004,-7.4882006e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,34.4037,0.40000004,-7.585474e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,34.4037,0.40000004,-7.682617e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,34.4037,0.40000004,-7.7796286e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,34.4037,0.40000004,-7.87651e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,34.4037,0.40000004,-7.973261e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,34.4037,0.40000004,-8.0698814e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,34.403698,0.40000004,-8.166371e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,34.403698,0.40000004,-8.2627294e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,34.403698,0.40000004,-8.358958e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,34.403698,0.40000004,-8.4550555e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,34.403698,0.40000004,-8.5510227e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,34.403698,0.40000004,-8.646859e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,34.403698,0.40000004,-8.7425645e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,34.403698,0.40000004,-8.8381397e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,34.403698,0.40000004,-8.9335844e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,34.403698,0.40000004,-9.028898e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,34.403698,0.40000004,-9.1240815e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,34.403698,0.40000004,-9.219134e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,34.403698,0.40000004,-9.314056e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,34.403698,0.40000004,-9.408847e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,34.403698,0.40000004,-9.503508e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,34.403698,0.40000004,-9.598038e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,34.403698,0.40000004,-9.692437e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
