Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.0,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,34.4037,0.40000004,-5.15505e-19,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.002,34.4037,0.40000004,-1.0309592e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.004,34.4037,0.40000004,-2.0618058e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.006,34.4037,0.40000004,-3.0925183e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.008,34.4037,0.40000004,-4.1230956e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.01,34.4037,0.40000004,-5.1534863e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.012,34.4037,0.40000004,-6.1836994e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.014,34.4037,0.40000004,-7.213739e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.016,34.4037,0.40000004,-8.243605e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.018,34.4037,0.40000004,-9.273143e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.02,34.4037,0.40000004,-1.0302399e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.022,34.4037,0.40000004,-1.13314046e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.024,34.4037,0.40000004,-1.2360159e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.026,34.4037,0.40000004,-1.3388661e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.028,34.4037,0.40000004,-1.4416911e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.03,34.4037,0.40000004,-1.5444909e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.032,34.4037,0.40000004,-1.6472657e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.034,34.4037,0.40000004,-1.7499727e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.036,34.4037,0.40000004,-1.8526154e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.038,34.4037,0.40000004,-1.9552172e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.04,34.4037,0.40000004,-2.0577783e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.042,34.4037,0.40000004,-2.1602985e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.044,34.4037,0.40000004,-2.2627779e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,34.4037,0.40000004,-2.3652164e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,34.4037,0.40000004,-2.4676142e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,34.4037,0.40000004,-2.5699712e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,34.4037,0.40000004,-2.672287e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,34.4037,0.40000004,-2.7745625e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,34.4037,0.40000004,-2.8767969e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,34.4037,0.40000004,-2.9789904e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,34.4037,0.40000004,-3.081143e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,34.4037,0.40000004,-3.183255e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,34.4037,0.40000004,-3.2853262e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,34.4037,0.40000004,-3.387296e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,34.4037,0.40000004,-3.4890069e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,34.4037,0.40000004,-3.5906458e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,34.4037,0.40000004,-3.6922126e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,34.4037,0.40000004,-3.7937073e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,34.4037,0.40000004,-3.89513e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,34.4037,0.40000004,-3.996481e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,34.4037,0.40000004,-4.0977596e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,34.4037,0.40000004,-4.1989662e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,34.4037,0.40000004,-4.3001008e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,34.4037,0.40000004,-4.4011633e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,34.4037,0.40000004,-4.502154e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,34.4037,0.40000004,-4.6030724e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,34.4037,0.40000004,-4.703919e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,34.4037,0.40000004,-4.8046933e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,34.4037,0.40000004,-4.9053955e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,34.4037,0.40000004,-5.006026e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,34.4037,0.40000004,-5.106584e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,34.4037,0.40000004,-5.2070703e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,34.4037,0.40000004,-5.307485e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,34.4037,0.40000004,-5.407827e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,34.4037,0.40000004,-5.5080973e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,34.4037,0.40000004,-5.608295e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,34.4037,0.40000004,-5.7084215e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,34.4037,0.40000004,-5.8084754e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,34.4037,0.40000004,-5.9084576e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,34.4037,0.40000004,-6.008367e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,34.4037,0.40000004,-6.108205e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,34.4037,0.40000004,-6.2079714e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,34.4037,0.40000004,-6.307665e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,34.4037,0.40000004,-6.407287e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,34.4037,0.40000004,-6.506837e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,34.4037,0.40000004,-6.6063144e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,34.4037,0.40000004,-6.705261e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,34.4037,0.40000004,-6.803564e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,34.4037,0.40000004,-6.9017353e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,34.4037,0.40000004,-6.999775e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,34.4037,0.40000004,-7.0976836e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,34.4037,0.40000004,-7.195461e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,34.4037,0.40000004,-7.2931067e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,34.4037,0.40000004,-7.390621e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,34.4037,0.40000004,-7.4880036e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,34.4037,0.40000004,-7.5852546e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,34.4037,0.40000004,-7.682375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,34.4037,0.40000004,-7.7793627e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,34.4037,0.40000004,-7.8762197e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,34.4037,0.40000004,-7.972945e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,34.4037,0.40000004,-8.0695395e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,34.403698,0.40000004,-8.166002e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,34.403698,0.40000004,-8.262333e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,34.403698,0.40000004,-8.358533e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,34.403698,0.40000004,-8.454601e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,34.403698,0.40000004,-8.5505375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,34.403698,0.40000004,-8.646343e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,34.403698,0.40000004,-8.7420166e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,34.403698,0.40000004,-8.837559e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,34.403698,0.40000004,-8.93297e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,34.403698,0.40000004,-9.028249e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,34.403698,0.40000004,-9.1233976e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,34.403698,0.40000004,-9.2184144e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,34.403698,0.40000004,-9.313299e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,34.403698,0.40000004,-9.408053e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,34.403698,0.40000004,-9.502675e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,34.403698,0.40000004,-9.597166e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,34.403698,0.40000004,-9.691525e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
