Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.35476867781248866,0.40005195416081235,0.3999995,0.0,0.3999995,0.999995648405602,0.9919906094543625,0.999998130995232,0.9959817896052154
0.002,0.35476867407593865,0.4000519489390615,0.3999995000000003,-1.1893432261617731e-08,0.3999995000000003,0.9999956485429189,0.9919906095702947,0.999998131063824,0.995981789696149
0.004,0.3547686628674797,0.400051933530796,0.3999995000000039,-2.3783439769649843e-08,0.3999995000000039,0.9999956489337208,0.9919906099038035,0.9999981312605087,0.9959817899573267
0.006,0.3547686441899805,0.40005190829517806,0.3999995000000189,-3.566775443166583e-08,0.3999995000000189,0.9999956495489638,0.9919906104352272,0.9999981315727845,0.9959817903727589
0.008,0.35476861804770987,0.4000518735591633,0.3999995000000572,-4.754418608365644e-08,0.3999995000000572,0.9999956503628552,0.991990611147052,0.9999981319895275,0.9959817909282116
0.01,0.3547685844462902,0.4000518296206472,0.39999950000013423,-5.941061554211029e-08,0.39999950000013423,0.9999956513525081,0.9919906120236875,0.9999981325008461,0.99598179161102
0.012,0.3547685433926548,0.40005177675131093,0.3999995000002677,-7.126498833566153e-08,0.3999995000002677,0.9999956524976281,0.9919906130512597,0.9999981330979492,0.9959817924099216
0.014,0.3547684948950088,0.40005171519919497,0.3999995000004773,-8.310530905137138e-08,0.3999995000004773,0.999995653780238,0.9919906142174303,0.9999981337730286,0.995981793314907
0.016,0.35476843896279403,0.4000516451910259,0.3999995000007845,-9.492963623679887e-08,0.3999995000007845,0.9999956551844252,0.991990615511232,0.999998134519155,0.995981794317086
0.018,0.35476837560665647,0.40005156693432165,0.3999995000012114,-1.0673607780458164e-07,0.3999995000012114,0.9999956566961209,0.9919906169229215,0.9999981353301818,0.995981795408567
0.02,0.3547683048384164,0.4000514806192944,0.3999995000017814,-1.1852278689168602e-07,0.3999995000017814,0.9999956583028992,0.9919906184438483,0.999998136200662,0.9959817965823503
