Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.6004578381341846,0.40000002524778805,0.4,0.0,0.4,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,0.6004578381323314,0.4000000252451747,0.4000000000001228,-5.898526972327864e-12,0.4000000000001228,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,0.6004578381267727,0.4000000252373746,0.4000000000004902,-1.1795227774772365e-11,0.4000000000004902,0.9999999913063402,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,0.6004578381175097,0.40000002522444666,0.40000000000110103,-1.768884071322675e-11,0.40000000000110103,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,0.6004578381045451,0.40000002520644873,0.40000000000195424,-2.3578117958402173e-11,0.40000000000195424,0.9999999913071854,0.9919935378258556,0.9999999954932949,0.9959841726482155
0.01,0.6004578380878818,0.4000000251834371,0.40000000000304853,-2.946182562797038e-11,0.40000000000304853,0.9999999913078169,0.9919935378263822,0.9999999954936077,0.9959841726486293
0.012,0.6004578380675237,0.4000000251554696,0.40000000000438257,-3.533874343205322e-11,0.40000000000438257,0.9999999913085873,0.9919935378270239,0.9999999954939889,0.9959841726491336
0.014,0.6004578380434755,0.40000002512260097,0.40000000000595504,-4.1207664666737715e-11,0.40000000000595504,0.9999999913094956,0.9919935378277799,0.999999995494438,0.9959841726497278
0.016,0.6004578380157426,0.4000000250848866,0.4000000000077646,-4.7067395971971355e-11,0.4000000000077646,0.9999999913105411,0.9919935378286491,0.9999999954949546,0.9959841726504111
0.018,0.600457837984331,0.400000025042381,0.4000000000098097,-5.291675723861114e-11,0.4000000000098097,0.9999999913117228,0.9919935378296307,0.9999999954955382,0.9959841726511829
0.02,0.6004578379492478,0.4000000249951381,0.40000000001208896,-5.875458146575482e-11,0.40000000001208896,0.9999999913130403,0.9919935378307242,0.9999999954961885,0.9959841726520428
0.022,0.6004578379105004,0.40000002494321146,0.4000000000146008,-6.457971464185006e-11,0.4000000000146008,0.9999999913144926,0.9919935378319286,0.9999999954969048,0.9959841726529899
0.024,0.6004578378680974,0.40000002488665376,0.4000000000173438,-7.039101570146162e-11,0.4000000000173438,0.9999999913160789,0.9919935378332432,0.9999999954976869,0.9959841726540238
0.026,0.6004578378220476,0.4000000248255177,0.4000000000203162,-7.618735633072275e-11,0.4000000000203162,0.9999999913177983,0.9919935378346669,0.9999999954985342,0.9959841726551438
0.028,0.600457837772361,0.40000002475985535,0.40000000002351654,-8.196762093058734e-11,0.40000000002351654,0.9999999913196499,0.991993537836199,0.9999999954994461,0.9959841726563491
0.03,0.6004578377190477,0.4000000246897181,0.40000000002694314,-8.773070648929241e-11,0.40000000002694314,0.9999999913216331,0.9919935378378387,0.9999999955004222,0.995984172657639
0.032,0.6004578376621191,0.4000000246151576,0.4000000000305941,-9.34755225023773e-11,0.4000000000305941,0.9999999913237468,0.991993537839585,0.9999999955014621,0.9959841726590133
0.034,0.600457837601587,0.4000000245362244,0.40000000003446784,-9.920099090567238e-11,0.40000000003446784,0.9999999913259897,0.9919935378414371,0.9999999955025652,0.9959841726604707
0.036,0.6004578375374637,0.40000002445296917,0.4000000000385626,-1.0490604607313747e-10,0.4000000000385626,0.9999999913283614,0.9919935378433938,0.9999999955037309,0.9959841726620107
0.038,0.6004578374697627,0.4000000243654425,0.4000000000428765,-1.1058963450342277e-10,0.4000000000428765,0.9999999913308605,0.9919935378454546,0.9999999955049588,0.9959841726636327
0.04,0.6004578373984975,0.4000000242736943,0.40000000004740766,-1.1625071515924764e-10,0.40000000004740766,0.9999999913334865,0.9919935378476183,0.9999999955062483,0.995984172665336
0.042,0.6004578373236826,0.40000002417777447,0.40000000005215425,-1.218882591539616e-10,0.40000000005215425,0.9999999913362377,0.9919935378498842,0.9999999955075989,0.9959841726671198
0.044,0.6004578372453333,0.400000024077732,0.40000000005711434,-1.2750124966291657e-10,0.40000000005711434,0.9999999913391132,0.9919935378522508,0.9999999955090099,0.9959841726689831
0.046,0.6004578371634652,0.40000002397361684,0.400000000062286,-1.3308868198831657e-10,0.400000000062286,0.9999999913421123,0.9919935378547179,0.9999999955104809,0.9959841726709256
0.048,0.6004578370780947,0.4000000238654782,0.4000000000676671,-1.3864956355921746e-10,0.4000000000676671,0.9999999913452337,0.9919935378572838,0.9999999955120114,0.9959841726729464
0.05,0.6004578369892388,0.40000002375336463,0.40000000007325587,-1.4418291374346366e-10,0.40000000007325587,0.9999999913484762,0.9919935378599481,0.9999999955136005,0.9959841726750445
0.052,0.6004578368969151,0.40000002363732495,0.4000000000790501,-1.4968776395360882e-10,0.4000000000790501,0.9999999913518387,0.9919935378627094,0.9999999955152479,0.9959841726772192
0.054,0.6004578368011418,0.40000002351740815,0.40000000008504777,-1.5516315752802525e-10,0.40000000008504777,0.9999999913553201,0.991993537865567,0.999999995516953,0.99598417267947
0.056,0.6004578367019378,0.4000000233936631,0.4000000000912467,-1.6060814980872315e-10,0.4000000000912467,0.9999999913589194,0.9919935378685197,0.9999999955187151,0.995984172681796
0.058,0.6004578365993223,0.4000000232661373,0.4000000000976448,-1.660218079727421e-10,0.4000000000976448,0.9999999913626347,0.9919935378715664,0.9999999955205336,0.9959841726841961
0.06,0.6004578364933154,0.4000000231348801,0.40000000010423997,-1.7140321116184988e-10,0.40000000010423997,0.9999999913664658,0.9919935378747063,0.9999999955224079,0.9959841726866698
0.062,0.6004578363839377,0.40000002299993925,0.40000000011102993,-1.7675145035932864e-10,0.40000000011102993,0.9999999913704107,0.9919935378779382,0.9999999955243375,0.9959841726892161
0.064,0.6004578362712102,0.4000000228613633,0.4000000001180124,-1.820656284332077e-10,0.4000000001180124,0.9999999913744686,0.9919935378812611,0.9999999955263217,0.9959841726918345
0.066,0.6004578361551546,0.4000000227191995,0.4000000001251853,-1.87344860177335e-10,0.4000000001251853,0.999999991378638,0.9919935378846739,0.9999999955283598,0.9959841726945236
0.068,0.6004578360357932,0.4000000225734968,0.4000000001325462,-1.92588272114667e-10,0.4000000001325462,0.9999999913829176,0.9919935378881755,0.9999999955304513,0.995984172697283
0.07,0.6004578359131487,0.4000000224243029,0.4000000001400929,-1.9779500261399771e-10,0.4000000001400929,0.9999999913873062,0.9919935378917646,0.9999999955325951,0.9959841727001115
0.072,0.6004578357872445,0.4000000222716661,0.400000000147823,-2.0296420200884938e-10,0.400000000147823,0.9999999913918024,0.9919935378954408,0.9999999955347914,0.9959841727030089
0.074,0.6004578356581044,0.40000002211563396,0.4000000001557342,-2.0809503241805578e-10,0.4000000001557342,0.999999991396405,0.9919935378992023,0.9999999955370388,0.9959841727059735
0.076,0.6004578355257528,0.40000002195625456,0.4000000001638242,-2.1318666773711534e-10,0.4000000001638242,0.9999999914011126,0.9919935379030482,0.9999999955393369,0.995984172709005
0.078,0.6004578353902146,0.4000000217935764,0.4000000001720905,-2.1823829375924368e-10,0.4000000001720905,0.9999999914059238,0.9919935379069774,0.9999999955416851,0.9959841727121023
0.08,0.6004578352515151,0.4000000216276468,0.4000000001805305,-2.2324910813862555e-10,0.4000000001805305,0.9999999914108373,0.9919935379109888,0.9999999955440826,0.9959841727152644
0.082,0.6004578351096802,0.40000002145851415,0.40000000018914217,-2.2821832032772694e-10,0.40000000018914217,0.9999999914158519,0.9919935379150814,0.999999995546529,0.9959841727184908
0.084,0.6004578349647364,0.4000000212862259,0.4000000001979227,-2.331451517221257e-10,0.4000000001979227,0.9999999914209659,0.9919935379192536,0.9999999955490231,0.9959841727217801
0.086,0.6004578348167104,0.4000000211108305,0.40000000020686977,-2.3802883546812455e-10,0.40000000020686977,0.9999999914261778,0.9919935379235049,0.9999999955515647,0.9959841727251318
0.088,0.6004578346656297,0.40000002093237597,0.4000000002159808,-2.4286861663136006e-10,0.4000000002159808,0.9999999914314864,0.9919935379278334,0.9999999955541528,0.9959841727285447
0.09,0.6004578345115221,0.40000002075090996,0.40000000022525334,-2.476637521903173e-10,0.40000000022525334,0.9999999914368903,0.9919935379322387,0.9999999955567869,0.9959841727320181
0.092,0.6004578343544158,0.40000002056648093,0.40000000023468474,-2.5241351097364233e-10,0.40000000023468474,0.9999999914423879,0.991993537936719,0.9999999955594662,0.995984172735551
0.094,0.6004578341943396,0.4000000203791371,0.4000000002442725,-2.5711717369040503e-10,0.4000000002442725,0.9999999914479782,0.9919935379412734,0.99999999556219,0.9959841727391423
0.096,0.6004578340313227,0.40000002018892594,0.40000000025401417,-2.6177403302088865e-10,0.40000000025401417,0.999999991453659,0.9919935379459005,0.9999999955649576,0.9959841727427913
0.098,0.6004578338653946,0.40000001999589613,0.40000000026390686,-2.6638339349769886e-10,0.40000000026390686,0.9999999914594292,0.9919935379505994,0.9999999955677681,0.9959841727464968
0.1,0.6004578336965856,0.40000001980009586,0.4000000002739482,-2.7094457160736143e-10,0.4000000002739482,0.9999999914652873,0.9919935379553688,0.9999999955706211,0.9959841727502581
0.102,0.6004578335249259,0.4000000196015731,0.4000000002841354,-2.7545689586165644e-10,0.4000000002841354,0.9999999914712315,0.9919935379602073,0.9999999955735157,0.995984172754074
0.104,0.6004578333504466,0.40000001940037666,0.40000000029446586,-2.7991970659226196e-10,0.40000000029446586,0.9999999914772609,0.9919935379651138,0.999999995576451,0.9959841727579438
0.106,0.6004578331731789,0.4000000191965544,0.400000000304937,-2.843323562555462e-10,0.400000000304937,0.9999999914833735,0.9919935379700873,0.9999999955794268,0.9959841727618665
0.108,0.6004578329931546,0.4000000189901544,0.400000000315546,-2.886942091083204e-10,0.400000000315546,0.9999999914895678,0.9919935379751262,0.9999999955824418,0.9959841727658407
0.11,0.6004578328104058,0.4000000187812264,0.40000000032629024,-2.9300464152992437e-10,0.40000000032629024,0.9999999914958425,0.9919935379802296,0.9999999955854955,0.9959841727698661
0.112,0.600457832624965,0.40000001856981754,0.40000000033716704,-2.972630418990127e-10,0.40000000033716704,0.9999999915021958,0.9919935379853959,0.9999999955885871,0.9959841727739412
0.114,0.600457832436865,0.4000000183559767,0.4000000003481736,-3.014688106108478e-10,0.4000000003481736,0.9999999915086264,0.9919935379906242,0.999999995591716,0.9959841727780654
0.116,0.6004578322461392,0.4000000181397531,0.4000000003593073,-3.056213600859464e-10,0.4000000003593073,0.9999999915151324,0.991993537995913,0.9999999955948812,0.9959841727822373
0.118,0.6004578320528212,0.4000000179211945,0.4000000003705653,-3.0972011476791813e-10,0.4000000003705653,0.9999999915217126,0.9919935380012612,0.9999999955980821,0.9959841727864561
0.12,0.6004578318569449,0.4000000177003501,0.40000000038194483,-3.137645112337097e-10,0.40000000038194483,0.999999991528365,0.9919935380066676,0.9999999956013179,0.9959841727907209
0.122,0.6004578316585446,0.4000000174772678,0.4000000003934432,-3.1775399805958214e-10,0.4000000003934432,0.9999999915350885,0.9919935380121307,0.9999999956045879,0.9959841727950307
0.124,0.6004578314576551,0.40000001725199724,0.4000000004050577,-3.2168803584705124e-10,0.4000000004050577,0.999999991541881,0.9919935380176494,0.9999999956078913,0.9959841727993843
0.126,0.6004578312543113,0.4000000170245869,0.40000000041678524,-3.2556609740446553e-10,0.40000000041678524,0.9999999915487414,0.9919935380232223,0.9999999956112272,0.9959841728037808
0.128,0.6004578310485486,0.40000001679508523,0.4000000004286233,-3.293876675762364e-10,0.4000000004286233,0.9999999915556678,0.9919935380288484,0.9999999956145952,0.9959841728082194
0.13,0.6004578308404025,0.4000000165635414,0.40000000044056905,-3.331522433509204e-10,0.40000000044056905,0.9999999915626586,0.9919935380345262,0.999999995617994,0.9959841728126987
0.132,0.6004578306299091,0.40000001633000404,0.4000000004526195,-3.3685933374016675e-10,0.4000000004526195,0.9999999915697121,0.9919935380402545,0.9999999956214234,0.995984172817218
0.134,0.6004578304171047,0.40000001609452207,0.400000000464772,-3.405084599992058e-10,0.400000000464772,0.999999991576827,0.9919935380460316,0.9999999956248821,0.995984172821776
0.136,0.6004578302020258,0.40000001585714506,0.40000000047702367,-3.4409915541933057e-10,0.40000000047702367,0.9999999915840013,0.9919935380518571,0.9999999956283696,0.9959841728263719
0.138,0.6004578299847093,0.4000000156179212,0.40000000048937173,-3.476309654856971e-10,0.40000000048937173,0.9999999915912339,0.9919935380577289,0.9999999956318852,0.9959841728310048
0.14,0.6004578297651924,0.40000001537689955,0.4000000005018132,-3.511034478167985e-10,0.4000000005018132,0.9999999915985225,0.991993538063646,0.9999999956354279,0.9959841728356732
