Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094685,0.3999995,0.0,0.3999995,0.9999942019109366,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679397251563,0.40003675728253246,0.39999950000308565,-9.314542479559966e-09,0.39999950000308565,0.9999942020221835,0.991989845961491,0.9999975974586045,0.9959811373336124
0.004,28.84967889430809,0.4000367449522949,0.3999995000245306,-1.8626091904362192e-08,0.3999995000245306,0.9999942023532065,0.9919898462392728,0.9999975976232514,0.995981137551689
0.006,28.84967805623344,0.40003672450215383,0.39999950008227125,-2.7932601634775753e-08,0.39999950008227125,0.9999942028998885,0.9919898466985932,0.9999975978953981,0.9959811379122187
0.008,28.84967688324563,0.4000366960132959,0.39999950019378744,-3.7232041195214375e-08,0.39999950019378744,0.999994203658064,0.9919898473364392,0.9999975982731719,0.9959811384127789
0.01,28.849675375635503,0.40003665956623125,0.3999995003761083,-4.652239620969491e-08,0.3999995003761083,0.9999942046235238,0.9919898481497753,0.9999975987546842,0.9959811390509288
0.012,28.849673533766115,0.40003661524085016,0.3999995006458175,-5.5801668350357694e-08,0.3999995006458175,0.9999942057920227,0.9919898491355494,0.9999975993380341,0.995981139824212
0.014,28.84967135807218,0.4000365631164752,0.39999950101905873,-6.506787529806749e-08,0.39999950101905873,0.9999942071592838,0.991989850290694,0.9999976000213098,0.9959811407301591
0.016,28.849668849059487,0.40003650327191187,0.399999501511541,-7.431905071460705e-08,0.399999501511541,0.9999942087210043,0.9919898516121288,0.9999976008025896,0.9959811417662898
0.018,28.84966600730433,0.4000364357854972,0.39999950213854407,-8.355324422598211e-08,0.39999950213854407,0.9999942104728601,0.9919898530967647,0.9999976016799458,0.9959811429301151
0.02,28.849662833452914,0.40003636073514576,0.39999950291492364,-9.276852141607005e-08,0.39999950291492364,0.9999942124105107,0.9919898547415051,0.9999976026514448,0.9959811442191404
0.022,28.84965932822082,0.4000362781983933,0.3999995038551164,-1.019629638303899e-07,0.3999995038551164,0.9999942145296025,0.9919898565432484,0.9999976037151486,0.9959811456308654
0.024,28.849655492392387,0.40003618825243975,0.3999995049731453,-1.1113466898919388e-07,0.3999995049731453,0.9999942168257745,0.9919898584988904,0.9999976048691174,0.9959811471627881
0.026,28.849651326820155,0.4000360909741868,0.3999995062826246,-1.2028175040961622e-07,0.3999995062826246,0.9999942192946599,0.9919898606053256,0.99999760611141,0.9959811488124047
0.028,28.8496468324243,0.4000359864402789,0.3999995077967649,-1.2940233763606792e-07,0.3999995077967649,0.9999942219318912,0.9919898628594497,0.9999976074400853,0.9959811505772121
0.03,28.84964201019204,0.40003587472713725,0.39999950952837804,-1.3849457627898342e-07,0.39999950952837804,0.9999942247331024,0.9919898652581605,0.9999976088532035,0.9959811524547092
0.032,28.849636861177064,0.40003575591099527,0.39999951148988205,-1.475566280609806e-07,0.39999951148988205,0.9999942276939326,0.9919898677983604,0.9999976103488275,0.9959811544423978
0.034,28.84963138649895,0.4000356300679309,0.399999513693306,-1.5658667087007962e-07,0.399999513693306,0.9999942308100284,0.9919898704769574,0.9999976119250235,0.9959811565377846
0.036,28.84962558734256,0.4000354972738976,0.39999951615029494,-1.6558289881990712e-07,0.39999951615029494,0.9999942340770467,0.9919898732908659,0.999997613579862,0.9959811587383817
0.038,28.849619464957502,0.40003535760475384,0.3999995188721145,-1.745435223159397e-07,0.3999995188721145,0.9999942374906571,0.9919898762370091,0.999997615311419,0.9959811610417079
0.04,28.8496130206575,0.4000352111362911,0.3999995218696556,-1.834667681280567e-07,0.3999995218696556,0.9999942410465443,0.991989879312319,0.9999976171177762,0.9959811634452895
0.042,28.849606255819825,0.4000350579442599,0.39999952515343934,-1.9235087946842948e-07,0.39999952515343934,0.9999942447404098,0.9919898825137384,0.999997618997023,0.9959811659466622
0.044,28.84959917188469,0.4000348981043954,0.39999952873362143,-2.011941160748089e-07,0.39999952873362143,0.9999942485679739,0.9919898858382212,0.999997620947255,0.9959811685433698
0.046,28.849591770354667,0.4000347316924397,0.3999995326199968,-2.0999475429851985e-07,0.3999995326199968,0.9999942525249781,0.9919898892827338,0.9999976229665775,0.995981171232968
0.048,28.849584052794068,0.40003455878416516,0.39999953682200423,-2.1875108719719705e-07,0.39999953682200423,0.9999942566071863,0.991989892844256,0.9999976250531036,0.9959811740130223
0.05,28.849576020828355,0.4000343794553949,0.3999995413487306,-2.2746142463174238e-07,0.3999995413487306,0.9999942608103862,0.9919898965197812,0.9999976272049566,0.9959811768811107
