Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094724,0.3999995,0.0,0.3999995,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679397251563,0.4000367572825328,0.39999950000308565,-9.314542479659423e-09,0.39999950000308565,0.9999942020221835,0.9919898459614911,0.9999975974586045,0.9959811373336125
0.004,28.84967889430809,0.4000367449522952,0.3999995000245306,-1.8626091904533345e-08,0.3999995000245306,0.9999942023532065,0.9919898462392728,0.9999975976232514,0.9959811375516892
0.006,28.84967805623344,0.4000367245021542,0.39999950008227125,-2.793260163504405e-08,0.39999950008227125,0.9999942028998886,0.9919898466985934,0.9999975978953982,0.9959811379122187
0.008,28.84967688324563,0.4000366960132961,0.39999950019378744,-3.723204119557519e-08,0.39999950019378744,0.999994203658064,0.9919898473364391,0.9999975982731718,0.9959811384127788
0.01,28.849675375635503,0.40003665956623163,0.3999995003761083,-4.652239621015981e-08,0.3999995003761083,0.9999942046235241,0.9919898481497755,0.9999975987546843,0.9959811390509289
0.012,28.849673533766115,0.40003661524085043,0.3999995006458175,-5.580166835091974e-08,0.3999995006458175,0.9999942057920229,0.9919898491355496,0.9999975993380341,0.9959811398242121
0.014,28.84967135807218,0.4000365631164755,0.39999950101905873,-6.506787529871281e-08,0.39999950101905873,0.999994207159284,0.9919898502906941,0.9999976000213098,0.9959811407301593
0.016,28.849668849059487,0.40003650327191215,0.399999501511541,-7.431905071533563e-08,0.399999501511541,0.9999942087210045,0.9919898516121288,0.9999976008025896,0.9959811417662898
0.018,28.84966600730433,0.40003643578549747,0.39999950213854407,-8.355324422679396e-08,0.39999950213854407,0.9999942104728602,0.9919898530967647,0.9999976016799458,0.9959811429301152
0.02,28.849662833452914,0.400036360735146,0.39999950291492364,-9.276852141693279e-08,0.39999950291492364,0.9999942124105108,0.9919898547415051,0.9999976026514448,0.9959811442191404
0.022,28.84965932822082,0.40003627819839377,0.3999995038551164,-1.0196296383132897e-07,0.3999995038551164,0.9999942145296027,0.9919898565432487,0.9999976037151487,0.9959811456308655
0.024,28.849655492392387,0.40003618825243986,0.3999995049731453,-1.1113466899020466e-07,0.3999995049731453,0.9999942168257746,0.9919898584988904,0.9999976048691174,0.9959811471627881
