Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094724,0.4,0.0,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679399501447,0.40003675733793115,0.4000000000000021,-9.189553543143917e-09,0.4000000000000021,0.9999942020206909,0.9919898459602399,0.9999975974578627,0.9959811373326302
0.004,28.84967890330679,0.400036745173148,0.40000000000003233,-1.8376156841873327e-08,0.40000000000003233,0.999994202347272,0.991989846234294,0.9999975976203,0.9959811375477802
0.006,28.849678076477733,0.4000367249974147,0.40000000000016245,-2.7557797453138062e-08,0.40000000000016245,0.9999942028866186,0.9919898466874514,0.9999975978887953,0.9959811379034722
0.008,28.849676919228855,0.40003669689081445,0.40000000000051,-3.673248322177044e-08,0.40000000000051,0.9999942036346209,0.9919898473167386,0.9999975982614999,0.995981138397316
0.01,28.849675431846084,0.40003666093275336,0.4000000000012372,-4.589824209086148e-08,0.4000000000012372,0.9999942045871273,0.9919898481191625,0.999997598736552,0.995981139026904
0.012,28.849673614685994,0.4000366172020097,0.4000000000025493,-5.505312192585765e-08,0.4000000000025493,0.9999942057399506,0.9919898490917123,0.9999975993120761,0.9959811397898134
0.014,28.849671468175064,0.40003656577678387,0.40000000000469316,-6.419519035117764e-08,0.40000000000469316,0.9999942070888725,0.9919898502313627,0.9999975999861869,0.995981140683609
0.016,28.849668992808997,0.400036506734744,0.400000000007956,-7.332253459924286e-08,0.400000000007956,0.9999942086296506,0.9919898515350771,0.99999760075699,0.9959811417058454
0.018,28.849666189152003,0.40003644015307105,0.40000000001266367,-8.243326137147058e-08,0.40000000001266367,0.999994210358021,0.9919898529998099,0.9999976016225843,0.9959811428540685
0.02,28.8496630578361,0.4000363661085014,0.40000000001917957,-9.15254967101727e-08,0.40000000001917957,0.9999942122697054,0.9919898546225092,0.9999976025810643,0.9959811441258194
0.022,28.849659599560415,0.4000362846773664,0.4000000000279035,-1.0059738588140179e-07,0.4000000000279035,0.9999942143604127,0.9919898564001183,0.9999976036305199,0.9959811455186345
0.024,28.849655815090514,0.40003619593563255,0.4000000000392695,-1.0964709326777059e-07,0.4000000000392695,0.9999942166258455,0.9919898583295792,0.9999976047690402,0.9959811470300487
0.026,28.849651705257703,0.40003609995893674,0.4000000000537456,-1.186728022715249e-07,0.4000000000537456,0.9999942190617018,0.9919898604078333,0.9999976059947129,0.9959811486575959
0.028,28.849647270958325,0.40003599682262214,0.4000000000718317,-1.2767271522637348e-07,0.4000000000718317,0.9999942216636799,0.9919898626318239,0.9999976073056264,0.9959811503988113
0.03,28.849642513153125,0.4000358866017714,0.4000000000940589,-1.3664505331842843e-07,0.4000000000940589,0.9999942244274803,0.9919898649984973,0.9999976086998713,0.9959811522512325
0.032,28.84963743286653,0.4000357693712379,0.40000000012098763,-1.4558805651571083e-07,0.40000000012098763,0.9999942273488097,0.9919898675048052,0.9999976101755409,0.9959811542124013
0.034,28.849632031185987,0.4000356452056761,0.400000000153207,-1.5449998350546234e-07,0.400000000153207,0.9999942304233839,0.9919898701477058,0.9999976117307326,0.9959811562798645
0.036,28.84962630926132,0.40003551417957095,0.4000000001913334,-1.633791116391984e-07,0.4000000001913334,0.9999942336469287,0.9919898729241651,0.9999976133635483,0.9959811584511753
0.038,28.849620268304,0.4000353763672634,0.4000000002360089,-1.7222373688516774e-07,0.4000000002360089,0.9999942370151857,0.9919898758311579,0.9999976150720968,0.9959811607238943
0.04,28.849613909586537,0.4000352318429773,0.40000000028790084,-1.8103217378738951e-07,0.40000000028790084,0.9999942405239107,0.9919898788656696,0.999997616854492,0.9959811630955904
0.042,28.84960723444177,0.4000350806808431,0.4000000003477,-1.8980275543166216e-07,0.4000000003477,0.9999942441688778,0.9919898820246968,0.9999976187088566,0.995981165563842
0.044,28.849600244262206,0.40003492295492094,0.4000000004161198,-1.985338334172711e-07,0.4000000004161198,0.999994247945882,0.9919898853052487,0.9999976206333205,0.9959811681262379
0.046,28.849592940499377,0.4000347587392231,0.40000000049389517,-2.072237778349579e-07,0.40000000049389517,0.9999942518507395,0.9919898887043477,0.9999976226260232,0.9959811707803777
0.048,28.84958532466316,0.4000345881077332,0.4000000005817812,-2.1587097725029915e-07,0.4000000005817812,0.9999942558792901,0.9919898922190302,0.9999976246851131,0.9959811735238732
0.05,28.84957739832109,0.40003441113442584,0.4000000006805525,-2.2447383869231518e-07,0.4000000006805525,0.9999942600273983,0.9919898958463478,0.9999976268087484,0.9959811763543478
0.052,28.849569163097744,0.4000342278932862,0.40000000079100173,-2.3303078764705155e-07,0.40000000079100173,0.999994264290956,0.9919898995833683,0.9999976289950983,0.9959811792694391
0.054,28.849560620674023,0.4000340384583245,0.4000000009139387,-2.415402680558491e-07,0.4000000009139387,0.9999942686658823,0.9919899034271751,0.9999976312423426,0.9959811822667978
0.056,28.849551772786533,0.4000338429035943,0.4000000010501894,-2.5000074231777e-07,0.4000000010501894,0.9999942731481253,0.9919899073748688,0.9999976335486728,0.9959811853440887
0.058,28.849542621226895,0.40003364130320584,0.400000001200595,-2.584106912966525e-07,0.400000001200595,0.9999942777336635,0.9919899114235683,0.9999976359122922,0.9959811884989919
0.06,28.849533167841088,0.40003343373134076,0.4000000013660106,-2.6676861433135257e-07,0.4000000013660106,0.9999942824185067,0.99198991557041,0.9999976383314159,0.9959811917292022
0.062,28.84952341452878,0.40003322026226473,0.40000000154730464,-2.7507302925009147e-07,0.40000000154730464,0.9999942871986968,0.991989919812549,0.9999976408042719,0.9959811950324303
