Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.96645773542683e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.96645773542683e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4,-5.898536557080378e-12,1.4314197089013143,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304273375593e-11,1.4314197089015566,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444683,0.4,-1.7689098409911784e-11,1.4314197089019758,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064483,0.4,-2.3578727846104992e-11,1.4314197089025735,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343636,0.4,-2.946301505165972e-11,1.431419708903339,0.9999999913078174,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.4000000251554678,0.4,-3.534079585094918e-11,1.431419708904247,0.999999991308588,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.4000000251225972,0.4,-4.1210919226305216e-11,1.4314197089052596,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.4000000250848796,0.4,-4.707224708672182e-11,1.4314197089063254,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504116
0.018,34.40369989205177,0.4000000250423697,0.4,-5.292365421165228e-11,1.4314197089073823,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004135,0.4000000249951208,0.4,-5.876402804132921e-11,1.4314197089083567,0.999999991313043,0.9919935378307259,0.9999999954961895,0.995984172652044
0.022,34.4036998878209,0.4000000249431855,0.4,-6.459226862488492e-11,1.4314197089091678,0.9999999913144962,0.9919935378319309,0.9999999954969063,0.9959841726529919
0.024,34.403699885390864,0.40000002488661646,0.4,-7.040728838257008e-11,1.4314197089097265,0.9999999913160834,0.9919935378332463,0.9999999954976889,0.9959841726540263
0.026,34.403699882751745,0.40000002482546576,0.4,-7.620801203225758e-11,1.431419708909939,0.9999999913178041,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.4000000247597847,0.4,-8.199337646190527e-11,1.4314197089097067,0.9999999913196572,0.9919935378362038,0.9999999954994491,0.995984172656353
0.03,34.403699876848414,0.400000024689624,0.4,-8.776233067335307e-11,1.431419708908929,0.9999999913216417,0.9919935378378446,0.999999995500426,0.9959841726576438
0.032,34.40369987358539,0.40000002461503503,0.4,-9.351383549698528e-11,1.4314197089075025,0.9999999913237569,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.40369987011564,0.40000002453606703,0.4,-9.924686373439939e-11,1.4314197089053244,0.9999999913260017,0.9919935378414452,0.9999999955025703,0.9959841726604773
0.036,34.40369986643985,0.40000002445277016,0.4,-1.0496039997682761e-10,1.4314197089022913,0.999999991328375,0.9919935378434033,0.9999999955037367,0.9959841726620183
0.038,34.40369986255874,0.40000002436519344,0.4,-1.1065344039545687e-10,1.4314197088983027,0.9999999913308758,0.9919935378454653,0.9999999955049655,0.9959841726636414
0.04,34.40369985847306,0.4000000242733867,0.4,-1.16324992801955e-10,1.4314197088932594,0.9999999913335028,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.40369985418361,0.4000000241773984,0.4,-1.219740765576814e-10,1.4314197088870648,0.9999999913362555,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.40369984969121,0.4000000240772768,0.4,-1.2759972245695808e-10,1.431419708879627,0.9999999913391321,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499672,0.4000000239730708,0.4,-1.3320097273139298e-10,1.4314197088708573,0.999999991342132,0.9919935378547331,0.9999999955104902,0.9959841726709379
0.048,34.40369984010104,0.4000000238648278,0.4,-1.3877688095044396e-10,1.4314197088606722,0.9999999913452539,0.9919935378573,0.9999999955120211,0.9959841726729592
0.05,34.4036998350051,0.4000000237525955,0.4,-1.4432651188523503e-10,1.4314197088489922,0.9999999913484962,0.991993537859965,0.9999999955136105,0.9959841726750577
0.052,34.40369982970986,0.40000002363642195,0.4,-1.4984894161663875e-10,1.4314197088357439,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772325
0.054,34.40369982421631,0.4000000235163543,0.4,-1.5534325732775798e-10,1.4314197088208587,0.9999999913553371,0.991993537865584,0.9999999955169625,0.9959841726794831
0.056,34.40369981852549,0.40000002339244,0.4,-1.6080855744010964e-10,1.4314197088042737,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.40369981263846,0.40000002326472595,0.4,-1.6624395141475311e-10,1.431419708785932,0.9999999913626454,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.4036998065563,0.40000002313325905,0.4,-1.7164855978255329e-10,1.4314197087657816,0.9999999913664711,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.40369980028014,0.4000000229980861,0.4,-1.7702151409662432e-10,1.4314197087437772,0.9999999913704097,0.9919935378779499,0.9999999955243422,0.9959841726892238
0.064,34.403699793811136,0.4000000228592543,0.4,-1.8236195692584457e-10,1.4314197087198783,0.9999999913744595,0.9919935378812692,0.9999999955263237,0.9959841726918389
0.066,34.40369978715048,0.40000002271680923,0.4,-1.8766904185918004e-10,1.4314197086940506,0.999999991378619,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.40369978029938,0.40000002257079825,0.4,-1.929419333803086e-10,1.4314197086662646,0.9999999913828865,0.9919935378881747,0.9999999955304463,0.9959841726972793
0.07,34.40369977325908,0.40000002242126775,0.4,-1.9817980693246955e-10,1.4314197086364973,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001026
0.072,34.40369976603086,0.40000002226826376,0.4,-2.0338184889900872e-10,1.43141970860473,0.9999999913917414,0.9919935378954264,0.9999999955347763,0.9959841727029933
0.074,34.40369975861603,0.40000002211183266,0.4,-2.0854725652772087e-10,1.431419708570949,0.9999999913963252,0.9919935378991794,0.9999999955370172,0.9959841727059505
