Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451751,0.4,-5.898536578696869e-12,1.4314197089013143,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737493,0.4,-1.1795304292830436e-11,1.4314197089015568,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.40000002522444666,0.4,-1.7689098463953012e-11,1.4314197089019762,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.40000002520644834,0.4,-2.3578727908792817e-11,1.4314197089025742,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.40000002518343647,0.4,-2.946301515325723e-11,1.4314197089033394,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.40000002515546773,0.4,-3.534079597200154e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.999999995493989,0.995984172649134
0.014,34.40369989544086,0.4000000251225973,0.4,-4.1210919368974064e-11,1.4314197089052603,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385173,0.40000002508487986,0.4,-4.707224722939067e-11,1.431419708906326,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.4000000250423698,0.4,-5.2923654360806075e-11,1.4314197089073828,0.9999999913117247,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.4000000249951208,0.4,-5.876402821426114e-11,1.4314197089083576,0.999999991313043,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431856,0.4,-6.459226880862509e-11,1.4314197089091685,0.999999991314496,0.9919935378319309,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.40000002488661673,0.4,-7.040728857495685e-11,1.4314197089097271,0.9999999913160834,0.9919935378332463,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.40000002482546587,0.4,-7.620801222896764e-11,1.43141970890994,0.9999999913178041,0.9919935378346708,0.9999999954985367,0.9959841726551468
0.028,34.403699879904075,0.4000000247597847,0.4,-8.199337670400997e-11,1.4314197089097076,0.9999999913196571,0.9919935378362038,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.4000000246896243,0.4,-8.776233091761941e-11,1.4314197089089298,0.999999991321642,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.403699873585396,0.4000000246150348,0.4,-9.351383575422152e-11,1.4314197089075034,0.9999999913237569,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.403699870115645,0.4000000245360671,0.4,-9.924686403486863e-11,1.431419708905325,0.9999999913260016,0.9919935378414452,0.9999999955025705,0.9959841726604773
0.036,34.40369986643986,0.40000002445277,0.4,-1.0496040027945849e-10,1.4314197089022922,0.9999999913283749,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.403699862558746,0.4000000243651935,0.4,-1.1065344068511786e-10,1.4314197088983036,0.9999999913308758,0.9919935378454652,0.9999999955049654,0.9959841726636413
0.04,34.40369985847307,0.40000002427338693,0.4,-1.1632499311323247e-10,1.43141970889326,0.9999999913335029,0.9919935378476303,0.9999999955062557,0.9959841726653456
0.042,34.403699854183614,0.40000002417739866,0.4,-1.2197407688625206e-10,1.4314197088870657,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.403699849691215,0.40000002407727714,0.4,-1.275997228222768e-10,1.4314197088796279,0.9999999913391322,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.40000002397307066,0.4,-1.3320097312913642e-10,1.4314197088708585,0.9999999913421319,0.9919935378547331,0.9999999955104902,0.9959841726709378
0.048,34.40369984010105,0.4000000238648277,0.4,-1.38776881356834e-10,1.4314197088606733,0.9999999913452539,0.9919935378573,0.999999995512021,0.9959841726729592
0.05,34.403699835005106,0.4000000237525956,0.4,-1.4432651229811e-10,1.4314197088489935,0.9999999913484959,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642195,0.4,-1.4984894204680692e-10,1.431419708835745,0.9999999913518575,0.9919935378627266,0.9999999955152579,0.9959841726772326
0.054,34.40369982421632,0.4000000235163546,0.4,-1.553432577644111e-10,1.43141970882086,0.999999991355337,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.403699818525496,0.40000002339244006,0.4,-1.6080855789405594e-10,1.431419708804275,0.9999999913589335,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.403699812638465,0.40000002326472606,0.4,-1.6624395185140622e-10,1.4314197087859333,0.9999999913626454,0.9919935378715818,0.9999999955205416,0.9959841726842075
0.06,34.403699806556304,0.400000023133259,0.4,-1.7164856019758992e-10,1.431419708765783,0.9999999913664711,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.403699800280144,0.40000002299808607,0.4,-1.7702151449652941e-10,1.4314197087437786,0.9999999913704096,0.9919935378779496,0.999999995524342,0.9959841726892237
0.064,34.40369979381114,0.4000000228592541,0.4,-1.8236195734304285e-10,1.4314197087198794,0.9999999913744593,0.9919935378812693,0.9999999955263237,0.9959841726918389
0.066,34.40369978715049,0.4000000227168093,0.4,-1.8766904228502492e-10,1.4314197086940517,0.9999999913786188,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.4000000225707986,0.4,-1.9294193383209327e-10,1.431419708666266,0.9999999913828866,0.9919935378881747,0.9999999955304463,0.9959841726972793
0.07,34.403699773259085,0.40000002242126764,0.4,-1.9817980740370907e-10,1.4314197086364986,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001025
0.072,34.40369976603087,0.40000002226826376,0.4,-2.0338184937024824e-10,1.431419708604731,0.9999999913917414,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.40000002211183266,0.4,-2.0854725701841524e-10,1.4314197085709501,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.403699751015914,0.40000002195202067,0.4,-2.1367523848207004e-10,1.4314197085351472,0.9999999914010115,0.9919935379030154,0.9999999955393081,0.9959841727089731
0.078,34.403699743231876,0.400000021788874,0.4,-2.1876501280491612e-10,1.4314197084973184,0.999999991405798,0.991993537906933,0.9999999955416476,0.9959841727120602
0.08,34.403699735265306,0.40000002162243964,0.4,-2.238158098951058e-10,1.431419708457464,0.999999991410684,0.9919935379109313,0.9999999955440357,0.9959841727152109
0.082,34.40369972711762,0.40000002145276276,0.4,-2.2882687054037178e-10,1.431419708415589,0.9999999914156674,0.9919935379150089,0.9999999955464711,0.9959841727184241
0.084,34.40369971879026,0.4000000212798902,0.4,-2.337974463583092e-10,1.4314197083717024,0.9999999914207469,0.9919935379191644,0.9999999955489532,0.9959841727216989
0.086,34.4036997102847,0.4000000211038675,0.4,-2.387267998958115e-10,1.431419708325816,0.9999999914259206,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.40000002092474146,0.4,-2.436142044539769e-10,1.4314197082779463,0.9999999914311867,0.9919935379277044,0.9999999955540542,0.995984172728429
0.09,34.403699692744986,0.40000002074255775,0.4,-2.484589442480704e-10,1.4314197082281124,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.40369968371391,0.4000000205573631,0.4,-2.5326031438374545e-10,1.4314197081763365,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.40000002036920324,0.4,-2.580176207532852e-10,1.4314197081226439,0.9999999914475243,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.403699665137175,0.4000000201781246,0.4,-2.6273018011342146e-10,1.4314197080670619,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425824
0.098,34.40369965559474,0.40000001998417334,0.4,-2.6739732018477083e-10,1.4314197080096212,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.9959841727462592
0.1,34.40369964588512,0.40000001978739586,0.4,-2.720183794291847e-10,1.4314197079503537,0.9999999914646347,0.9919935379550623,0.999999995570396,0.9959841727499892
0.102,34.403699636009975,0.4000000195878388,0.4,-2.7659270728753074e-10,1.4314197078892934,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.403699625971015,0.4000000193855477,0.4,-2.811196640348624e-10,1.4314197078264768,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576994,0.4000000191805693,0.4,-2.855986208820162e-10,1.4314197077619406,0.9999999914824713,0.9919935379696535,0.9999999955791115,0.9959841727614878
0.108,34.40369960540849,0.4000000189729502,0.4,-2.9002895983294333e-10,1.431419707695724,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.403699594888444,0.40000001876273683,0.4,-2.9441007393329884e-10,1.4314197076278674,0.999999991494743,0.9919935379796943,0.9999999955851085,0.9959841727694003
0.112,34.403699584211566,0.4000000185499759,0.4,-2.987413670564387e-10,1.4314197075584116,0.9999999915009872,0.9919935379848044,0.9999999955881604,0.9959841727734271
0.114,34.403699573379676,0.4000000183347133,0.4,-3.030222541001297e-10,1.4314197074873989,0.9999999915073019,0.9919935379899729,0.9999999955912471,0.9959841727774998
0.116,34.40369956239458,0.4000000181169962,0.4,-3.072521608309108e-10,1.4314197074148718,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816173
0.118,34.403699551258136,0.40000001789687106,0.4,-3.114305239165177e-10,1.4314197073408736,0.9999999915201346,0.9919935380004787,0.9999999955975208,0.9959841727857782
0.12,34.4036995399722,0.4000000176743845,0.4,-3.155567910534206e-10,1.431419707265448,0.999999991526649,0.9919935380058135,0.9999999956007063,0.9959841727899816
0.122,34.403699528538674,0.40000001744958313,0.4,-3.196304208500945e-10,1.4314197071886394,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695945,0.4000000172225142,0.4,-3.236508829502336e-10,1.4314197071104924,0.9999999915398651,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.40000001699322446,0.4,-3.2761765791602223e-10,1.431419707031051,0.9999999915465633,0.9919935380221278,0.9999999956104465,0.9959841728028352
0.128,34.40369949337163,0.4000000167617602,0.4,-3.31530237355672e-10,1.4314197069503605,0.9999999915533189,0.9919935380276648,0.9999999956137517,0.9959841728071975
0.13,34.40369948136693,0.4000000165281684,0.4,-3.353881238261477e-10,1.4314197068684649,0.9999999915601304,0.9919935380332492,0.9999999956170852,0.9959841728115969
0.132,34.40369946922434,0.40000001629249676,0.4,-3.391908309304416e-10,1.4314197067854086,0.9999999915669959,0.9919935380388789,0.9999999956204455,0.9959841728160319
0.134,34.40369945694586,0.4000000160547915,0.4,-3.4293788328298687e-10,1.4314197067012364,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453349,0.40000001581510014,0.4,-3.4662881648371776e-10,1.4314197066159922,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.4000000155734694,0.4,-3.502631772780319e-10,1.4314197065297192,0.999999991587899,0.9919935380560297,0.9999999956306802,0.9959841728295417
0.14,34.40369941931522,0.40000001532994656,0.4,-3.5384052329090723e-10,1.4314197064424616,0.9999999915949626,0.991993538061829,0.9999999956341403,0.9959841728341092
0.142,34.40369940651343,0.40000001508457833,0.4,-3.5736042332520966e-10,1.4314197063542617,0.999999991602071,0.9919935380676671,0.9999999956376232,0.9959841728387073
0.144,34.40369939358596,0.4000000148374125,0.4,-3.6082245714120497e-10,1.4314197062651628,0.9999999916092233,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.4000000145884957,0.4,-3.6422621559922735e-10,1.4314197061752063,0.9999999916164164,0.9919935380794546,0.9999999956446542,0.9959841728479901
0.148,34.40369936736238,0.4000000143378754,0.4,-3.675713006596797e-10,1.4314197060844343,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526728
0.15,34.40369935407048,0.4000000140855984,0.4,-3.7085732526414273e-10,1.4314197059928875,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066136,0.4000000138317125,0.4,-3.740839134304877e-10,1.431419705900607,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.40369932713716,0.4000000135762648,0.4,-3.7725070032637236e-10,1.4314197058076326,0.9999999916455689,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.403699313500034,0.40000001331930224,0.4,-3.80357332102794e-10,1.4314197057140035,0.9999999916529428,0.9919935381095074,0.9999999956625731,0.9959841728716526
0.158,34.403699299752155,0.4000000130608722,0.4,-3.834034660389199e-10,1.431419705619759,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764545
0.16,34.40369928589571,0.4000000128010219,0.4,-3.863887704469749e-10,1.4314197055249371,0.9999999916677812,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.40000001253979856,0.4,-3.893129247068277e-10,1.4314197054295756,0.999999991675242,0.9919935381278848,0.9999999956735252,0.9959841728861188
0.164,34.403699257865924,0.40000001227724963,0.4,-3.921756192832839e-10,1.4314197053337119,0.9999999916827285,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.403699243697,0.400000012013422,0.4,-3.9497655572392466e-10,1.4314197052373825,0.9999999916902387,0.9919935381402581,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.4000000117483632,0.4,-3.9771544655318574e-10,1.4314197051406234,0.9999999916977707,0.9919935381464771,0.9999999956846004,0.995984172900751
0.17,34.40369921506224,0.40000001148211983,0.4,-4.0039201539773303e-10,1.43141970504347,0.9999999917053232,0.9919935381527158,0.9999999956883157,0.9959841729056603
0.172,34.40369920060088,0.40000001121473966,0.4,-4.0300599696268456e-10,1.4314197049459574,0.9999999917128942,0.9919935381589731,0.9999999956920412,0.9959841729105836
0.174,34.40369918604656,0.40000001094626975,0.4,-4.0555713690839656e-10,1.4314197048481199,0.9999999917204818,0.9919935381652475,0.9999999956957767,0.9959841729155201
0.176,34.40369917140153,0.40000001067675706,0.4,-4.080451919931321e-10,1.4314197047499915,0.9999999917280847,0.9919935381715376,0.9999999956995207,0.9959841729204687
