Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536554918729e-12,1.4314197089013143,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737493,0.4,-1.17953042560824e-11,1.4314197089015568,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.4000000252244468,0.4,-1.768909839694189e-11,1.4314197089019758,0.999999991306693,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064482,0.4,-2.3578727818003554e-11,1.4314197089025738,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834366,0.4,-2.9463015055983025e-11,1.4314197089033391,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.4000000251554677,0.4,-3.5340795866080737e-11,1.4314197089042475,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259736,0.4,-4.121091924576007e-11,1.43141970890526,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385173,0.40000002508487986,0.4,-4.707224709320678e-11,1.4314197089063259,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.40000002504236987,0.4,-5.292365420949064e-11,1.4314197089073828,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004136,0.40000002499512055,0.4,-5.876402803268263e-11,1.4314197089083573,0.999999991313043,0.9919935378307259,0.9999999954961895,0.995984172652044
0.022,34.403699887820906,0.40000002494318554,0.4,-6.459226861623834e-11,1.4314197089091683,0.9999999913144961,0.9919935378319309,0.9999999954969062,0.9959841726529919
0.024,34.40369988539087,0.40000002488661673,0.4,-7.04072883696002e-11,1.431419708909727,0.9999999913160834,0.9919935378332463,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.40000002482546587,0.4,-7.620801201928768e-11,1.4314197089099396,0.9999999913178041,0.9919935378346708,0.9999999954985367,0.9959841726551468
0.028,34.403699879904075,0.40000002475978474,0.4,-8.199337648136012e-11,1.4314197089097074,0.9999999913196571,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.4000000246896243,0.4,-8.776233069280792e-11,1.4314197089089296,0.9999999913216419,0.9919935378378445,0.999999995500426,0.9959841726576438
