Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270287,0.399999529123306,0.0,1.3274745449266598,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.845947596215836,0.39999959541968266,0.399999529123306,-1.6574489237105213e-11,1.3274745449268899,0.9999999710640096,0.9919935285542562,0.9999999886091702,0.9959841644628279
0.004,28.845947595320887,0.39999959539774155,0.399999529123306,-3.3143657309405343e-11,1.3274745449275802,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632158
0.006,28.8459475938296,0.3999995953613521,0.399999529123306,-4.970387453238449e-11,1.3274745449287082,0.9999999710655715,0.9919935285555677,0.9999999886099473,0.9959841644638574
0.008,28.845947591742362,0.3999995953106582,0.399999529123306,-6.625154793058845e-11,1.3274745449302245,0.9999999710669206,0.9919935285567024,0.9999999886106195,0.9959841644647479
0.01,28.845947589059683,0.3999995952458034,0.399999529123306,-8.278312078659664e-11,1.327474544932057,0.9999999710686389,0.9919935285581497,0.9999999886114761,0.9959841644658834
0.012,28.845947585782213,0.39999959516692996,0.399999529123306,-9.929507248142752e-11,1.3274745449341134,0.9999999710707187,0.991993528559904,0.9999999886125143,0.9959841644672596
0.014,28.845947581910714,0.39999959507417865,0.399999529123306,-1.1578391806432721e-10,1.3274745449362853,0.9999999710731525,0.9919935285619597,0.9999999886137301,0.9959841644688717
0.016,28.845947577446086,0.39999959496768983,0.399999529123306,-1.3224620814174713e-10,1.32747454493845,0.9999999710759325,0.9919935285643114,0.9999999886151205,0.9959841644707158
0.018,28.84594757238935,0.39999959484760284,0.399999529123306,-1.4867852859978825e-10,1.3274745449404743,0.9999999710790511,0.9919935285669538,0.999999988616682,0.995984164472787
0.02,28.845947566741636,0.3999995947140559,0.399999529123306,-1.6507750031970657e-10,1.327474544942216,0.9999999710825007,0.9919935285698811,0.999999988618411,0.9959841644750813
0.022,28.845947560504214,0.39999959456718676,0.399999529123306,-1.8143977908076832e-10,1.327474544943526,0.9999999710862737,0.9919935285730882,0.9999999886203044,0.9959841644775942
0.024,28.845947553678457,0.39999959440713234,0.399999529123306,-1.977620553335798e-10,1.3274745449442504,0.9999999710903619,0.9919935285765692,0.9999999886223583,0.9959841644803208
0.026,28.84594754626587,0.39999959423402937,0.399999529123306,-2.1404105398729427e-10,1.327474544944233,0.999999971094758,0.9919935285803188,0.9999999886245698,0.9959841644832573
0.028,28.845947538268057,0.3999995940480131,0.399999529123306,-2.3027353429627697e-10,1.3274745449433158,0.9999999710994539,0.9919935285843312,0.9999999886269348,0.9959841644863987
0.03,28.845947529686768,0.3999995938492194,0.399999529123306,-2.4645628975833444e-10,1.3274745449413414,0.9999999711044419,0.9919935285886012,0.9999999886294504,0.9959841644897409
0.032,28.84594752052384,0.3999995936377829,0.399999529123306,-2.625861479828758e-10,1.3274745449381538,0.9999999711097143,0.9919935285931232,0.9999999886321127,0.9959841644932793
0.034,28.845947510781233,0.39999959341383806,0.399999529123306,-2.7865997056138646e-10,1.3274745449335992,0.999999971115263,0.9919935285978914,0.9999999886349185,0.9959841644970091
0.036,28.845947500461026,0.39999959317751976,0.399999529123306,-2.946746529841615e-10,1.3274745449275278,0.9999999711210805,0.9919935286029006,0.9999999886378643,0.9959841645009265
0.038,28.8459474895654,0.39999959292896103,0.399999529123306,-3.10627124631054e-10,1.327474544919794,0.9999999711271588,0.9919935286081449,0.9999999886409465,0.9959841645050267
0.04,28.84594747809665,0.39999959266829654,0.399999529123306,-3.265143485471171e-10,1.3274745449102583,0.9999999711334904,0.9919935286136194,0.999999988644162,0.9959841645093053
0.042,28.845947466057183,0.3999995923956591,0.399999529123306,-3.4233332160219885e-10,1.3274745448987864,0.9999999711400673,0.9919935286193182,0.999999988647507,0.9959841645137578
0.044,28.845947453449508,0.3999995921111822,0.399999529123306,-3.580810742388289e-10,1.3274745448852507,0.999999971146882,0.9919935286252356,0.9999999886509783,0.9959841645183798
0.046,28.845947440276237,0.39999959181499944,0.399999529123306,-3.737546705948059e-10,1.3274745448695318,0.9999999711539267,0.9919935286313668,0.9999999886545724,0.9959841645231671
0.048,28.845947426540096,0.3999995915072436,0.399999529123306,-3.893512082742135e-10,1.3274745448515162,0.9999999711611937,0.9919935286377058,0.9999999886582859,0.9959841645281151
0.05,28.84594741224391,0.3999995911880483,0.399999529123306,-4.0486781861109885e-10,1.3274745448310994,0.9999999711686754,0.9919935286442475,0.9999999886621155,0.9959841645332196
0.052,28.845947397390603,0.3999995908575463,0.399999529123306,-4.203016664936869e-10,1.327474544808185,0.9999999711763642,0.9919935286509863,0.9999999886660578,0.995984164538476
0.054,28.845947381983216,0.3999995905158713,0.399999529123306,-4.3564995032506034e-10,1.3274745447826848,0.9999999711842529,0.9919935286579171,0.9999999886701094,0.9959841645438803
0.056,28.84594736602487,0.3999995901631561,0.399999529123306,-4.509099021758149e-10,1.3274745447545189,0.9999999711923334,0.9919935286650343,0.9999999886742669,0.9959841645494281
0.058,28.8459473495188,0.3999995897995345,0.399999529123306,-4.660787876846021e-10,1.3274745447236165,0.9999999712005989,0.9919935286723328,0.9999999886785271,0.9959841645551148
0.06,28.84594733246832,0.39999958942513963,0.399999529123306,-4.811539060905108e-10,1.327474544689915,0.9999999712090416,0.9919935286798073,0.9999999886828868,0.9959841645609366
0.062,28.84594731487687,0.39999958904010524,0.399999529123306,-4.961325903787839e-10,1.3274745446533611,0.9999999712176543,0.9919935286874523,0.9999999886873424,0.9959841645668891
0.064,28.845947296747962,0.399999588644565,0.399999529123306,-5.110122071235364e-10,1.3274745446139102,0.9999999712264295,0.9919935286952629,0.9999999886918909,0.995984164572968
