Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270287,0.399999529123306,0.0,1.3274745449266598,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.845947596215836,0.3999995954196827,0.399999529123306,-1.657448924173114e-11,1.3274745449268899,0.9999999710640096,0.9919935285542562,0.9999999886091703,0.995984164462828
0.004,28.845947595320887,0.39999959539774155,0.399999529123306,-3.3143657318657204e-11,1.3274745449275802,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632158
0.006,28.8459475938296,0.3999995953613521,0.399999529123306,-4.970387454626228e-11,1.3274745449287082,0.9999999710655715,0.9919935285555677,0.9999999886099473,0.9959841644638574
0.007632064819335937,28.845947592126336,0.39999959531998397,0.399999529123306,-6.320731234002226e-11,1.3274745449299452,0.9999999710666724,0.9919935285564935,0.9999999886104957,0.9959841644645839
0.007632064819335937,28.845947592126336,0.39999959531998397,0.399999529123306,-6.320731234002226e-11,1.3274745449299452,0.9999999710666724,0.9919935285564935,0.9999999886104957,0.9959841644645839
0.008,28.845947591697648,0.3999995953095929,0.399999529123306,-6.625039525606765e-11,1.3274745449302494,0.9999999710669485,0.991993528556726,0.9999999886106333,0.9959841644647663
0.01,28.845947589015015,0.3999995952447487,0.399999529123306,-8.278170324524366e-11,1.3274745449320753,0.999999971068666,0.9919935285581728,0.9999999886114899,0.9959841644659017
0.012,28.8459475857376,0.3999995951658857,0.399999529123306,-9.929339267995352e-11,1.3274745449341239,0.9999999710707453,0.9919935285599266,0.9999999886125276,0.9959841644672773
0.014,28.845947581866174,0.399999595073145,0.399999529123306,-1.1578197871815265e-10,1.327474544936287,0.9999999710731783,0.991993528561982,0.9999999886137433,0.9959841644688892
0.016,28.84594757740162,0.3999995949666668,0.399999529123306,-1.3224401187839984e-10,1.3274745449384422,0.9999999710759578,0.9919935285643333,0.9999999886151334,0.9959841644707328
0.018,28.845947572344965,0.39999959484659015,0.399999529123306,-1.4867607810230722e-10,1.3274745449404564,0.999999971079076,0.9919935285669751,0.9999999886166946,0.9959841644728039
0.02,28.845947566697344,0.3999995947130534,0.399999529123306,-1.6507479822024555e-10,1.3274745449421872,0.9999999710825251,0.9919935285699023,0.9999999886184234,0.9959841644750977
0.022,28.845947560460022,0.39999959456619444,0.399999529123306,-1.8143682794903102e-10,1.327474544943486,0.9999999710862972,0.9919935285731087,0.9999999886203164,0.9959841644776102
0.024,28.845947553634375,0.3999995944061504,0.399999529123306,-1.9775885771614028e-10,1.3274745449441987,0.999999971090385,0.9919935285765893,0.9999999886223702,0.9959841644803366
0.026,28.8459475462219,0.3999995942330573,0.399999529123306,-2.1403761246773402e-10,1.3274745449441698,0.9999999710947806,0.9919935285803384,0.9999999886245813,0.9959841644832725
0.028,28.845947538224223,0.3999995940470513,0.399999529123306,-2.3026985141423116e-10,1.327474544943241,0.9999999710994758,0.9919935285843505,0.9999999886269461,0.9959841644864138
0.03,28.84594752964307,0.39999959384826755,0.399999529123306,-2.464523680835068e-10,1.3274745449412555,0.9999999711044631,0.99199352858862,0.9999999886294613,0.9959841644897556
0.032,28.845947520480284,0.3999995936368415,0.399999529123306,-2.6258199007803116e-10,1.3274745449380565,0.9999999711097349,0.9919935285931416,0.9999999886321235,0.9959841644932935
0.034,28.845947510737837,0.39999959341290675,0.399999529123306,-2.7865557895459514e-10,1.3274745449334908,0.9999999711152829,0.9919935285979093,0.9999999886349289,0.9959841644970231
0.036,28.845947500417797,0.3999995931765984,0.399999529123306,-2.946700302520661e-10,1.3274745449274086,0.9999999711210998,0.9919935286029181,0.9999999886378744,0.9959841645009401
0.038,28.84594748952234,0.39999959292805015,0.399999529123306,-3.1062227330635076e-10,1.3274745449196648,0.9999999711271778,0.9919935286081621,0.9999999886409564,0.9959841645050399
0.04,28.845947478053777,0.3999995926673954,0.399999529123306,-3.2650927120644866e-10,1.3274745449101193,0.9999999711335087,0.9919935286136362,0.9999999886441717,0.9959841645093184
0.042,28.8459474660145,0.399999592394768,0.399999529123306,-3.4232802077132257e-10,1.3274745448986378,0.999999971140085,0.9919935286193343,0.9999999886475164,0.9959841645137704
0.044,28.845947453407017,0.3999995921103013,0.399999529123306,-3.5807555247125776e-10,1.3274745448850935,0.9999999711468992,0.9919935286252517,0.9999999886509875,0.9959841645183922
0.046,28.84594744023395,0.3999995918141284,0.399999529123306,-3.7374893036309906e-10,1.3274745448693661,0.9999999711539432,0.9919935286313823,0.9999999886545813,0.9959841645231792
0.048,28.845947426498018,0.3999995915063827,0.399999529123306,-3.8934525216657844e-10,1.3274745448513428,0.9999999711612096,0.991993528637721,0.9999999886582945,0.9959841645281268
0.05,28.845947412202047,0.3999995911871973,0.399999529123306,-4.0486164913941514e-10,1.327474544830919,0.9999999711686909,0.9919935286442622,0.9999999886621239,0.9959841645332308
0.052,28.845947397348972,0.3999995908567053,0.399999529123306,-4.2029528609813223e-10,1.3274745448079985,0.9999999711763791,0.9919935286510007,0.9999999886660659,0.995984164538487
0.054,28.845947381941816,0.3999995905150403,0.399999529123306,-4.356433615683995e-10,1.327474544782492,0.9999999711842671,0.991993528657931,0.9999999886701173,0.995984164543891
0.056,28.845947365983708,0.39999959016233505,0.399999529123306,-4.509031076092479e-10,1.327474544754321,0.9999999711923471,0.9919935286650479,0.9999999886742745,0.9959841645494384
0.058,28.845947349477882,0.39999958979872313,0.399999529123306,-4.660717898084438e-10,1.3274745447234142,0.999999971200612,0.991993528672346,0.9999999886785345,0.995984164555125
0.06,28.845947332427667,0.3999995894243385,0.399999529123306,-4.811467074328315e-10,1.327474544689709,0.9999999712090542,0.99199352867982,0.9999999886828939,0.9959841645609463
0.062,28.845947314836476,0.39999958903931426,0.399999529123306,-4.961251934491501e-10,1.327474544653152,0.9999999712176664,0.9919935286874647,0.9999999886873494,0.9959841645668986
0.064,28.845947296707838,0.3999995886437841,0.399999529123306,-5.110046144685223e-10,1.3274745446136984,0.9999999712264412,0.9919935286952749,0.9999999886918978,0.9959841645729772
0.066,28.845947278045358,0.3999995882378826,0.399999529123306,-5.257823708459117e-10,1.327474544571312,0.9999999712353715,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852753,0.3999995878217433,0.399999529123306,-5.404558967425733e-10,1.3274745445259655,0.9999999712444501,0.9919935287113711,0.9999999887012603,0.9959841645854975
0.07,28.845947239133817,0.3999995873955012,0.399999529123306,-5.55022660128366e-10,1.3274745444776392,0.99999997125367,0.991993528719647,0.999999988706068,0.995984164591931
0.072,28.845947218892437,0.39999958695929033,0.399999529123306,-5.694801628488285e-10,1.3274745444263225,0.999999971263024,0.9919935287280677,0.9999999887109556,0.9959841645984743
0.074,28.84594719813259,0.399999586513246,0.399999529123306,-5.838259406991949e-10,1.3274745443720126,0.9999999712725054,0.9919935287366283,0.9999999887159204,0.9959841646051235
0.076,28.845947176858342,0.3999995860575036,0.399999529123306,-5.980575634637143e-10,1.3274745443147145,0.9999999712821072,0.9919935287453241,0.9999999887209591,0.9959841646118749
0.078,28.845947155073844,0.3999995855921981,0.399999529123306,-6.121726350289862e-10,1.3274745442544411,0.9999999712918224,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.84594713278334,0.39999958511746514,0.399999529123306,-6.261687934232815e-10,1.327474544191213,0.9999999713016445,0.9919935287631005,0.9999999887312457,0.9959841646256675
0.082,28.845947109991148,0.3999995846334416,0.399999529123306,-6.400437108512362e-10,1.3274745441250573,0.9999999713115669,0.9919935287721718,0.9999999887364878,0.9959841646327011
0.084,28.845947086701678,0.3999995841402629,0.399999529123306,-6.537950937817447e-10,1.3274745440560092,0.9999999713215828,0.9919935287813582,0.9999999887417914,0.9959841646398209
0.086,28.84594706291941,0.3999995836380661,0.399999529123306,-6.674206830797979e-10,1.3274745439841098,0.9999999713316855,0.9919935287906554,0.999999988747154,0.995984164647023
0.088,28.84594703864892,0.3999995831269885,0.399999529123306,-6.809182540643088e-10,1.3274745439094071,0.9999999713418694,0.9919935288000586,0.9999999887525726,0.9959841646543041
0.09,28.845947013894854,0.399999582607167,0.399999529123306,-6.942856165104238e-10,1.3274745438319555,0.999999971352127,0.9919935288095633,0.9999999887580441,0.99598416466166
0.092,28.845946988661943,0.3999995820787395,0.399999529123306,-7.075206148229962e-10,1.3274745437518154,0.9999999713624527,0.9919935288191642,0.9999999887635657,0.9959841646690869
0.094,28.845946962954983,0.3999995815418437,0.399999529123306,-7.206211280550893e-10,1.3274745436690518,0.9999999713728402,0.9919935288288574,0.9999999887691347,0.9959841646765815
0.096,28.84594693677886,0.3999995809966183,0.399999529123306,-7.33585070025938e-10,1.3274745435837367,0.9999999713832836,0.991993528838638,0.999999988774748,0.9959841646841401
0.098,28.84594691013852,0.3999995804432016,0.399999529123306,-7.464103893903374e-10,1.3274745434959463,0.9999999713937767,0.9919935288485018,0.9999999887804034,0.995984164691759
0.1,28.845946883038998,0.3999995798817332,0.399999529123306,-7.590950696733375e-10,1.327474543405762,0.9999999714043137,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485387,0.39999957931235197,0.399999529123306,-7.716371294714712e-10,1.3274745433132693,0.9999999714148884,0.9919935288684605,0.9999999887918283,0.9959841647071634
0.104,28.845946827482862,0.3999995787351976,0.399999529123306,-7.840346224203724e-10,1.3274745432185588,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.845946799036657,0.39999957815041043,0.399999529123306,-7.962856373404932e-10,1.3274745431217247,0.9999999714361288,0.9919935288886985,0.9999999888033879,0.9959841647227671
0.108,28.84594677015208,0.3999995775581305,0.399999529123306,-8.083882982301649e-10,1.327474543022865,0.9999999714467832,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834503,0.3999995769584985,0.399999529123306,-8.203407644922681e-10,1.3274745429220813,0.999999971457453,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089372,0.39999957635165595,0.399999529123306,-8.321412307908297e-10,1.3274745428194779,0.9999999714681329,0.9919935289195052,0.9999999888209345,0.9959841647464868
0.114,28.845946680922186,0.3999995757377436,0.399999529123306,-8.437879273748372e-10,1.327474542715163,0.9999999714788175,0.9919935289298772,0.9999999888268285,0.9959841647544637
0.116,28.84594665033851,0.3999995751169032,0.399999529123306,-8.552791200412316e-10,1.327474542609247,0.9999999714895017,0.9919935289402942,0.9999999888327409,0.9959841647624708
0.118,28.845946619343973,0.3999995744892767,0.399999529123306,-8.666131101441593e-10,1.3274745425018424,0.9999999715001802,0.991993528950752,0.9999999888386693,0.9959841647705046
0.12,28.845946587944272,0.39999957385500623,0.399999529123306,-8.77788234678239e-10,1.3274745423930652,0.999999971510848,0.9919935289612468,0.9999999888446113,0.9959841647785617
0.122,28.84594655614515,0.3999995732142349,0.399999529123306,-8.888028664867278e-10,1.3274745422830323,0.9999999715215006,0.9919935289717747,0.9999999888505646,0.9959841647866396
0.124,28.845946523952417,0.39999957256710506,0.399999529123306,-8.99655414259209e-10,1.3274745421718623,0.9999999715321324,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.845946491371926,0.3999995719137593,0.399999529123306,-9.103443225662862e-10,1.3274745420596763,0.9999999715427389,0.9919935289929144,0.999999988862496,0.9959841648028449
0.128,28.845946458409607,0.39999957125434166,0.399999529123306,-9.208680718480185e-10,1.3274745419465959,0.9999999715533158,0.9919935290035187,0.9999999888684695,0.9959841648109665
0.13,28.845946425071425,0.39999957058899577,0.399999529123306,-9.312251786058967e-10,1.327474541832744,0.9999999715638581,0.9919935290141411,0.9999999888744453,0.9959841648190965
0.132,28.845946391363412,0.39999956991786484,0.399999529123306,-9.414141954491025e-10,1.3274745417182454,0.9999999715743614,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.845946357291638,0.3999995692410932,0.399999529123306,-9.514337110436233e-10,1.327474541603224,0.9999999715848216,0.9919935290354258,0.999999988886395,0.9959841648353714
0.136,28.845946322862233,0.3999995685588253,0.399999529123306,-9.612823502556558e-10,1.3274745414878055,0.999999971595234,0.991993529046081,0.9999999888923646,0.9959841648435107
0.138,28.845946288081375,0.3999995678712055,0.399999529123306,-9.709587741886141e-10,1.327474541372115,0.9999999716055946,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955283,0.39999956717837803,0.399999529123306,-9.8046168023864e-10,1.327474541256279,0.9999999716158993,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.84594621749023,0.3999995664804881,0.399999529123306,-9.897898020367791e-10,1.3274745411404227,0.9999999716261438,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.845946181692526,0.3999995657776805,0.399999529123306,-9.989419096132022e-10,1.3274745410246722,0.9999999716363244,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.845946145568536,0.39999956507010065,0.399999529123306,-1.007916809364822e-09,1.3274745409091524,0.9999999716464374,0.991993529099349,0.9999999889220799,0.9959841648841167
