Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270287,0.399999529123306,0.0,1.3274745449266598,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.39999959542702856,0.399999529123306,-8.335545836514621e-19,1.3274745449266598,0.9999999710638118,0.9919935285540902,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.39999959542702856,0.399999529123306,-8.335545836514621e-19,1.3274745449266598,0.9999999710638118,0.9919935285540902,0.9999999886090718,0.9959841644626977
0.002,28.84594759621583,0.39999959541968244,0.399999529123306,-1.657448921397557e-11,1.32747454492689,0.9999999710640096,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.84594759532088,0.3999995953977415,0.399999529123306,-3.314365727471088e-11,1.3274745449275802,0.9999999710645985,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.845947593829592,0.399999595361352,0.399999529123306,-4.9703874474560375e-11,1.3274745449287084,0.9999999710655714,0.9919935285555675,0.9999999886099473,0.9959841644638574
0.007632003784179688,28.8459475921264,0.39999959531998586,0.399999529123306,-6.320680726963005e-11,1.3274745449299452,0.9999999710666723,0.9919935285564936,0.9999999886104958,0.995984164464584
0.007632003784179688,28.8459475921264,0.39999959531998586,0.399999529123306,-6.320680726963005e-11,1.3274745449299452,0.9999999710666723,0.9919935285564936,0.9999999886104958,0.995984164464584
0.007632014652617272,28.84594759212639,0.3999995953199855,0.399999529123306,-6.320689715926e-11,1.3274745449299452,0.9999999710666723,0.9919935285564936,0.9999999886104958,0.995984164464584
0.007632014652617272,28.84594759212639,0.3999995953199855,0.399999529123306,-6.320689715926e-11,1.3274745449299452,0.9999999710666723,0.9919935285564936,0.9999999886104958,0.995984164464584
0.00763202588263886,28.845947592126375,0.39999959531998525,0.399999529123306,-6.320699003944404e-11,1.3274745449299452,0.9999999710666724,0.9919935285564936,0.9999999886104958,0.995984164464584
0.00763202588263886,28.845947592126375,0.39999959531998525,0.399999529123306,-6.320699003944404e-11,1.3274745449299452,0.9999999710666724,0.9919935285564936,0.9999999886104958,0.995984164464584
0.008,28.84594759169764,0.3999995953095928,0.399999529123306,-6.625039501874326e-11,1.3274745449302494,0.9999999710669485,0.991993528556726,0.9999999886106333,0.9959841644647665
0.01,28.84594758901501,0.39999959524474865,0.399999529123306,-8.278170298247666e-11,1.3274745449320755,0.9999999710686661,0.9919935285581729,0.99999998861149,0.9959841644659018
0.012,28.845947585737594,0.39999959516588574,0.399999529123306,-9.929339243800319e-11,1.327474544934124,0.9999999710707453,0.9919935285599266,0.9999999886125276,0.9959841644672773
0.014,28.845947581866167,0.3999995950731451,0.399999529123306,-1.1578197850858384e-10,1.327474544936287,0.9999999710731784,0.9919935285619821,0.9999999886137433,0.9959841644688893
0.016,28.845947577401617,0.3999995949666668,0.399999529123306,-1.3224401170583846e-10,1.3274745449384422,0.9999999710759578,0.9919935285643334,0.9999999886151335,0.9959841644707329
