Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270286,0.399999529123306,0.0,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
0.002,28.845947596215836,0.3999995954196825,0.399999529123306,-1.6574489209349636e-11,1.3274745449268277,0.9999999710640095,0.9919935285542562,0.9999999886091703,0.995984164462828
0.004,28.845947595320887,0.3999995953977415,0.399999529123306,-3.3143657258520126e-11,1.3274745449273244,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.8459475938296,0.39999959536135177,0.399999529123306,-4.970387446299555e-11,1.327474544928137,0.9999999710655713,0.9919935285555675,0.9999999886099473,0.9959841644638573
0.008,28.845947591742362,0.3999995953106578,0.399999529123306,-6.625154779874946e-11,1.3274745449292502,0.9999999710669206,0.9919935285567023,0.9999999886106193,0.9959841644647478
0.01,28.845947589059683,0.39999959524580303,0.399999529123306,-8.278312057611685e-11,1.3274745449306424,0.9999999710686386,0.9919935285581496,0.9999999886114761,0.9959841644658833
0.012,28.845947585782213,0.3999995951669292,0.399999529123306,-9.929507209053649e-11,1.3274745449322918,0.9999999710707183,0.9919935285599036,0.999999988612514,0.9959841644672593
0.014,28.845947581910714,0.39999959507417765,0.399999529123306,-1.157839174097582e-10,1.3274745449341732,0.9999999710731516,0.9919935285619592,0.9999999886137297,0.9959841644688713
0.016,28.845947577446086,0.39999959496768817,0.399999529123306,-1.3224620714948529e-10,1.3274745449362606,0.9999999710759313,0.9919935285643109,0.9999999886151202,0.9959841644707152
0.018,28.84594757238935,0.3999995948476007,0.399999529123306,-1.4867852715649831e-10,1.327474544938527,0.9999999710790497,0.991993528566953,0.9999999886166815,0.9959841644727864
0.02,28.845947566741636,0.3999995947140538,0.399999529123306,-1.650774983675644e-10,1.3274745449409437,0.999999971082499,0.9919935285698802,0.9999999886184104,0.9959841644750805
0.022,28.845947560504214,0.3999995945671843,0.399999529123306,-1.8143977657582761e-10,1.3274745449434837,0.9999999710862719,0.9919935285730872,0.9999999886203037,0.9959841644775932
0.024,28.845947553678457,0.39999959440713023,0.399999529123306,-1.977620522318942e-10,1.3274745449461165,0.9999999710903603,0.9919935285765682,0.9999999886223576,0.99598416448032
0.026,28.84594754626587,0.3999995942340274,0.399999529123306,-2.140410503351231e-10,1.3274745449488137,0.9999999710947566,0.9919935285803181,0.9999999886245693,0.9959841644832567
0.028,28.845947538268064,0.39999959404801244,0.399999529123306,-2.3027353029484812e-10,1.3274745449515464,0.9999999710994532,0.9919935285843308,0.9999999886269345,0.9959841644863984
0.03,28.845947529686775,0.39999959384922035,0.399999529123306,-2.4645628572915003e-10,1.327474544954286,0.9999999711044425,0.9919935285886015,0.9999999886294506,0.9959841644897411
0.032,28.845947520523847,0.39999959363778625,0.399999529123306,-2.6258614445560474e-10,1.3274745449570038,0.9999999711097166,0.9919935285931245,0.9999999886321136,0.9959841644932804
0.034,28.84594751078124,0.3999995934138452,0.399999529123306,-2.786599683085589e-10,1.3274745449596723,0.9999999711152681,0.9919935285978945,0.9999999886349205,0.9959841644970118
0.036,28.845947500461033,0.3999995931775318,0.399999529123306,-2.9467465307436715e-10,1.327474544962263,0.9999999711210894,0.9919935286029057,0.9999999886378678,0.995984164500931
0.038,28.845947489565408,0.3999995929289797,0.399999529123306,-3.106271285075827e-10,1.327474544964749,0.9999999711271729,0.9919935286081534,0.9999999886409521,0.9959841645050336
0.04,28.845947478096658,0.39999959266832363,0.399999529123306,-3.265143581343555e-10,1.3274745449671033,0.999999971133511,0.9919935286136315,0.9999999886441701,0.9959841645093154
0.042,28.84594746605719,0.39999959239569727,0.399999529123306,-3.4233333928943943e-10,1.3274745449693002,0.9999999711400962,0.9919935286193352,0.9999999886475185,0.9959841645137721
0.044,28.845947453449508,0.3999995921112336,0.399999529123306,-3.580811030514294e-10,1.3274745449713132,0.9999999711469211,0.9919935286252586,0.9999999886509937,0.9959841645183991
0.046,28.845947440276237,0.39999959181506733,0.399999529123306,-3.737547142034411e-10,1.3274745449731182,0.9999999711539783,0.9919935286313971,0.9999999886545928,0.9959841645231925
0.048,28.845947426540096,0.3999995915073312,0.399999529123306,-3.8935127123773674e-10,1.3274745449746899,0.9999999711612603,0.991993528637745,0.9999999886583122,0.9959841645281479
0.05,28.84594741224391,0.39999959118815964,0.399999529123306,-4.048679063557252e-10,1.327474544976005,0.9999999711687604,0.9919935286442974,0.9999999886621489,0.9959841645332612
0.052,28.845947397390603,0.3999995908576854,0.399999529123306,-4.2030178542170244e-10,1.3274745449770395,0.9999999711764702,0.9919935286510486,0.9999999886660994,0.9959841645385281
0.054,28.84594738198321,0.39999959051604284,0.399999529123306,-4.356501079767298e-10,1.327474544977772,0.9999999711843838,0.9919935286579942,0.9999999886701608,0.9959841645439445
0.056,28.84594736602486,0.3999995901633656,0.399999529123306,-4.509101073242131e-10,1.3274745449781795,0.9999999711924933,0.9919935286651284,0.9999999886743298,0.9959841645495064
0.058,28.845947349518777,0.3999995897997872,0.399999529123306,-4.660790504558883e-10,1.3274745449782412,0.9999999712007918,0.9919935286724462,0.999999988678603,0.9959841645552096
0.06,28.845947332468295,0.3999995894254417,0.399999529123306,-4.811542380587599e-10,1.3274745449779364,0.9999999712092721,0.9919935286799427,0.9999999886829775,0.9959841645610499
0.062,28.84594731487683,0.3999995890404633,0.399999529123306,-4.961330047140165e-10,1.3274745449772452,0.9999999712179276,0.9919935286876129,0.99999998868745,0.9959841645670233
0.064,28.845947296747905,0.39999958864498647,0.399999529123306,-5.110127186958023e-10,1.3274745449761478,0.9999999712267515,0.9919935286954522,0.9999999886920177,0.9959841645731262
0.066,28.845947278085134,0.39999958823914583,0.399999529123306,-5.257907822533991e-10,1.3274745449746252,0.9999999712357367,0.9919935287034549,0.9999999886966774,0.9959841645793541
0.068,28.845947258892224,0.39999958782307565,0.399999529123306,-5.404646315395241e-10,1.3274745449726602,0.9999999712448765,0.9919935287116167,0.9999999887014259,0.9959841645857035
0.07,28.845947239172965,0.3999995873969112,0.399999529123306,-5.550317366334601e-10,1.3274745449702348,0.9999999712541643,0.9919935287199324,0.9999999887062604,0.9959841645921702
0.072,28.845947218931247,0.3999995869607877,0.399999529123306,-5.694896016451382e-10,1.3274745449673322,0.9999999712635937,0.9919935287283974,0.9999999887111778,0.9959841645987506
0.074,28.845947198171054,0.39999958651484047,0.399999529123306,-5.838357647613979e-10,1.3274745449639358,0.9999999712731578,0.991993528737007,0.9999999887161752,0.9959841646054406
0.076,28.845947176896445,0.3999995860592053,0.399999529123306,-5.980677983361919e-10,1.327474544960031,0.9999999712828503,0.9919935287457561,0.9999999887212496,0.9959841646122366
0.078,28.84594715511157,0.39999958559401827,0.399999529123306,-6.121833089275941e-10,1.327474544955602,0.9999999712926652,0.9919935287546404,0.9999999887263983,0.9959841646191347
0.08,28.845947132820672,0.39999958511941575,0.399999529123306,-6.261799373417458e-10,1.3274745449506342,0.9999999713025957,0.991993528763655,0.9999999887316182,0.9959841646261314
0.082,28.845947110028067,0.3999995846355342,0.399999529123306,-6.400553587415647e-10,1.3274745449451146,0.9999999713126357,0.9919935287727955,0.9999999887369067,0.9959841646332229
0.084,28.845947086738164,0.3999995841425102,0.399999529123306,-6.538072827207604e-10,1.3274745449390297,0.9999999713227793,0.9919935287820572,0.9999999887422607,0.9959841646404054
0.086,28.845947062955453,0.39999958364048177,0.399999529123306,-6.674334533362154e-10,1.327474544932367,0.9999999713330201,0.9919935287914355,0.9999999887476776,0.9959841646476755
0.088,28.845947038684493,0.3999995831295857,0.399999529123306,-6.809316493485335e-10,1.327474544925114,0.9999999713433524,0.9919935288009262,0.9999999887531545,0.9959841646550294
0.09,28.845947013929937,0.3999995826099605,0.399999529123306,-6.942996839629881e-10,1.3274745449172594,0.9999999713537701,0.9919935288105248,0.999999988758689,0.995984164662464
0.092,28.845946988696504,0.3999995820817436,0.399999529123306,-7.075354052504812e-10,1.3274745449087926,0.9999999713642671,0.9919935288202267,0.9999999887642782,0.9959841646699752
0.094,28.845946962989004,0.3999995815450741,0.399999529123306,-7.206366959833232e-10,1.3274745448997032,0.9999999713748381,0.9919935288300278,0.9999999887699194,0.9959841646775598
0.096,28.845946936812304,0.39999958100009075,0.399999529123306,-7.336014738734686e-10,1.327474544889981,0.9999999713854772,0.9919935288399235,0.9999999887756099,0.9959841646852144
0.098,28.845946910171364,0.3999995804469324,0.399999529123306,-7.464276915725155e-10,1.327474544879617,0.9999999713961787,0.9919935288499099,0.9999999887813473,0.9959841646929357
0.1,28.8459468830712,0.3999995798857387,0.399999529123306,-7.59113336771163e-10,1.327474544868603,0.9999999714069376,0.9919935288599826,0.9999999887871289,0.9959841647007204
0.102,28.845946855516914,0.3999995793166497,0.399999529123306,-7.716564322177155e-10,1.3274745448569294,0.9999999714177474,0.9919935288701375,0.9999999887929522,0.9959841647085648
