Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270285,0.399999529123306,0.0,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
1.0058283805847169e-10,28.84594759651418,0.39999959542702834,0.399999529123306,-8.335545814413391e-19,1.32747454492666,0.9999999710638116,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.39999959542702834,0.399999529123306,-8.335545814413391e-19,1.32747454492666,0.9999999710638116,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.84594759621583,0.3999995954196825,0.399999529123306,-1.6574489172342206e-11,1.3274745449268208,0.9999999710640096,0.9919935285542562,0.9999999886091703,0.995984164462828
0.004,28.84594759532088,0.3999995953977413,0.399999529123306,-3.314365722382566e-11,1.327474544927297,0.9999999710645985,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.845947593829592,0.39999959536135177,0.399999529123306,-4.970387439129365e-11,1.3274745449280771,0.9999999710655713,0.9919935285555674,0.9999999886099472,0.9959841644638572
0.008,28.845947591742355,0.3999995953106578,0.399999529123306,-6.625154771316976e-11,1.3274745449291434,0.9999999710669204,0.9919935285567022,0.9999999886106193,0.9959841644647478
0.01,28.845947589059676,0.39999959524580275,0.399999529123306,-8.278312045121675e-11,1.3274745449304766,0.9999999710686385,0.9919935285581496,0.9999999886114761,0.9959841644658833
0.012,28.845947585782206,0.3999995951669289,0.399999529123306,-9.929507192862895e-11,1.3274745449320535,0.9999999710707181,0.9919935285599035,0.999999988612514,0.9959841644672592
0.014,28.845947581910707,0.3999995950741773,0.399999529123306,-1.157839172385988e-10,1.3274745449338494,0.9999999710731515,0.9919935285619591,0.9999999886137297,0.9959841644688712
0.016,28.84594757744608,0.399999594967688,0.399999529123306,-1.3224620692975362e-10,1.3274745449358383,0.9999999710759312,0.9919935285643108,0.9999999886151201,0.9959841644707151
0.018,28.845947572389342,0.39999959484760067,0.399999529123306,-1.4867852687894254e-10,1.327474544937993,0.9999999710790495,0.9919935285669529,0.9999999886166814,0.9959841644727863
0.02,28.84594756674163,0.39999959471405316,0.399999529123306,-1.650774980136808e-10,1.3274745449402858,0.9999999710824988,0.9919935285698801,0.9999999886184103,0.9959841644750804
0.022,28.845947560504207,0.39999959456718376,0.399999529123306,-1.8143977607622725e-10,1.3274745449426877,0.9999999710862714,0.9919935285730869,0.9999999886203035,0.995984164477593
0.024,28.84594755367845,0.3999995944071293,0.399999529123306,-1.9776205155650853e-10,1.3274745449451704,0.9999999710903595,0.9919935285765679,0.9999999886223574,0.9959841644803198
0.026,28.84594754626586,0.3999995942340264,0.399999529123306,-2.1404104942612798e-10,1.327474544947705,0.9999999710947559,0.9919935285803174,0.999999988624569,0.9959841644832562
0.028,28.845947538268057,0.399999594048011,0.399999529123306,-2.302735290851676e-10,1.3274745449502616,0.9999999710994523,0.9919935285843302,0.9999999886269342,0.9959841644863979
0.03,28.845947529686768,0.3999995938492187,0.399999529123306,-2.4645628418177666e-10,1.3274745449528125,0.9999999711044414,0.991993528588601,0.9999999886294502,0.9959841644897406
0.032,28.84594752052384,0.39999959363778437,0.399999529123306,-2.6258614248958476e-10,1.3274745449553287,0.9999999711097152,0.9919935285931237,0.9999999886321131,0.9959841644932798
0.034,28.845947510781233,0.3999995934138431,0.399999529123306,-2.7865996586606823e-10,1.3274745449577823,0.9999999711152667,0.9919935285978935,0.9999999886349199,0.995984164497011
0.036,28.845947500461026,0.39999959317752937,0.399999529123306,-2.9467465007445195e-10,1.3274745449601462,0.9999999711210878,0.9919935286029047,0.9999999886378671,0.9959841645009301
