Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.84595,0.3999996,0.3999995291233063,0.0,1.3274746,1.0,0.99199355,1.0,0.99598414
0.002,28.84595,0.3999996,0.3999995291233063,-1.6575102e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.002,28.84595,0.3999996,0.3999995291233063,-1.6575102e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.004,28.84595,0.3999996,0.3999995291233063,-3.314487e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.006,28.84595,0.3999996,0.3999995291233063,-4.9705677e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.008,28.84595,0.3999996,0.3999995291233063,-6.6253926e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.01,28.84595,0.3999996,0.3999995291233063,-8.278606e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.012,28.84595,0.3999996,0.3999995291233063,-9.929856e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.014,28.84595,0.3999996,0.3999995291233063,-1.1578795e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.016,28.84595,0.3999996,0.3999995291233063,-1.3225077e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.018,28.84595,0.3999996,0.3999995291233063,-1.4868361e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.02,28.84595,0.3999996,0.3999995291233063,-1.6508309e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.022,28.84595,0.3999996,0.3999995291233063,-1.8144586e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.024,28.84595,0.3999996,0.3999995291233063,-1.9776862e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.026,28.84595,0.3999996,0.3999995291233063,-2.1404808e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.028,28.84595,0.3999996,0.3999995291233063,-2.3028103e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.03,28.84595,0.3999996,0.3999995291233063,-2.4646424e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.032,28.84595,0.3999996,0.3999995291233063,-2.6259453e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.034,28.84595,0.3999996,0.3999995291233063,-2.7866878e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.036,28.84595,0.3999996,0.3999995291233063,-2.946839e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.038,28.84595,0.3999996,0.3999995291233063,-3.1063677e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.04,28.84595,0.3999996,0.3999995291233063,-3.265244e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.042,28.84595,0.3999996,0.3999995291233063,-3.4234376e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.044,28.84595,0.3999996,0.3999995291233063,-3.580919e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.046,28.84595,0.3999996,0.3999995291233063,-3.7376585e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.048,28.84595,0.3999996,0.3999995291233063,-3.8936276e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.05,28.84595,0.3999996,0.3999995291233063,-4.0487974e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.052,28.84595,0.3999996,0.3999995291233063,-4.2031395e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.054,28.84595,0.3999996,0.3999995291233063,-4.356626e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.056,28.84595,0.3999996,0.3999995291233063,-4.5092288e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.058,28.84595,0.3999996,0.3999995291233063,-4.660921e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.06,28.84595,0.3999996,0.3999995291233063,-4.811676e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.062,28.84595,0.3999996,0.3999995291233063,-4.961466e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.064,28.84595,0.3999996,0.3999995291233063,-5.110266e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.066,28.84595,0.3999996,0.3999995291233063,-5.258049e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.068,28.84595,0.3999996,0.3999995291233063,-5.40479e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.07,28.84595,0.3999996,0.3999995291233063,-5.550463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.072,28.84595,0.3999996,0.3999995291233063,-5.695044e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.074,28.84595,0.3999996,0.3999995291233063,-5.8385075e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.076,28.84595,0.3999996,0.3999995291233063,-5.9808297e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.078,28.84595,0.3999996,0.3999995291233063,-6.121986e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.08,28.84595,0.3999996,0.3999995291233063,-6.2619543e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.082,28.84595,0.3999996,0.3999995291233063,-6.40071e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.084,28.84595,0.3999996,0.3999995291233063,-6.5382305e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.086,28.84595,0.3999996,0.3999995291233063,-6.674493e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.088,28.84595,0.3999996,0.3999995291233063,-6.8094763e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.09,28.84595,0.3999996,0.3999995291233063,-6.9431577e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.092,28.84595,0.3999996,0.3999995291233063,-7.075516e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.094,28.84595,0.3999996,0.3999995291233063,-7.206529e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.096,28.84595,0.3999996,0.3999995291233063,-7.336178e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.098,28.84595,0.3999996,0.3999995291233063,-7.46444e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.1,28.84595,0.3999996,0.3999995291233063,-7.591297e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.102,28.84595,0.3999996,0.3999995291233063,-7.7167284e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.104,28.84595,0.3999996,0.3999995291233063,-7.840714e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.106,28.84595,0.3999996,0.3999995291233063,-7.963236e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.108,28.84595,0.3999996,0.3999995291233063,-8.0842755e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.11,28.84595,0.3999996,0.3999995291233063,-8.203814e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.112,28.84595,0.3999996,0.3999995291233063,-8.321832e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.114,28.84595,0.3999996,0.3999995291233063,-8.438314e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.116,28.84595,0.3999996,0.3999995291233063,-8.553242e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.118,28.84595,0.3999996,0.3999995291233063,-8.6665985e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.12,28.84595,0.3999996,0.3999995291233063,-8.7783675e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.122,28.84595,0.39999956,0.3999995291233063,-8.8885327e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.124,28.84595,0.39999956,0.3999995291233063,-8.997078e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.126,28.84595,0.39999956,0.3999995291233063,-9.103988e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.128,28.845945,0.39999956,0.3999995291233063,-9.209248e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.13,28.845945,0.39999956,0.3999995291233063,-9.312842e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.132,28.845945,0.39999956,0.3999995291233063,-9.414758e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.134,28.845945,0.39999956,0.3999995291233063,-9.514979e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.136,28.845945,0.39999956,0.3999995291233063,-9.613492e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.138,28.845945,0.39999956,0.3999995291233063,-9.710286e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.14,28.845945,0.39999956,0.3999995291233063,-9.805345e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.142,28.845945,0.39999956,0.3999995291233063,-9.898659e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.144,28.845945,0.39999956,0.3999995291233063,-9.990213e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.146,28.845945,0.39999956,0.3999995291233063,-1.0079998e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.148,28.845945,0.39999956,0.3999995291233063,-1.0168e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.15,28.845945,0.39999956,0.3999995291233063,-1.0254209e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.152,28.845945,0.39999956,0.3999995291233063,-1.0338614e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.154,28.845945,0.39999956,0.3999995291233063,-1.0421205e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.156,28.845945,0.39999956,0.3999995291233063,-1.0501973e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.158,28.845945,0.39999956,0.3999995291233063,-1.0580905e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.16,28.845945,0.39999956,0.3999995291233063,-1.0657993e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.162,28.845945,0.39999956,0.3999995291233063,-1.0733231e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.164,28.845945,0.39999956,0.3999995291233063,-1.0806607e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.166,28.845945,0.39999956,0.3999995291233063,-1.0878113e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.168,28.845945,0.39999956,0.3999995291233063,-1.0947742e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.17,28.845945,0.39999956,0.3999995291233063,-1.1015486e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.172,28.845945,0.39999956,0.3999995291233063,-1.1081339e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.174,28.845945,0.39999956,0.3999995291233063,-1.1145294e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.176,28.845945,0.39999956,0.3999995291233063,-1.1207343e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.178,28.845945,0.39999956,0.3999995291233063,-1.1267481e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.18,28.845945,0.39999956,0.3999995291233063,-1.1325703e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
