Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053214,0.4000000252451748,0.4,-5.898536565726975e-12,1.4314197089012368,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.403699900213645,0.4000000252373747,0.4,-1.1795304243112506e-11,1.4314197089012337,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.40369989968291,0.40000002522444655,0.4,-1.7689098355870556e-11,1.431419708901218,0.9999999913066929,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.40000002520644806,0.4,-2.3578727714244393e-11,1.4314197089011718,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.40000002518343614,0.4,-2.946301485927294e-11,1.4314197089010703,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.4000000251554669,0.4,-3.534079554615665e-11,1.4314197089008824,0.9999999913085875,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.400000025122596,0.4,-4.121091864914488e-11,1.4314197089005722,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385173,0.40000002508487803,0.4,-4.707224615721267e-11,1.4314197089000993,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236715,0.4,-5.2923652730922585e-11,1.4314197088994198,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.4000000249951168,0.4,-5.876402582131549e-11,1.4314197088984877,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.9959841726520429
0.022,34.403699887820906,0.40000002494318027,0.4,-6.459226538457277e-11,1.4314197088972542,0.9999999913144927,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.40369988539087,0.4000000248866098,0.4,-7.040728371124616e-11,1.4314197088956695,0.9999999913160791,0.9919935378332436,0.9999999954976871,0.9959841726540241
0.026,34.40369988275175,0.40000002482545705,0.4,-7.620800555163329e-11,1.4314197088936824,0.9999999913177985,0.9919935378346674,0.9999999954985344,0.9959841726551442
0.028,34.403699879904075,0.4000000247597737,0.4,-8.19933676748013e-11,1.431419708891241,0.9999999913196501,0.9919935378361995,0.9999999954994463,0.9959841726563494
0.03,34.40369987684842,0.4000000246896103,0.4,-8.776231900260907e-11,1.4314197088882934,0.9999999913216329,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.403699873585396,0.40000002461501816,0.4,-9.351382026816671e-11,1.431419708884787,0.9999999913237462,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.403699870115645,0.40000002453604694,0.4,-9.924684426010182e-11,1.4314197088806704,0.9999999913259887,0.9919935378414376,0.9999999955025652,0.9959841726604709
0.036,34.40369986643986,0.40000002445274635,0.4,-1.049603753859064e-10,1.431419708875892,0.9999999913283597,0.9919935378433943,0.9999999955037309,0.9959841726620109
0.038,34.403699862558746,0.40000002436516596,0.4,-1.1065340979731257e-10,1.4314197088704013,0.9999999913308579,0.9919935378454549,0.9999999955049585,0.9959841726636326
