Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517464,0.4,-5.898536559242028e-12,1.4314197089012368,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737493,0.4,-1.1795304227980962e-11,1.4314197089012337,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.4000000252244466,0.4,-1.7689098355870556e-11,1.4314197089012184,0.9999999913066929,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.357872774883078e-11,1.4314197089011742,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834361,0.4,-2.946301490250593e-11,1.431419708901079,0.9999999913078172,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.403699896818814,0.40000002515546695,0.4,-3.534079558506634e-11,1.4314197089009058,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259586,0.4,-4.121091869886282e-11,1.431419708900625,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.40000002508487803,0.4,-4.707224619396071e-11,1.4314197089002054,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236715,0.4,-5.292365276334733e-11,1.4314197088996141,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.40000002499511667,0.4,-5.876402584941694e-11,1.431419708898818,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.9959841726520429
0.022,34.403699887820906,0.4000000249431803,0.4,-6.459226542564411e-11,1.4314197088977842,0.9999999913144928,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.40369988539087,0.40000002488660996,0.4,-7.040728379122719e-11,1.43141970889648,0.9999999913160792,0.9919935378332437,0.9999999954976871,0.9959841726540242
0.026,34.40369988275175,0.4000000248254573,0.4,-7.62080056575541e-11,1.4314197088948735,0.9999999913177986,0.9919935378346676,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.4000000247597741,0.4,-8.199336788664292e-11,1.431419708892934,0.9999999913196503,0.9919935378361998,0.9999999954994464,0.9959841726563496
0.03,34.40369987684842,0.4000000246896111,0.4,-8.776231932253316e-11,1.4314197088906317,0.9999999913216333,0.9919935378378395,0.9999999955004226,0.9959841726576396
0.032,34.403699873585396,0.40000002461501927,0.4,-9.351382079344747e-11,1.4314197088879386,0.9999999913237471,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.403699870115645,0.4000000245360483,0.4,-9.924684504910378e-11,1.4314197088848273,0.9999999913259897,0.9919935378414382,0.9999999955025656,0.9959841726604713
0.036,34.40369986643986,0.40000002445274807,0.4,-1.0496037654671203e-10,1.4314197088812723,0.9999999913283608,0.991993537843395,0.9999999955037313,0.9959841726620114
0.038,34.403699862558746,0.40000002436516885,0.4,-1.1065341149420719e-10,1.4314197088772498,0.9999999913308597,0.9919935378454559,0.9999999955049592,0.9959841726636335
0.04,34.40369985847307,0.40000002427335873,0.4,-1.1632495774649005e-10,1.4314197088727365,0.9999999913334849,0.9919935378476196,0.9999999955062486,0.9959841726653368
0.042,34.40369985418362,0.400000024177367,0.4,-1.2197403455467595e-10,1.4314197088677114,0.9999999913362351,0.9919935378498852,0.9999999955075989,0.9959841726671201
0.044,34.40369984969122,0.4000000240772423,0.4,-1.2759967275199656e-10,1.4314197088621543,0.9999999913391096,0.991993537852252,0.9999999955090098,0.9959841726689835
0.046,34.40369984499673,0.40000002397303297,0.4,-1.332009146176161e-10,1.4314197088560465,0.9999999913421075,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.40000002386478706,0.4,-1.387768137058609e-10,1.4314197088493708,0.9999999913452274,0.9919935378572846,0.9999999955120108,0.9959841726729463
0.05,34.40369983500512,0.4000000237525526,0.4,-1.4432643491755392e-10,1.4314197088421108,0.9999999913484681,0.9919935378599486,0.9999999955135995,0.995984172675044
0.052,34.403699829709886,0.4000000236363775,0.4,-1.4984885444165016e-10,1.4314197088342515,0.9999999913518285,0.9919935378627096,0.9999999955152464,0.9959841726772184
0.054,34.403699824216346,0.40000002351630864,0.4,-1.5534315962769947e-10,1.431419708825779,0.9999999913553071,0.9919935378655664,0.9999999955169508,0.9959841726794685
0.056,34.403699818525524,0.40000002339239404,0.4,-1.6080844901394783e-10,1.4314197088166802,0.9999999913589033,0.9919935378685184,0.9999999955187121,0.9959841726817935
0.058,34.403699812638486,0.4000000232646807,0.4,-1.6624383231652924e-10,1.4314197088069436,0.9999999913626157,0.9919935378715645,0.9999999955205299,0.995984172684193
